95,2,mt
,1.00E+04,1.00E+09
0,74.9000015,74.9000015
0.0199999996,73.6399994,73.6399994
0.0399999991,72.3800049,72.3800049
0.0599999987,71.1199951,71.1199951
0.0799999982,69.8600006,69.8600006
0.099999994,68.5999985,68.5999985
0.11999999,67.0244293,67.0244293
0.139999986,65.7205048,65.7205048
0.159999982,64.6115494,64.6115494
0.179999977,63.6489182,63.6489182
0.199999973,62.7999992,62.7999992
0.219999969,61.3857079,61.3857079
0.239999965,60.1223526,60.1223526
0.259999961,58.9831848,58.9831848
0.279999971,57.9477196,57.9477196
0.299999982,57.0000267,57.0000267
0.319999993,55.6441612,55.6441612
0.340000004,54.4000092,54.4000092
0.360000014,53.252346,53.252346
0.380000025,52.1890564,52.1890564
0.400000036,51.2000351,51.2000351
0.473263941874536,45.9,45.9
0.946491842699025,20,20
1.4196476641681,8.75,8.75
1.89269537346553,4.2,4.2
2.36559894600831,2.3,2.3
2.83832236819003,1.44,1.44
3.3108296401235,0.952,0.952
3.78308477838229,0.65,0.65
4.25505181874102,0.434,0.434
4.72669481891417,0.29,0.29
5.19797786129325,0.196,0.196
5.6688650556821,0.138,0.138
6.13932054203003,0.104,0.104
6.60930849316276,0.0809,0.0809
7.07879311751079,0.0652,0.0652
7.54773866183507,0.0521,0.0521
8.01610941394979,0.0424,0.0424
8.483869705442,0.0343,0.0343
8.95098391438788,0.0282,0.0282
9.41741646806556,0.0231,0.0231
9.88313184566408,0.0192,0.0192
10.3480945809885,0.0163,0.0163
10.8122692651607,0.014,0.014
11.275620549316,0.0121,0.0121
11.7381131472953,0.0102,0.0102
12.1997118383318,0.00856,0.00856
12.6603814697337,0.00722,0.00722
13.1200869595608,0.00624,0.00624
13.5787932992967,0.00548,0.00548
14.0364655565141,0.00477,0.00477
14.4930688775358,0.00413,0.00413
14.9485684900885,0.00353,0.00353
15.4029297059508,0.00308,0.00308
15.8561179235952,0.0027,0.0027
16.308098630823,0.0024,0.0024
16.7588374073924,0.00211,0.00211
17.2082999276399,0.00184,0.00184
17.6564519630943,0.00162,0.00162
18.1032593850835,0.00145,0.00145
18.5486881673333,0.00132,0.00132
18.9927043885587,0.00118,0.00118
19.4352742350471,0.00105,0.00105
19.8763640032338,0.000923,0.000923
20.3159401022681,0.000834,0.000834
20.7539690565714,0.000768,0.000768
21.1904175083871,0.000709,0.000709
21.6252522203203,0.000649,0.000649
22.0584400778693,0.000579,0.000579
22.4899480919474,0.000526,0.000526
22.9197434013948,0.000481,0.000481
23.3477932754818,0.000453,0.000453
23.7740651164006,0.000421,0.000421
24.1985264617483,0.000388,0.000388
24.6211449869991,0.000354,0.000354
25.0418885079654,0.000326,0.000326
25.4607249832493,0.00031,0.00031
25.8776225166825,0.000293,0.000293
26.2925493597551,0.000275,0.000275
26.7054739140339,0.000251,0.000251
27.1163647335682,0.000233,0.000233
27.5251905272851,0.00022,0.00022
27.9319201613718,0.000212,0.000212
28.3365226616472,0.000203,0.000203
28.7389672159203,0.000189,0.000189
29.1392231763368,0.000176,0.000176
29.537260061713,0.000164,0.000164
29.9330475598575,0.000159,0.000159
30.3265555298788,0.000153,0.000153
