# 1
# 1e9
# 1
# 360.
# 5072
5.98	2
6.01	0
6.03	0
6.06	0
6.09	1
6.11	6
6.14	4
6.16	10
6.19	6
6.21	12
6.24	10
6.27	22
6.29	21
6.32	40
6.34	32
6.37	45
6.4	54
6.42	62
6.45	63
6.47	68
6.5	77
6.53	68
6.55	69
6.58	92
6.6	107
6.63	108
6.65	108
6.68	124
6.71	111
6.73	137
6.76	130
6.78	139
6.81	165
6.84	156
6.86	168
6.89	181
6.91	177
6.94	189
6.97	197
6.99	206
7.02	200
7.04	248
7.07	238
7.1	219
7.12	264
7.15	265
7.17	246
7.2	294
7.22	272
7.25	296
7.28	292
7.3	328
7.33	277
7.35	285
7.38	322
7.41	307
7.43	330
7.46	297
7.48	266
7.51	285
7.54	266
7.56	282
7.59	276
7.61	251
7.64	271
7.66	278
7.69	284
7.72	261
7.74	231
7.77	241
7.79	234
7.82	209
7.85	231
7.87	231
7.9	235
7.92	224
7.95	217
7.98	192
8	205
8.03	201
8.05	170
8.08	191
8.1	171
8.13	178
8.16	166
8.18	171
8.21	163
8.23	152
8.26	160
8.29	160
8.31	142
8.34	134
8.36	145
8.39	167
8.42	125
8.44	150
8.47	164
8.49	151
8.52	167
8.55	146
8.57	165
8.6	157
8.62	148
8.65	156
8.67	189
8.7	171
8.73	181
8.75	196
8.78	196
8.8	185
8.83	219
8.86	196
8.88	244
8.91	213
8.93	241
8.96	282
8.99	256
9.01	266
9.04	252
9.06	263
9.09	303
9.11	276
9.14	325
9.17	306
9.19	319
9.22	364
9.24	329
9.27	373
9.3	339
9.32	396
9.35	378
9.37	365
9.4	393
9.43	409
9.45	395
9.48	416
9.5	438
9.53	445
9.55	455
9.58	445
9.61	461
9.63	445
9.66	482
9.68	510
9.71	510
9.74	480
9.76	497
9.79	506
9.81	502
9.84	520
9.87	490
9.89	492
9.92	511
9.94	509
9.97	528
10	515
10.02	522
10.05	507
10.07	538
10.1	537
10.12	521
10.15	497
10.18	545
10.2	511
10.23	522
10.25	494
10.28	465
10.31	516
10.33	473
10.36	489
10.38	486
10.41	509
10.44	453
10.46	486
10.49	422
10.51	457
10.54	463
10.56	487
10.59	445
10.62	486
10.64	450
10.67	486
10.69	461
10.72	460
10.75	458
10.77	499
10.8	506
10.82	520
10.85	457
10.88	490
10.9	490
10.93	530
10.95	506
10.98	539
11.01	521
11.03	525
11.06	503
11.08	568
11.11	530
11.13	520
11.16	547
11.19	554
11.21	507
11.24	528
11.26	572
11.29	556
11.32	534
11.34	463
11.37	527
11.39	544
11.42	559
11.45	539
11.47	523
11.5	522
11.52	532
11.55	517
11.57	546
11.6	497
11.63	502
11.65	510
11.68	548
11.7	523
11.73	518
11.76	517
11.78	539
11.81	548
11.83	547
11.86	544
11.89	529
11.91	539
11.94	553
11.96	587
11.99	567
12.01	610
12.04	567
12.07	596
12.09	556
12.12	599
12.14	646
12.17	634
12.2	640
12.22	604
12.25	646
12.27	636
12.3	642
12.33	683
12.35	688
12.38	683
12.4	675
12.43	691
12.46	739
12.48	677
12.51	682
12.53	734
12.56	716
12.58	718
12.61	690
12.64	750
12.66	749
12.69	717
12.71	768
12.74	736
12.77	781
12.79	792
12.82	747
12.84	754
12.87	778
12.9	791
12.92	803
12.95	810
12.97	845
13	856
13.02	765
13.05	807
13.08	828
13.1	875
13.13	885
13.15	885
13.18	831
13.21	867
13.23	873
13.26	893
13.28	866
13.31	882
13.34	882
13.36	903
13.39	916
13.41	860
13.44	837
13.47	846
13.49	829
13.52	891
13.54	892
13.57	874
13.59	889
13.62	848
13.65	842
13.67	809
13.7	869
13.72	849
13.75	852
13.78	852
13.8	873
13.83	860
13.85	884
13.88	868
13.91	875
13.93	810
13.96	860
13.98	864
14.01	815
14.03	848
14.06	863
14.09	824
14.11	810
14.14	849
14.16	831
14.19	800
14.22	835
14.24	839
14.27	818
14.29	819
14.32	798
14.35	790
14.37	804
14.4	790
14.42	828
14.45	798
14.47	785
14.5	821
14.53	843
14.55	814
14.58	781
14.6	776
14.63	759
14.66	783
14.68	813
14.71	719
14.73	762
14.76	744
14.79	809
14.81	729
14.84	755
14.86	776
14.89	770
14.92	727
14.94	761
14.97	749
14.99	776
15.02	762
15.04	793
15.07	767
15.1	764
15.12	743
15.15	765
15.17	725
15.2	747
15.23	744
15.25	755
15.28	729
15.3	713
15.33	679
15.36	737
15.38	751
15.41	734
15.43	709
15.46	726
15.48	745
15.51	736
15.54	723
15.56	729
15.59	714
15.61	793
15.64	758
15.67	761
15.69	707
15.72	753
15.74	741
15.77	754
15.8	718
15.82	743
15.85	770
15.87	752
15.9	735
15.92	719
15.95	745
15.98	746
16	776
16.03	754
16.05	766
16.08	802
16.11	758
16.13	776
16.16	717
16.18	699
16.21	774
16.24	748
16.26	752
16.29	745
16.31	797
16.34	790
16.37	769
16.39	733
16.42	766
16.44	769
16.47	755
16.49	774
16.52	755
16.55	734
16.57	781
16.6	774
16.62	806
16.65	766
16.68	767
16.7	814
16.73	804
16.75	839
16.78	775
16.81	767
16.83	786
16.86	785
16.88	818
16.91	793
16.93	826
16.96	809
16.99	790
17.01	796
17.04	834
17.06	787
17.09	799
17.12	843
17.14	766
17.17	817
17.19	790
17.22	807
17.25	803
17.27	796
17.3	809
17.32	770
17.35	750
17.38	788
17.4	813
17.43	811
17.45	780
17.48	780
17.5	767
17.53	797
17.56	808
17.58	799
17.61	830
17.63	804
17.66	822
17.69	772
17.71	802
17.74	806
17.76	799
17.79	810
17.82	798
17.84	799
17.87	774
17.89	772
17.92	771
17.94	794
17.97	802
18	790
18.02	809
18.05	843
18.07	824
18.1	830
18.13	770
18.15	806
18.18	821
18.2	787
18.23	760
18.26	845
18.28	805
18.31	805
18.33	770
18.36	774
18.38	821
18.41	783
18.44	786
18.46	787
18.49	739
18.51	748
18.54	706
18.57	760
18.59	782
18.62	790
18.64	725
18.67	778
18.7	796
18.72	772
18.75	740
18.77	782
18.8	781
18.83	738
18.85	820
18.88	732
18.9	731
18.93	759
18.95	771
18.98	752
19.01	761
19.03	749
19.06	747
19.08	766
19.11	765
19.14	761
19.16	785
19.19	749
19.21	762
19.24	763
19.27	750
19.29	733
19.32	735
19.34	735
19.37	755
19.39	699
19.42	775
19.45	763
19.47	747
19.5	754
19.52	742
19.55	704
19.58	778
19.6	789
19.63	725
19.65	745
19.68	737
19.71	740
19.73	730
19.76	743
19.78	721
19.81	714
19.84	695
19.86	678
19.89	710
19.91	703
19.94	719
19.96	709
19.99	678
20.02	773
20.04	728
20.07	683
20.09	680
20.12	675
20.15	741
20.17	699
20.2	706
20.22	684
20.25	722
20.28	697
20.3	734
20.33	695
20.35	669
20.38	737
20.4	714
20.43	669
20.46	695
20.48	698
20.51	682
20.53	724
20.56	729
20.59	696
20.61	686
20.64	676
20.66	693
20.69	701
20.72	651
20.74	693
20.77	643
20.79	653
20.82	659
20.84	658
20.87	657
20.9	638
20.92	699
20.95	666
20.97	653
21	639
21.03	665
21.05	714
21.08	593
21.1	677
21.13	634
21.16	670
21.18	646
21.21	631
21.23	675
21.26	641
21.29	665
21.31	665
21.34	625
21.36	650
21.39	632
21.41	654
21.44	672
21.47	637
21.49	658
21.52	687
21.54	658
21.57	617
21.6	643
21.62	635
21.65	645
21.67	646
21.7	673
21.73	597
21.75	619
21.78	650
21.8	622
21.83	637
21.85	614
21.88	617
21.91	642
21.93	626
21.96	602
21.98	638
22.01	551
22.04	655
22.06	654
22.09	591
22.11	674
22.14	574
22.17	642
22.19	614
22.22	630
22.24	624
22.27	576
22.29	623
22.32	561
22.35	635
22.37	612
22.4	588
22.42	595
22.45	633
22.48	593
22.5	593
22.53	609
22.55	568
22.58	617
22.61	578
22.63	618
22.66	591
22.68	604
22.71	566
22.74	598
22.76	601
22.79	523
22.81	573
22.84	560
22.86	607
22.89	592
22.92	614
22.94	611
22.97	599
22.99	584
23.02	566
23.05	589
23.07	622
23.1	592
23.12	588
23.15	566
23.18	558
23.2	557
23.23	631
23.25	596
23.28	582
23.3	617
23.33	581
23.36	582
23.38	622
23.41	586
23.43	546
23.46	601
23.49	599
23.51	618
23.54	605
23.56	544
23.59	590
23.62	568
23.64	592
23.67	596
23.69	581
23.72	564
23.75	572
23.77	614
23.8	564
23.82	567
23.85	572
23.87	549
23.9	522
23.93	578
23.95	556
23.98	596
24	540
24.03	572
24.06	553
24.08	543
24.11	556
24.13	552
24.16	557
24.19	556
24.21	600
24.24	555
24.26	589
24.29	607
24.31	580
24.34	570
24.37	515
24.39	585
24.42	563
24.44	579
24.47	533
24.5	545
24.52	505
24.55	601
24.57	537
24.6	590
24.63	543
24.65	559
24.68	569
24.7	586
24.73	571
24.75	582
24.78	533
24.81	525
24.83	545
24.86	539
24.88	543
24.91	540
24.94	551
24.96	522
24.99	569
25.01	540
25.04	560
25.07	492
25.09	542
25.12	537
25.14	533
25.17	565
25.2	528
25.22	560
25.25	560
25.27	523
25.3	575
25.32	556
25.35	569
25.38	545
25.4	524
25.43	526
25.45	509
25.48	528
25.51	530
25.53	554
25.56	554
25.58	531
25.61	523
25.64	555
25.66	505
25.69	508
25.71	531
25.74	531
25.76	511
25.79	515
25.82	538
25.84	506
25.87	515
25.89	515
25.92	515
25.95	552
25.97	516
26	500
26.02	473
26.05	491
26.08	485
26.1	486
26.13	493
26.15	488
26.18	491
26.21	462
26.23	492
26.26	496
26.28	518
26.31	503
26.33	486
26.36	481
26.39	499
26.41	516
26.44	493
26.46	496
26.49	500
26.52	478
26.54	504
26.57	505
26.59	485
26.62	535
26.65	522
26.67	476
26.7	498
26.72	496
26.75	518
26.77	485
26.8	523
26.83	477
26.85	512
26.88	505
26.9	507
26.93	506
26.96	473
26.98	453
27.01	485
27.03	467
27.06	510
27.09	462
27.11	486
27.14	466
27.16	450
27.19	481
27.21	462
