 # E(eV),02_0.5_RA,02_0.5_RR,02_1.0_RA,02_1.0_RR,,E,07_0.5_RA,07_0.5_RR,07_1.0_RA,07_1.0_RR,,E,10_0.5_RA,10_0.5_RR,10_1.0_RA,10_1.0_RR,,E,20_0.5_RA,20_1.0_RA,20_0.5_RR,20_1.0_RR
,,,,,,,,,,,,9.045,541065,418662,253759,151914,,9.045,909714,769563,770057,520806
,,,,,,,,,,,,9.055,539152,417076,252184,150877,,9.055,909399,769128,769694,520495
,,,,,,,,,,,,9.065,537274,415480,250550,149860,,9.065,909088,768697,769347,520146
,,,,,,,,,,,,9.075,535424,413867,248909,148869,,9.075,908728,768269,769022,519821
,,,,,,,,,,,,9.085,533355,412230,247279,147842,,9.085,908367,767854,768702,519492
,,,,,,,,,,,,9.095,531383,410598,245662,146806,,9.095,908037,767447,768379,519168
,,,,,,,,,,,,9.105,529495,408939,244017,145778,,9.105,907679,767023,768047,518843
,,,,,,,,,,,,9.115,527463,407264,242292,144729,,9.115,907377,766619,767729,518534
,,,,,,,,,,,,9.125,525482,405624,240658,143700,,9.125,907054,766199,767417,518215
,,,,,,,,,,,,9.135,523444,403944,238877,142631,,9.135,906707,765798,767074,517899
,,,,,,,,,,,,9.145,521440,402273,237118,141562,,9.145,906351,765381,766742,517587
,,,,,,,,,,,,9.155,519351,400546,235451,140485,,9.155,906009,764992,766411,517256
,,,,,,,,,,,,9.165,517310,398785,233708,139436,,9.165,905676,764605,766066,516933
,,,,,,,,,,,,9.175,515168,397036,232015,138386,,9.175,905370,764191,765753,516630
,,,,,,,,,,,,9.185,513024,395308,230268,137306,,9.185,905084,763787,765445,516289
,,,,,,,,,,,,9.195,510754,393457,228439,136220,,9.195,904764,763396,765115,515990
,,,,,,,,,,,,9.205,508602,391621,226655,135179,,9.205,904475,763002,764828,515664
,,,,,,,,,,,,9.215,506364,389808,224782,134092,,9.215,904155,762579,764505,515325
,,,,,,,,,,,,9.225,504153,387956,222919,132972,,9.225,903864,762194,764219,514995
,,,,,,,,,,,,9.235,501892,386040,221089,131852,,9.235,903556,761790,763934,514664
,,,,,,,,,,,,9.245,499464,384154,219325,130738,,9.245,903253,761375,763611,514310
,,,,,,,,,,,,9.255,497116,382229,217507,129643,,9.255,902947,760959,763316,514029
,,,,,,,,,,,,9.265,494672,380230,215681,128508,,9.265,902663,760593,763018,513744
,,,,,,,,,,,,9.275,492219,378295,213815,127413,,9.275,902368,760184,762712,513464
,,,,,,,,,,,,9.285,489754,376289,211963,126265,,9.285,902063,759793,762390,513157
,,,,,,,,,,,,9.295,487203,374183,210121,125095,,9.295,901770,759394,762080,512847
,,,,,,,,,,,,9.305,484690,372067,208292,123907,,9.305,901479,759031,761787,512552
,,,,,,,,,,,,9.315,482098,369912,206413,122688,,9.315,901167,758661,761494,512257
,,,,,,,,,,,,9.325,479410,367731,204534,121443,,9.325,900875,758292,761190,511987
,,,,,,,,,,,,9.335,476753,365556,202688,120263,,9.335,900598,757930,760869,511710
,,,,,,,,,,,,9.345,474081,363366,200709,119124,,9.345,900324,757540,760582,511423
,,,,,,,,,,,,9.355,471386,361115,198848,117909,,9.355,900031,757182,760268,511137
,,,,,,,,,,,,9.365,468630,358810,196873,116722,,9.365,899768,756794,759999,510837
,,,,,,,,,,,,9.375,465748,356452,194981,115463,,9.375,899525,756441,759703,510580
,,,,,,,,,,,,9.385,462911,354075,192988,114243,,9.385,899286,756043,759440,510276
,,,,,,,,,,,,9.395,459910,351640,191027,113037,,9.395,899014,755714,759173,509972
,,,,,,,,,,,,9.405,456973,349246,189032,111801,,9.405,898763,755353,758896,509691
,,,,,,,,,,,,9.415,453966,346860,187050,110545,,9.415,898481,755020,758603,509420
,,,,,,,,,,,,9.425,450881,344328,185044,109338,,9.425,898236,754659,758320,509104
,,,,,,,,,,,,9.435,447753,341807,183044,108101,,9.435,898016,754304,758085,508826
,,,,,,,,,,,,9.445,444615,339305,180985,106817,,9.445,897756,753961,757831,508519
,,,,,,,,,,,,9.455,441419,336734,178973,105587,,9.455,897530,753626,757579,508252
,,,,,,,,,,,,9.465,438228,334139,176856,104352,,9.465,897267,753275,757319,507994
,,,,,,,,,,,,9.475,435030,331497,174699,103056,,9.475,897018,752921,757038,507685
,,,,,,,,,,,,9.485,431596,328802,172617,101752,,9.485,896783,752577,756785,507384
,,,,,,,,,,,,9.495,428203,326117,170509,100497,,9.495,896534,752235,756554,507129
,,,,,,,,,,,,9.505,424752,323305,168460,99208,,9.505,896331,751904,756312,506847
,,,,,,,,,,,,9.515,421211,320446,166360,97930,,9.515,896089,751598,756086,506594
,,,,,,,,,,,,9.525,417570,317637,164248,96700,,9.525,895862,751264,755856,506294
,,,,,,,,,,,,9.535,413849,314617,162160,95458,,9.535,895634,750924,755616,506025
,,,,,,,,,,,,9.545,410087,311669,159991,94165,,9.545,895404,750604,755352,505746
,,,,,,,,,,,,9.555,406378,308691,157760,92876,,9.555,895180,750268,755102,505500
,,,,,,,,,,,,9.565,402558,305694,155506,91603,,9.565,894981,749930,754870,505218
,,,,,,,,,,,,9.575,398669,302672,153329,90220,,9.575,894752,749627,754641,504940
,,,,,,,,,,,,9.585,394693,299614,151188,88876,,9.585,894544,749292,754394,504663
,,,,,,,,,,,,9.595,390647,296490,148982,87510,,9.595,894341,748987,754164,504410
,,,,,,,,,,,,9.605,386540,293384,146821,86125,,9.605,894146,748668,753937,504156
,,,,,,,,,,,,9.615,382414,290173,144589,84760,,9.615,893957,748374,753729,503923
,,,,,,,,,,,,9.625,378174,286973,142340,83419,,9.625,893755,748019,753497,503658
,,,,,,,,,,,,9.635,373979,283550,139980,82071,,9.635,893525,747711,753286,503394
,,,,,,,,,,,,9.645,369694,280043,137720,80700,,9.645,893340,747406,753071,503095
,,,,,,,,,,,,9.655,365347,276629,135358,79343,,9.655,893150,747109,752820,502827
,,,,,,,,,,,,9.665,360736,273105,133043,77938,,9.665,892972,746809,752618,502566
,,,,,,,,,,,,9.675,356140,269465,130708,76522,,9.675,892791,746490,752432,502293
,,,,,,,,,,,,9.685,351499,265883,128458,75125,,9.685,892586,746177,752220,502025
,,,,,,,,,,,,9.695,346791,262228,126122,73786,,9.695,892383,745868,752005,501751
,,,,,,,,,,,,9.705,341988,258494,123859,72347,,9.705,892201,745565,751792,501477
,,,,,,,,,,,,9.715,337208,254837,121470,70992,,9.715,892003,745294,751587,501226
,,,,,,,,,,,,9.725,332225,251011,119001,69685,,9.725,891817,744982,751363,500957
,,,,,,,,,,,,9.735,327312,247202,116674,68209,,9.735,891650,744679,751162,500701
,,,,,,,,,,,,9.745,322088,243283,114368,66796,,9.745,891486,744367,750956,500418
,,,,,,,,,,,,9.755,317029,239365,111935,65414,,9.755,891278,744056,750750,500188
,,,,,,,,,,,,9.765,311905,235379,109615,64036,,9.765,891073,743740,750526,499932
,,,,,,,,,,,,9.775,306750,231407,107150,62660,,9.775,890883,743415,750344,499660
,,,,,,,,,,,,9.785,301379,227260,104837,61291,,9.785,890691,743093,750172,499429
,,,,,,,,,,,,9.795,296113,223149,102435,59920,,9.795,890514,742759,749972,499153
,,,,,,,,,,,,9.805,290763,219123,99941,58452,,9.805,890315,742454,749765,498897
,,,,,,,,,,,,9.815,285224,214952,97624,57073,,9.815,890154,742107,749550,498641
,,,,,,,,,,,,9.825,279758,210782,95213,55678,,9.825,889976,741791,749365,498367
,,,,,,,,,,,,9.835,274249,206635,92865,54283,,9.835,889764,741495,749170,498108
,,,,,,,,,,,,9.845,268656,202315,90438,52816,,9.845,889586,741183,748991,497864
,,,,,,,,,,,,9.855,262941,197977,88063,51426,,9.855,889394,740856,748771,497589
,,,,,,,,,,,,9.865,257236,193716,85714,49973,,9.865,889238,740573,748587,497347
,,,,,,,,,,,,9.875,251498,189410,83373,48644,,9.875,889080,740264,748378,497090
,,,,,,,,,,,,9.885,245567,185036,81079,47198,,9.885,888911,739932,748192,496804
,,,,,,,,,,,,9.895,239807,180632,78773,45843,,9.895,888739,739588,747972,496563
,,,,,,,,,,,,9.905,233872,176059,76480,44415,,9.905,888561,739275,747762,496311
,,,,,,,,,,,,9.915,227950,171578,74098,43043,,9.915,888395,738906,747544,496045
,,,,,,,,,,,,9.925,222041,167163,71832,41696,,9.925,888204,738572,747348,495774
,,,,,,,,,,,,9.935,216313,162740,69557,40343,,9.935,888017,738252,747147,495507
,,,,,,,,,,,,9.945,210250,158166,67295,39034,,9.945,887848,737939,746939,495232
,,,,,,,,,,,,9.955,204221,153567,65029,37661,,9.955,887669,737619,746734,494972
,,,,,,,,,,,,9.965,198283,148953,62823,36379,,9.965,887492,737316,746538,494720
,,,,,,,,,,,,9.975,192390,144486,60604,35137,,9.975,887316,737006,746319,494451
,,,,,,,,,,,,9.985,186260,139905,58374,33856,,9.985,887161,736711,746128,494212
,,,,,,,,,,,,9.995,180384,135366,56218,32578,,9.995,886970,736408,745930,493966
,,,,,,,,,,,,10.005,174396,131000,54153,31361,,10.005,886797,736097,745716,493721
,,,,,,,,,,,,10.015,168601,126527,52125,30133,,10.015,886615,735763,745511,493448
,,,,,,,,,,,,10.025,162805,122054,50113,28918,,10.025,886441,735468,745291,493192
,,,,,,,,,,,,10.035,156978,117705,48125,27821,,10.035,886269,735132,745075,492943
,,,,,,,,,,,,10.045,151206,113383,46060,26645,,10.045,886089,734806,744874,492660
,,,,,,,,,,,,10.055,145477,109074,44146,25545,,10.055,885942,734492,744681,492392
,,,,,,,,,,,,10.065,139753,104845,42245,24462,,10.065,885758,734156,744484,492125
,,,,,,,,,,,,10.075,134370,100662,40437,23470,,10.075,885584,733812,744311,491844
,,,,,,,,,,,,10.085,128830,96591,38590,22393,,10.085,885400,733483,744085,491571
,,,,,,,,,,,,10.095,123519,92601,36835,21330,,10.095,885213,733157,743874,491299
,,,,,,,,,,,,10.105,118163,88623,35174,20323,,10.105,885022,732823,743681,491041
,,,,,,,,,,,,10.115,112898,84655,33509,19372,,10.115,884841,732484,743474,490764
,,,,,,,,,,,,10.125,107854,80794,31856,18451,,10.125,884660,732180,743279,490456
,,,,,,,,,,,,10.135,102827,77008,30228,17548,,10.135,884474,731884,743079,490171
,,,,,,,,,,,,10.145,97902,73324,28656,16647,,10.145,884287,731585,742898,489929
,,,,,,,,,,,,10.155,93171,69597,27180,15733,,10.155,884127,731269,742678,489707
,,,,,,,,,,,,10.165,88680,66189,25709,14909,,10.165,883953,730955,742486,489440
,,,,,,,,,,,,10.175,84174,62769,24247,14105,,10.175,883797,730620,742285,489208
,,,,,,,,,,,,10.185,79976,59531,22922,13314,,10.185,883622,730263,742060,488931
,,,,,,,,,,,,10.195,75769,56301,21569,12549,,10.195,883421,729923,741854,488659
,,,,,,,,,,,,10.205,71633,53212,20314,11824,,10.205,883229,729597,741615,488396
,,,,,,,,,,,,10.215,67617,50359,19117,11070,,10.215,883046,729233,741408,488121
,,,,,,,,,,,,10.225,63769,47581,17995,10404,,10.225,882844,728881,741206,487814
,,,,,,,,,,,,10.235,60076,44872,16878,9726,,10.235,882650,728491,741012,487554
,,,,,,,,,,,,10.245,56516,42188,15847,9156,,10.245,882478,728156,740802,487280
,,,,,,,,,,,,10.255,53170,39730,14877,8546,,10.255,882289,727828,740595,487031
,,,,,,,,,,,,10.265,50011,37329,13929,7985,,10.265,882100,727489,740385,486727
,,,,,,,,,,,,10.275,46881,35005,12989,7468,,10.275,881900,727181,740142,486471
,,,,,,,,,,,,10.285,43944,32705,12165,6988,,10.285,881700,726847,739931,486188
,,,,,,,,,,,,10.295,41103,30706,11352,6514,,10.295,881493,726532,739719,485926
,,,,,,,,,,,,10.305,38374,28720,10622,6088,,10.305,881293,726170,739491,485651
,,,,,,,,,,,,10.315,35799,26812,9918,5680,,10.315,881074,725858,739270,485383
,,,,,,,,,,,,10.325,33331,24959,9258,5308,,10.325,880887,725520,739043,485082
,,,,,,,,,,,,10.335,31025,23227,8561,4934,,10.335,880707,725196,738801,484815
,,,,,,,,,,,,10.345,28902,21623,7915,4549,,10.345,880516,724860,738608,484542
,,,,,,,,,,,,10.355,26880,20049,7344,4234,,10.355,880312,724553,738392,484258
,,,,,,,,,,,,10.365,24958,18621,6784,3912,,10.365,880119,724172,738165,483996
,,,,,,,,,,,,10.375,23177,17208,6277,3595,,10.375,879936,723823,737949,483703
,,,,,,,,,,,,10.385,21452,15966,5839,3321,,10.385,879735,723484,737735,483417
,,,,,,,,,,,,10.395,19878,14775,5404,3097,,10.395,879544,723143,737519,483150
,,,,,,,,,,,,10.405,18395,13600,5001,2880,,10.405,879339,722815,737306,482910
,,,,,,,,,,,,10.415,16983,12558,4608,2654,,10.415,879140,722473,737089,482621
,,,,,,,,,,,,10.425,15689,11626,4253,2443,,10.425,878941,722142,736847,482352
,,,,,,,,,,,,10.435,14463,10702,3909,2259,,10.435,878730,721789,736626,482074
,,,,,,,,,,,,10.445,13336,9884,3594,2055,,10.445,878509,721468,736398,481788
,,,,,,,,,,,,10.455,12311,9140,3325,1876,,10.455,878310,721124,736193,481522
,,,,,,,,,,,,10.465,11294,8378,3063,1720,,10.465,878094,720800,735950,481248
,,,,,,,,,,,,10.475,10374,7762,2830,1590,,10.475,877886,720442,735704,480982
,,,,,,,,,,,,10.485,9545,7118,2613,1454,,10.485,877679,720080,735466,480727
,,,,,,,,,,,,10.495,8761,6557,2440,1333,,10.495,877470,719744,735222,480439
,,,,,,,,,,,,10.505,8094,6049,2247,1229,,10.505,877288,719401,735025,480170
,,,,,,,,,,,,10.515,7400,5524,2071,1137,,10.515,877081,719042,734829,479884
,,,,,,,,,,,,10.525,6818,5103,1900,1036,,10.525,876904,718672,734594,479611
,,,,,,,,,,,,10.535,6288,4696,1771,947,,10.535,876707,718339,734353,479325
,,,,,,,,,,,,10.545,5781,4296,1634,867,,10.545,876499,717990,734121,479027
,,,,,,,,,,,,10.555,5332,3937,1505,800,,10.555,876298,717646,733899,478737
,,,,,,,,,,,,10.565,4928,3623,1367,727,,10.565,876093,717331,733662,478429
,,,,,,,,,,,,10.575,4524,3345,1260,671,,10.575,875884,716980,733445,478118
,,,,,,,,,,,,10.585,4152,3064,1164,608,,10.585,875662,716642,733178,477876
,,,,,,,,,,,,10.595,3807,2839,1066,555,,10.595,875444,716303,732914,477599
,,,,,,,,,,,,10.605,3512,2624,975,499,,10.605,875235,715955,732678,477333
,,,,,,,,,,,,10.615,3217,2423,907,460,,10.615,875010,715622,732427,477072
,,,,,,,,,,,,10.625,2962,2237,847,415,,10.625,874774,715271,732188,476793
,,,,,,,,,,,,10.635,2727,2056,790,378,,10.635,874579,714923,731977,476546
,,,,,,,,,,,,10.645,2507,1884,735,341,,10.645,874360,714568,731743,476268
,,,,,,,,,,,,10.655,2311,1760,670,313,,10.655,874111,714204,731502,475998
,,,,,,,,,,,,10.665,2118,1611,632,290,,10.665,873882,713820,731270,475735
,,,,,,,,,,,,10.675,1974,1484,578,263,,10.675,873621,713477,731023,475444
,,,,,,,,,,,,10.685,1821,1355,532,240,,10.685,873421,713141,730792,475181
,,,,,,,,,,,,10.695,1671,1240,487,222,,10.695,873202,712794,730560,474901
,,,,,,,,,,,,10.705,1522,1156,451,209,,10.705,872988,712480,730340,474628
,,,,,,,,,,,,10.715,1385,1064,411,199,,10.715,872791,712104,730100,474348
,,,,,,,,,,,,10.725,1272,974,385,180,,10.725,872559,711745,729864,474062
,,,,,,,,,,,,10.735,1192,902,361,166,,10.735,872338,711387,729630,473773
,,,,,,,,,,,,10.745,1108,821,336,156,,10.745,872101,711040,729395,473503
,,,,,,,,,,,,10.755,1029,758,316,148,,10.755,871889,710687,729157,473241
,,,,,,,,,,,,10.765,968,686,293,139,,10.765,871687,710345,728923,472938
,,,,,,,,,,,,10.775,901,642,279,128,,10.775,871472,710005,728668,472665
,,,,,,,,,,,,10.785,840,601,260,119,,10.785,871260,709669,728430,472356
,,,,,,,,,,,,10.795,771,559,249,113,,10.795,871047,709320,728197,472086
,,,,,,,,,,,,10.805,702,517,233,96,,10.805,870831,708962,727927,471823
,,,,,,,,,,,,10.815,651,481,219,91,,10.815,870609,708609,727703,471542
,,,,,,,,,,,,10.825,606,442,211,85,,10.825,870370,708212,727466,471239
,,,,,,,,,,,,10.835,573,406,199,75,,10.835,870153,707878,727231,470980
,,,,,,,,,,,,10.845,535,381,190,69,,10.845,869924,707516,726969,470699
,,,,,,,,,,,,10.855,501,356,178,64,,10.855,869704,707148,726717,470410
,,,,,,,,,,,,10.865,470,340,172,62,,10.865,869499,706776,726495,470112
,,,,,,,,,,,,10.875,448,316,161,61,,10.875,869282,706418,726247,469842
,,,,,,,,,,,,10.885,425,301,154,54,,10.885,869065,706038,726008,469551
,,,,,,,,,,,,10.895,402,286,147,52,,10.895,868846,705680,725767,469259
,,,,,,,,,,,,10.905,376,275,140,51,,10.905,868623,705326,725522,469020
,,,,,,,,,,,,10.915,357,267,134,49,,10.915,868413,705000,725282,468728
,,,,,,,,,,,,10.925,332,248,126,47,,10.925,868180,704669,725040,468441
,,,,,,,,,,,,10.935,309,235,124,43,,10.935,867952,704301,724791,468162
,,,,,,,,,,,,10.945,292,228,120,42,,10.945,867717,703927,724541,467916
,,,,,,,,,,,,10.955,284,215,113,41,,10.955,867484,703581,724295,467644
,,,,,,,,,,,,10.965,278,203,109,40,,10.965,867256,703196,724063,467374
,,,,,,,,,,,,10.975,264,193,106,40,,10.975,867025,702847,723816,467097
,,,,,,,,,,,,10.985,259,186,105,40,,10.985,866802,702512,723572,466838
,,,,,,,,,,,,10.995,245,179,105,39,,10.995,866582,702190,723314,466565
,,,,,,,,,,,,11.005,239,169,101,36,,11.005,866370,701842,723077,466305
,,,,,,,,,,,,11.015,227,164,97,34,,11.015,866138,701487,722857,466027
,,,,,,,,,,,,11.025,220,157,93,33,,11.025,865911,701103,722616,465741
,,,,,,,,,,,,11.035,215,156,93,33,,11.035,865706,700779,722390,465437
,,,,,,,,,,,,11.045,209,155,93,33,,11.045,865484,700398,722141,465175
,,,,,,,,,,,,11.055,202,150,92,33,,11.055,865242,700041,721885,464890
,,,,,,,,,,,,11.065,196,144,90,32,,11.065,864989,699675,721638,464586
,,,,,,,,,,,,11.075,192,142,87,32,,11.075,864764,699328,721410,464301
,,,,,,,,,,,,11.085,188,137,87,30,,11.085,864530,698951,721153,464007
,,,,,,,,,,,,11.095,182,136,85,30,,11.095,864311,698621,720895,463715
,,,,,,,,,,,,11.105,180,133,83,29,,11.105,864073,698243,720652,463418
,,,,,,,,,,,,11.115,177,130,79,27,,11.115,863825,697878,720436,463144
,,,,,,,,,,,,11.125,174,130,77,26,,11.125,863596,697511,720205,462855
,,,,,,,,,,,,11.135,170,129,76,26,,11.135,863384,697172,719986,462577
,,,,,,,,,,,,11.145,164,127,74,26,,11.145,863170,696806,719754,462296
,,,,,,,,,,,,11.155,161,126,74,26,,11.155,862932,696441,719510,462023
,,,,,,,,,,,,11.165,160,122,74,25,,11.165,862679,696067,719242,461729
,,,,,,,,,,,,11.175,156,118,70,24,,11.175,862462,695690,718969,461449
,,,,,,,,,,,,11.185,154,118,69,22,,11.185,862219,695324,718719,461169
,,,,,,,,,,,,11.195,152,115,65,22,,11.195,861952,694967,718449,460900
,,,,,,,,,,,,11.205,148,111,63,22,,11.205,861706,694610,718186,460619
,,,,,,,,,,,,11.215,142,110,61,22,,11.215,861484,694248,717937,460333
,,,,,,,,,,,,11.225,135,107,59,22,,11.225,861260,693859,717711,460047
,,,,,,,,,,,,11.235,134,106,58,21,,11.235,861049,693514,717482,459783
,,,,,,,,,,,,11.245,125,98,57,20,,11.245,860798,693140,717251,459502
,,,,,,,,,,,,11.255,121,96,54,18,,11.255,860576,692798,717016,459211
,,,,,,,,,,,,11.265,115,93,52,17,,11.265,860345,692428,716773,458956
,,,,,,,,,,,,11.275,111,87,51,17,,11.275,860118,692066,716550,458672
,,,,,,,,,,,,11.285,107,83,51,17,,11.285,859888,691715,716299,458394
,,,,,,,,,,,,11.295,102,78,49,16,,11.295,859657,691375,716044,458124
,,,,,,,,,,,,11.305,95,74,47,14,,11.305,859421,691000,715766,457833
,,,,,,,,,,,,11.315,93,73,46,13,,11.315,859183,690612,715515,457537
,,,,,,,,,,,,11.325,90,72,43,12,,11.325,858969,690224,715278,457247
,,,,,,,,,,,,11.335,89,70,39,12,,11.335,858733,689885,715061,456939
,,,,,,,,,,,,11.345,86,70,38,11,,11.345,858518,689525,714851,456648
,,,,,,,,,,,,11.355,84,67,38,11,,11.355,858269,689172,714609,456371
,,,,,,,,,,,,11.365,83,67,37,11,,11.365,858031,688785,714365,456097
,,,,,,,,,,,,11.375,77,66,36,11,,11.375,857807,688447,714126,455844
,,,,,,,,,,,,11.385,76,64,35,11,,11.385,857585,688093,713867,455553
,,,,,,,,,,,,11.395,75,61,35,11,,11.395,857367,687709,713610,455249
,,,,,,,,,,,,11.405,75,59,35,11,,11.405,857129,687310,713382,454935
,,,,,,,,,,,,11.415,72,58,34,11,,11.415,856903,686974,713135,454650
,,,,,,,,,,,,11.425,70,57,33,11,,11.425,856643,686595,712886,454352
,,,,,,,,,,,,11.435,69,56,32,11,,11.435,856428,686215,712656,454093
,,,,,,,,,,,,11.445,67,55,31,11,,11.445,856197,685862,712398,453790
,,,,,,,,,,,,11.455,67,54,31,11,,11.455,855979,685487,712148,453515
,,,,,,,,,,,,11.465,67,53,31,10,,11.465,855744,685120,711897,453191
,,,,,,,,,,,,11.475,67,53,31,10,,11.475,855502,684765,711654,452919
,,,,,,,,,,,,11.485,67,53,30,10,,11.485,855276,684405,711419,452635
,,,,,,,,,,,,11.495,65,53,30,10,,11.495,855051,684031,711156,452355
,,,,,,,,,,,,11.505,65,53,30,10,,11.505,854826,683656,710908,452100
,,,,,,,,,,,,11.515,65,53,29,10,,11.515,854578,683284,710652,451805
,,,,,,,,,,,,11.525,63,52,27,9,,11.525,854367,682935,710408,451501
,,,,,,,,,,,,11.535,62,49,24,8,,11.535,854122,682571,710156,451214
,,,,,,,,,,,,11.545,60,45,21,7,,11.545,853894,682185,709906,450921
,,,,,,,,,,,,11.555,60,42,21,7,,11.555,853681,681813,709635,450662
,,,,,,,,,,,,11.565,58,42,19,7,,11.565,853428,681429,709397,450352
,,,,,,,,,,,,11.575,54,39,19,7,,11.575,853184,681078,709164,450063
,,,,,,,,,,,,11.585,53,36,18,7,,11.585,852946,680686,708932,449808
,,,,,,,,,,,,11.595,51,35,17,7,,11.595,852726,680295,708671,449535
,,,,,,,,,,,,11.605,50,33,16,6,,11.605,852460,679917,708417,449264
,,,,,,,,,,,,11.615,48,31,15,5,,11.615,852235,679556,708166,448991
,,,,,,,,,,,,11.625,48,30,15,3,,11.625,852008,679157,707906,448672
,,,,,,,,,,,,11.635,46,28,14,3,,11.635,851773,678812,707662,448383
,,,,,,,,,,,,11.645,43,28,12,3,,11.645,851546,678463,707460,448110
,,,,,,,,,,,,11.655,42,26,12,3,,11.655,851316,678114,707200,447835
,,,,,,,,,,,,11.665,42,24,12,3,,11.665,851079,677749,706968,447540
,,,,,,,,,,,,11.675,41,22,11,3,,11.675,850865,677352,706728,447252
,,,,,,,,,,,,11.685,40,20,10,3,,11.685,850635,676984,706477,446944
,,,,,,,,,,,,11.695,37,18,9,3,,11.695,850404,676590,706219,446664
,,,,,,,,,,,,11.705,35,18,8,3,,11.705,850164,676227,705963,446362
,,,,,,,,,,,,11.715,30,18,7,3,,11.715,849924,675843,705710,446076
,,,,,,,,,,,,11.725,28,17,7,2,,11.725,849702,675457,705459,445790
,,,,,,,,,,,,11.735,26,15,7,2,,11.735,849485,675094,705215,445525
,,,,,,,,,,,,11.745,25,14,7,1,,11.745,849275,674751,704999,445265
,,,,,,,,,,,,11.755,22,10,7,1,,11.755,849068,674397,704761,444973
,,,,,,,,,,,,11.765,20,9,6,1,,11.765,848801,674062,704486,444720
,,,,,,,,,,,,11.775,16,8,6,1,,11.775,848558,673689,704246,444442
,,,,,,,,,,,,11.785,14,8,6,1,,11.785,848324,673316,704007,444145
,,,,,,,,,,,,11.795,12,6,6,1,,11.795,848100,672940,703774,443836
,,,,,,,,,,,,11.805,11,5,4,1,,11.805,847872,672582,703513,443542
,,,,,,,,,,,,11.815,7,3,2,1,,11.815,847622,672202,703297,443253
,,,,,,,,,,,,11.825,6,3,1,1,,11.825,847369,671849,703040,442959
,,,,,,,,,,,,11.835,5,2,0,1,,11.835,847108,671490,702786,442672
,,,,,,,,,,,,11.845,2,2,0,1,,11.845,846857,671134,702553,442382
,,,,,,,,,,,,11.855,1,2,0,0,,11.855,846638,670793,702317,442107
,,,,,,,,,,,,11.865,1,1,0,0,,11.865,846404,670447,702083,441824
,,,,,,,,,,,,11.875,1,0,0,0,,11.875,846163,670064,701841,441560
,,,,,,,,,,,,11.885,0,0,0,0,,11.885,845921,669688,701569,441270
,,,,,,,,,,,,11.895,0,0,0,0,,11.895,845658,669313,701297,441009
,,,,,,,,,,,,11.905,0,0,0,0,,11.905,845433,668947,701062,440713
,,,,,,,,,,,,11.915,0,0,0,0,,11.915,845206,668623,700845,440412
,,,,,,,,,,,,11.925,0,0,0,0,,11.925,844966,668279,700595,440111
,,,,,,,,,,,,11.935,0,0,0,0,,11.935,844720,667932,700338,439820
,,,,,,,,,,,,11.945,0,0,0,0,,11.945,844489,667557,700097,439542
,,,,,,,,,,,,11.955,0,0,0,0,,11.955,844250,667181,699837,439274
,,,,,,,,,,,,11.965,0,0,0,0,,11.965,844032,666807,699614,438992
,,,,,,,,,,,,11.975,0,0,0,0,,11.975,843771,666429,699375,438741
,,,,,,,,,,,,11.985,0,0,0,0,,11.985,843539,666057,699121,438453
,,,,,,,,,,,,11.995,0,0,0,0,,11.995,843281,665686,698859,438155
,,,,,,,,,,,,12.005,0,0,0,0,,12.005,843040,665309,698607,437869
,,,,,,,,,,,,,,,,,,12.015,842790,664898,698334,437570
,,,,,,,,,,,,,,,,,,12.025,842538,664536,698091,437252
,,,,,,,,,,,,,,,,,,12.035,842324,664141,697824,436985
,,,,,,,,,,,,,,,,,,12.045,842065,663783,697600,436725
,,,,,,,,,,,,,,,,,,12.055,841855,663419,697347,436466
,,,,,,,,,,,,,,,,,,12.065,841579,663048,697109,436172
,,,,,,,,,,,,,,,,,,12.075,841336,662696,696889,435866
,,,,,,,,,,,,,,,,,,12.085,841087,662347,696659,435577
,,,,,,,,,,,,,,,,,,12.095,840873,661971,696436,435291
,,,,,,,,,,,,,,,,,,12.105,840642,661584,696187,435007
,,,,,,,,,,,,,,,,,,12.115,840405,661231,695922,434726
,,,,,,,,,,,,,,,,,,12.125,840191,660890,695700,434445
,,,,,,,,,,,,,,,,,,12.135,839953,660529,695461,434166
,,,,,,,,,,,,,,,,,,12.145,839683,660166,695219,433861
,,,,,,,,,,,,,,,,,,12.155,839446,659766,694970,433589
,,,,,,,,,,,,,,,,,,12.165,839221,659393,694734,433285
,,,,,,,,,,,,,,,,,,12.175,838997,659028,694496,433006
,,,,,,,,,,,,,,,,,,12.185,838758,658599,694263,432741
,,,,,,,,,,,,,,,,,,12.195,838527,658231,694018,432453
,,,,,,,,,,,,,,,,,,12.205,838295,657862,693792,432142
,,,,,,,,,,,,,,,,,,12.215,838052,657515,693535,431838
,,,,,,,,,,,,,,,,,,12.225,837802,657139,693279,431583
,,,,,,,,,,,,,,,,,,12.235,837548,656787,693042,431318
,,,,,,,,,,,,,,,,,,12.245,837303,656397,692776,431029
,,,,,,,,,,,,,,,,,,12.255,837069,656009,692539,430750
,,,,,,,,,,,,,,,,,,12.265,836825,655629,692259,430463
,,,,,,,,,,,,,,,,,,12.275,836602,655277,691991,430169
,,,,,,,,,,,,,,,,,,12.285,836388,654901,691763,429885
,,,,,,,,,,,,,,,,,,12.295,836119,654521,691517,429597
