0.1
 65 0.004284 0.0017556       
 66 0.004088 0.0016856       
 67 0.003892 0.0016184       
 68 0.003724 0.0015568       
 69 0.003556 0.001498       
 70 0.003388 0.001442       
 71 0.003248 0.0013916       
 72 0.003108 0.0013412       
 73 0.002968 0.0012936       
 74 0.002828 0.0012488       
 75 0.002716 0.0012068       
 76 0.00259 0.0011676       
 77 0.0024752 0.0011284       
 78 0.002366 0.001092       
 79 0.002268 0.0010584       
 80 0.0021784 0.0010248       
 81 0.0020944 0.000994       
 82 0.0020188 0.0009632       
 83 0.0019488 0.0009352       
 84 0.0018872 0.00091       
 85 0.0018284 0.000882       
 86 0.0017752 0.0008596       
 87 0.0017248 0.0008344       
 88 0.00168 0.000812       
 89 0.0016352 0.0007896       
 90 0.0015904 0.00077       
 91 0.0015428 0.0007504       
 92 0.0014952 0.0007308       
 93 0.0014532 0.000714       
 94 0.0014112 0.0006972       
 95 0.001372 0.0006804       
 96 0.0013384 0.0006636       
 97 0.0013048 0.0006468       
 98 0.0012768 0.0006328       
 99 0.0012488 0.0006188       
 100 0.0012208 0.0006048       
 101 0.0011928 0.0005936       
 102 0.0011676 0.0005796       
 103 0.0011396 0.0005684       
 104 0.0011144 0.0005572       
 105 0.0010892 0.000546       
 106 0.001064 0.0005348       
 107 0.0010416 0.0005236       
 108 0.0010192 0.0005152       
 109 0.0009996 0.000504       
 110 0.00098 0.0004956       
 111 0.0009632 0.0004872       
 112 0.0009464 0.0004788       
 113 0.0009324 0.0004704       
 114 0.0009156 0.000462       
 115 0.0008988 0.0004536       
 116 0.0008848 0.0004452       
 117 0.000868 0.0004396       
 118 0.000854 0.0004312       
 119 0.0008372 0.0004256       
 120 0.000826 0.00042       
 121 0.0008176 0.0004116       
 122 0.0008092 0.000406       
 123 0.0008036 0.0004004       
 124 0.000798 0.0003948       
 125 0.0007952 0.0003892       
 126 0.0007896 0.0003836       
 127 0.000784 0.0003808       
 128 0.0007784 0.0003752       
 129 0.00077 0.0003696       
 130 0.0007616 0.0003668       
 131 0.0007532 0.0003612       
 132 0.0007448 0.0003584       
 133 0.0007364 0.0003528       
 134 0.0007308 0.00035       
 135 0.000728 0.0003444       
 136 0.0007252 0.0003416       
 137 0.0007224 0.0003388       
 138 0.0007224 0.000336       
 139 0.0007196 0.0003304       
 140 0.0007168 0.0003276       
 141 0.0007112 0.0003248       
 142 0.0007028 0.000322       
 143 0.0006972 0.0003192       
 144 0.0006888 0.0003164       
 145 0.0006832 0.0003136       
 146 0.0006776 0.0003108       
 147 0.0006776 0.000308       
 148 0.0006748 0.0003052       
 149 0.0006748 0.0003052       
 150 0.0006776 0.0003024       
 151 0.0006776 0.0002996       
 152 0.0006776 0.0002968       
 153 0.0006748 0.0002968       
 154 0.000672 0.000294       
 155 0.0006664 0.0002912       
 156 0.0006608 0.0002912       
 157 0.0006524 0.0002884       
 158 0.0006468 0.0002884       
 159 0.000644 0.0002856       
 160 0.000644 0.0002856       
 161 0.0006468 0.0002828       
 162 0.0006468 0.0002828       
 163 0.0006524 0.0002828       
 164 0.0006524 0.00028       
 165 0.0006552 0.00027944       
 166 0.0006552 0.00027832       
 167 0.0006496 0.00027748       
 168 0.000644 0.00027692       
 169 0.0006356 0.00027608       
 170 0.00063 0.00027552       
 171 0.0006244 0.00027468       
 172 0.0006216 0.0002744       
 173 0.0006216 0.00027384       
 174 0.0006272 0.00027328       
 175 0.0006356 0.000273       
 176 0.000644 0.00027272       
 177 0.0006552 0.00027244       
 178 0.0006608 0.00027244       
 179 0.000672 0.00027244       
 180 0.0006664 0.00027216       
2000
 0 10.052 164080000       
 1 8.456 4.424       
 2 6.524 1.106       
 3 5.04 0.49       
 4 3.864 0.27636       
 5 2.94 0.17696       
 6 2.2596 0.12292       
 7 1.722 0.09016       
 8 1.3132 0.06916       
 9 0.9352 0.0546       
 10 0.686 0.04424       
 11 0.518 0.03668       
 12 0.4032 0.0308       
 13 0.3192 0.026264       
 14 0.25816 0.022652       
 15 0.21028 0.01974       
 16 0.17192 0.01736       
 17 0.13972 0.0154       
 18 0.11256 0.013748       
 19 0.09184 0.012348       
 20 0.07588 0.011172       
 21 0.06356 0.010136       
 22 0.05404 0.00924       
 23 0.0462 0.008456       
 24 0.03976 0.007784       
 25 0.03444 0.007196       
 26 0.02996 0.006636       
 27 0.025956 0.006188       
 28 0.022848 0.00574       
 29 0.020328 0.005376       
 30 0.018256 0.005012       
 31 0.016576 0.004704       
 32 0.01512 0.004424       
 33 0.013804 0.004172       
 34 0.0126 0.003948       
 35 0.01148 0.003724       
 36 0.010444 0.003528       
 37 0.00952 0.003332       
 38 0.008652 0.003164       
 39 0.007868 0.003024       
 40 0.007196 0.002884       
 41 0.006636 0.002744       
 42 0.00616 0.0026208       
 43 0.005684 0.002506       
 44 0.005264 0.0023968       
 45 0.004872 0.0022988       
 46 0.004508 0.0022036       
 47 0.004144 0.0021168       
 48 0.003808 0.0020244       
 49 0.0035 0.0019096       
 50 0.003248 0.0018032       
 51 0.002996 0.0017052       
 52 0.0027804 0.0016156       
 53 0.0025872 0.0015316       
 54 0.0024136 0.001456       
 55 0.0022512 0.0013832       
 56 0.0020972 0.001316       
 57 0.0019544 0.0012544       
 58 0.0018172 0.0011956       
 59 0.001694 0.0011396       
 60 0.001582 0.0010892       
 61 0.0014812 0.0010416       
 62 0.0013916 0.0009968       
 63 0.0013104 0.0009548       
 64 0.0012376 0.0009156       
 65 0.0011648 0.0008764       
 66 0.0010976 0.0008428       
 67 0.0010304 0.0008092       
 68 0.0009688 0.0007784       
 69 0.00091 0.0007504       
 70 0.0008568 0.0007224       
 71 0.0008064 0.0006944       
 72 0.0007616 0.0006692       
 73 0.0007224 0.0006468       
 74 0.000686 0.0006244       
 75 0.0006552 0.0006048       
 76 0.0006244 0.0005824       
 77 0.0005964 0.0005656       
 78 0.0005684 0.000546       
 79 0.0005432 0.0005292       
 80 0.0005208 0.0005124       
 81 0.0004984 0.0004956       
 82 0.0004788 0.0004816       
 83 0.0004592 0.0004676       
 84 0.0004452 0.0004536       
 85 0.0004284 0.0004424       
 86 0.0004144 0.0004284       
 87 0.0003976 0.0004172       
 88 0.0003836 0.000406       
 89 0.0003696 0.0003948       
 90 0.0003556 0.0003864       
 91 0.0003444 0.0003752       
 92 0.0003304 0.0003668       
 93 0.000322 0.0003556       
 94 0.0003108 0.0003472       
 95 0.0003052 0.0003388       
 96 0.0002968 0.0003304       
 97 0.0002884 0.0003248       
 98 0.00028 0.0003164       
 99 0.00027188 0.0003108       
 100 0.00026544 0.0003024       
 101 0.00025844 0.0002968       
 102 0.00025368 0.0002912       
 103 0.00024864 0.0002828       
 104 0.000245 0.00027832       
 105 0.00024052 0.00027272       
 106 0.00023604 0.00026712       
 107 0.00023212 0.00026208       
 108 0.0002268 0.00025704       
 109 0.0002226 0.00025228       
 110 0.00021756 0.0002478       
 111 0.00021364 0.00024332       
 112 0.00020944 0.00023884       
 113 0.00020636 0.00023464       
 114 0.00020328 0.00023072       
 115 0.00020048 0.0002268       
 116 0.00019796 0.00022316       
 117 0.00019488 0.00021952       
 118 0.00019236 0.00021616       
 119 0.00018844 0.0002128       
 120 0.00018536 0.00020972       
 121 0.000182 0.00020636       
 122 0.0001792 0.00020356       
 123 0.00017696 0.00020048       
 124 0.00017472 0.00019768       
 125 0.00017332 0.00019516       
 126 0.00017108 0.00019236       
 127 0.00016996 0.00018984       
 128 0.00016744 0.0001876       
 129 0.00016604 0.00018508       
 130 0.00016408 0.00018284       
 131 0.0001624 0.0001806       
 132 0.00016128 0.00017864       
 133 0.0001596 0.0001764       
 134 0.00015904 0.00017444       
 135 0.00015764 0.00017276       
 136 0.00015736 0.0001708       
 137 0.00015596 0.00016912       
 138 0.00015484 0.00016744       
 139 0.00015344 0.00016576       
 140 0.00015204 0.00016408       
 141 0.00015092 0.0001624       
 142 0.00014924 0.000161       
 143 0.00014868 0.0001596       
 144 0.000147 0.0001582       
 145 0.00014644 0.0001568       
 146 0.00014532 0.00015568       
 147 0.00014476 0.00015456       
 148 0.00014364 0.00015316       
 149 0.0001428 0.00015204       
 150 0.00014224 0.00015092       
 151 0.00014056 0.00015008       
 152 0.00014056 0.00014896       
 153 0.00013916 0.00014812       
 154 0.00013888 0.00014728       
 155 0.00013776 0.00014616       
 156 0.00013748 0.0001456       
 157 0.00013692 0.00014476       
 158 0.00013608 0.00014392       
 159 0.00013608 0.00014308       
 160 0.00013496 0.00014252       
 161 0.00013496 0.00014196       
 162 0.00013384 0.0001414       
 163 0.00013412 0.00014084       
 164 0.00013356 0.00014028       
 165 0.00013356 0.00013972       
 166 0.00013328 0.00013916       
 167 0.00013272 0.00013888       
 168 0.00013356 0.00013832       
 169 0.00013244 0.00013804       
 170 0.00013328 0.00013776       
 171 0.00013244 0.00013748       
 172 0.000133 0.0001372       
 173 0.00013244 0.00013692       
 174 0.00013272 0.00013664       
 175 0.000133 0.00013664       
 176 0.00013216 0.00013636       
 177 0.00013384 0.00013636       
 178 0.00013216 0.00013608       
 179 0.00013496 0.00013608       
 180 0.00013048 0.00013608       
3000
 0 10.192 246120000       
 1 8.26 2.94       
 2 5.992 0.7364       
 3 4.368 0.3276       
 4 3.164 0.18424       
 5 2.2792 0.11788       
 6 1.6548 0.08176       
 7 1.1452 0.0602       
 8 0.784 0.0462       
 9 0.56 0.0364       
 10 0.4172 0.0294       
 11 0.322 0.024416       
 12 0.25172 0.020524       
 13 0.19936 0.0175       
 14 0.1554 0.015092       
 15 0.12068 0.01316       
 16 0.09464 0.011592       
 17 0.0756 0.010276       
 18 0.06132 0.009156       
 19 0.0504 0.008232       
 20 0.042 0.007448       
 21 0.035 0.006748       
 22 0.0294 0.00616       
 23 0.025088 0.005656       
 24 0.021672 0.00518       
 25 0.018928 0.004788       
 26 0.016744 0.004424       
 27 0.014868 0.004116       
 28 0.013244 0.003836       
 29 0.011872 0.003584       
 30 0.01064 0.00336       
 31 0.009492 0.003136       
 32 0.008484 0.00294       
 33 0.00756 0.0027804       
 34 0.006748 0.0026236       
 35 0.006076 0.0024808       
 36 0.005488 0.0023492       
 37 0.005012 0.0022288       
 38 0.004564 0.0021168       
 39 0.004144 0.0020132       
 40 0.00378 0.001918       
 41 0.003416 0.0018284       
 42 0.00308 0.0017472       
 43 0.0027776 0.0016688       
 44 0.0025228 0.0015988       
 45 0.0023072 0.0015316       
 46 0.0021224 0.00147       
 47 0.0019544 0.0014112       
 48 0.0018004 0.0013496       
 49 0.0016492 0.001274       
 50 0.0015064 0.0012012       
 51 0.001372 0.0011368       
 52 0.0012516 0.001078       
 53 0.0011508 0.001022       
 54 0.001064 0.0009688       
 55 0.0009884 0.0009212       
 56 0.0009212 0.0008764       
 57 0.0008568 0.0008344       
 58 0.0007896 0.0007952       
 59 0.0007308 0.0007588       
 60 0.000672 0.0007252       
 61 0.0006216 0.0006944       
 62 0.0005796 0.0006636       
 63 0.000546 0.0006356       
 64 0.0005152 0.0006104       
 65 0.0004872 0.0005852       
 66 0.000462 0.0005628       
 67 0.0004312 0.0005404       
 68 0.000406 0.000518       
 69 0.000378 0.0004984       
 70 0.0003556 0.0004816       
 71 0.000336 0.0004648       
 72 0.0003192 0.000448       
 73 0.0003052 0.0004312       
 74 0.0002912 0.0004172       
 75 0.00027972 0.0004032       
 76 0.00026628 0.0003892       
 77 0.00025312 0.0003752       
 78 0.00023968 0.000364       
 79 0.00022792 0.0003528       
 80 0.0002184 0.0003416       
 81 0.00021028 0.0003304       
 82 0.0002044 0.000322       
 83 0.00019824 0.0003108       
 84 0.00019264 0.0003024       
 85 0.00018536 0.000294       
 86 0.00017808 0.0002856       
 87 0.00017024 0.00027832       
 88 0.00016324 0.00027076       
 89 0.00015764 0.00026348       
 90 0.0001526 0.00025676       
 91 0.00014924 0.00025004       
 92 0.0001456 0.00024388       
 93 0.0001428 0.00023772       
 94 0.0001386 0.00023212       
 95 0.0001344 0.00022652       
 96 0.00012964 0.0002212       
 97 0.00012572 0.00021616       
 98 0.00012264 0.00021112       
 99 0.00011984 0.00020636       
 100 0.00011844 0.00020188       
 101 0.00011648 0.00019768       
 102 0.00011508 0.00019348       
 103 0.000112 0.00018928       
 104 0.0001092 0.00018536       
 105 0.00010584 0.00018172       
 106 0.00010276 0.00017808       
 107 0.00010052 0.00017472       
 108 0.00009884 0.00017136       
 109 0.000098 0.00016828       
 110 0.0000966 0.0001652       
 111 0.00009576 0.00016212       
 112 0.00009352 0.00015932       
 113 0.00009128 0.00015652       
 114 0.00008876 0.00015372       
 115 0.00008624 0.0001512       
 116 0.00008484 0.00014868       
 117 0.00008344 0.00014644       
 118 0.00008316 0.0001442       
 119 0.00008232 0.00014196       
 120 0.00008204 0.00013972       
 121 0.00008064 0.00013776       
 122 0.00007896 0.00013552       
 123 0.00007728 0.00013384       
 124 0.00007532 0.00013188       
 125 0.00007448 0.00012992       
 126 0.00007336 0.00012824       
 127 0.00007336 0.00012656       
 128 0.0000728 0.00012488       
 129 0.00007252 0.00012348       
 130 0.0000714 0.0001218       
 131 0.00007 0.0001204       
 132 0.0000686 0.000119       
 133 0.0000672 0.0001176       
 134 0.00006636 0.00011648       
 135 0.00006552 0.00011508       
 136 0.0000658 0.00011396       
 137 0.00006552 0.00011256       
 138 0.00006524 0.00011144       
 139 0.0000644 0.00011032       
 140 0.00006328 0.00010948       
 141 0.00006216 0.00010836       
 142 0.00006076 0.00010724       
 143 0.0000602 0.0001064       
 144 0.00005964 0.00010556       
 145 0.00005992 0.00010472       
 146 0.00005992 0.00010388       
 147 0.00005992 0.00010304       
 148 0.00005936 0.0001022       
 149 0.00005824 0.00010136       
 150 0.0000574 0.0001008       
 151 0.00005628 0.00009996       
 152 0.000056 0.0000994       
 153 0.00005544 0.00009884       
 154 0.000056 0.000098       
 155 0.00005628 0.00009744       
 156 0.00005656 0.00009688       
 157 0.000056 0.00009632       
 158 0.00005516 0.00009604       
 159 0.0000546 0.00009548       
 160 0.00005348 0.00009492       
 161 0.00005348 0.00009464       
 162 0.00005292 0.00009408       
 163 0.00005376 0.0000938       
 164 0.00005404 0.00009352       
 165 0.00005432 0.00009324       
 166 0.00005432 0.00009268       
 167 0.0000532 0.0000924       
 168 0.00005264 0.0000924       
 169 0.00005124 0.00009212       
 170 0.00005152 0.00009184       
 171 0.00005124 0.00009156       
 172 0.00005236 0.00009156       
 173 0.0000532 0.00009128       
 174 0.00005376 0.000091       
 175 0.00005404 0.000091       
 176 0.00005236 0.000091       
 177 0.00005152 0.00009072       
 178 0.00004872 0.00009072       
 179 0.000049 0.00009072       
 180 0.00004564 0.00009072     
5000
 0 10.248 411600000       
 1 7.84 1.7668       
 2 5.152 0.4424       
 3 3.416 0.19656       
 4 2.2708 0.1106       
 5 1.5092 0.07084       
 6 0.924 0.049       
 7 0.602 0.03612       
 8 0.42 0.027664       
 9 0.308 0.021868       
 10 0.23016 0.017724       
 11 0.16884 0.014644       
 12 0.1232 0.01232       
 13 0.09184 0.0105       
 14 0.06944 0.009072       
 15 0.05404 0.007896       
 16 0.04256 0.006944       
 17 0.0336 0.00616       
 18 0.0273 0.005488       
 19 0.022736 0.004928       
 20 0.019236 0.004452       
 21 0.016352 0.00406       
 22 0.014 0.003696       
 23 0.012068 0.003388       
 24 0.0105 0.003108       
 25 0.009128 0.002884       
 26 0.007924 0.00266       
 27 0.006832 0.0024696       
 28 0.005936 0.0022988       
 29 0.005208 0.0021476       
 30 0.00462 0.0020104       
 31 0.004116 0.0018844       
 32 0.003668 0.0017724       
 33 0.003248 0.0016688       
 34 0.002856 0.0015736       
 35 0.0025116 0.0014896       
 36 0.0022232 0.0014084       
 37 0.001988 0.0013356       
 38 0.0017864 0.0012712       
 39 0.00161 0.0012068       
 40 0.0014448 0.0011508       
 41 0.001288 0.0010976       
 42 0.0011452 0.0010472       
 43 0.001022 0.0010024       
 44 0.000924 0.0009604       
 45 0.0008428 0.0009184       
 46 0.00077 0.000882       
 47 0.0007028 0.0008456       
 48 0.0006356 0.0008092       
 49 0.0005712 0.0007644       
 50 0.0005152 0.0007224       
 51 0.0004704 0.0006832       
 52 0.000434 0.0006468       
 53 0.0004032 0.0006132       
 54 0.0003752 0.0005824       
 55 0.0003444 0.0005544       
 56 0.0003164 0.0005264       
 57 0.0002884 0.0005012       
 58 0.00026656 0.0004788       
 59 0.00024976 0.0004564       
 60 0.00023576 0.0004368       
 61 0.00022316 0.0004172       
 62 0.00020944 0.0003976       
 63 0.00019432 0.0003808       
 64 0.00018004 0.0003668       
 65 0.000168 0.00035       
 66 0.00015904 0.000336       
 67 0.00015204 0.0003248       
 68 0.00014616 0.0003108       
 69 0.00013916 0.0002996       
 70 0.0001316 0.0002884       
 71 0.0001232 0.00027804       
 72 0.00011592 0.00026824       
 73 0.00011032 0.00025872       
 74 0.0001064 0.00024976       
 75 0.0001036 0.00024136       
 76 0.00010024 0.00023324       
 77 0.00009576 0.00022568       
 78 0.00009072 0.0002184       
 79 0.00008568 0.00021168       
 80 0.00008204 0.00020496       
 81 0.00007952 0.0001988       
 82 0.00007784 0.00019292       
 83 0.00007588 0.00018704       
 84 0.00007364 0.00018172       
 85 0.00007028 0.00017668       
 86 0.00006692 0.00017164       
 87 0.00006412 0.00016688       
 88 0.00006216 0.0001624       
 89 0.00006132 0.0001582       
 90 0.0000602 0.000154       
 91 0.00005908 0.00015008       
 92 0.00005656 0.00014616       
 93 0.00005432 0.0001428       
 94 0.00005152 0.00013916       
 95 0.00005012 0.0001358       
 96 0.00004928 0.00013272       
 97 0.000049 0.00012964       
 98 0.00004844 0.00012656       
 99 0.00004676 0.00012376       
 100 0.00004508 0.00012124       
 101 0.00004312 0.00011844       
 102 0.00004172 0.00011592       
 103 0.00004116 0.00011368       
 104 0.00004088 0.00011116       
 105 0.0000406 0.00010892       
 106 0.00003976 0.00010696       
 107 0.00003836 0.00010472       
 108 0.00003668 0.00010276       
 109 0.00003556 0.0001008       
 110 0.00003472 0.00009912       
 111 0.00003472 0.00009716       
 112 0.00003444 0.00009548       
 113 0.00003416 0.0000938       
 114 0.00003304 0.0000924       
 115 0.00003192 0.00009072       
 116 0.0000308 0.00008932       
 117 0.00002996 0.00008792       
 118 0.00002996 0.00008652       
 119 0.00002996 0.00008512       
 120 0.00002996 0.00008372       
 121 0.00002912 0.0000826       
 122 0.00002828 0.00008148       
 123 0.0000273 0.00008036       
 124 0.000026516 0.00007924       
 125 0.000026432 0.00007812       
 126 0.000026404 0.000077       
 127 0.0000266 0.00007588       
 128 0.000026124 0.00007504       
 129 0.00002548 0.00007392       
 130 0.000024472 0.00007308       
 131 0.000023772 0.00007224       
 132 0.00002352 0.0000714       
 133 0.00002352 0.00007056       
 134 0.000023828 0.00006972       
 135 0.000023604 0.00006916       
 136 0.00002324 0.00006832       
 137 0.000022316 0.00006748       
 138 0.0000217 0.00006692       
 139 0.000021336 0.00006636       
 140 0.000021392 0.00006552       
 141 0.000021728 0.00006496       
 142 0.000021728 0.0000644       
 143 0.000021588 0.00006384       
 144 0.000020776 0.00006328       
 145 0.000020216 0.00006272       
 146 0.000019656 0.00006216       
 147 0.00001974 0.00006188       
 148 0.00002002 0.00006132       
 149 0.000020272 0.00006076       
 150 0.000020272 0.00006048       
 151 0.000019628 0.00005992       
 152 0.000019068 0.00005964       
 153 0.000018368 0.00005936       
 154 0.000018452 0.0000588       
 155 0.00001862 0.00005852       
 156 0.000019124 0.00005824       
 157 0.000019292 0.00005796       
 158 0.0000189 0.00005768       
 159 0.000018368 0.0000574       
 160 0.000017584 0.00005712       
 161 0.000017584 0.00005684       
 162 0.00001764 0.00005656       
 163 0.000018312 0.00005628       
 164 0.000018592 0.000056       
 165 0.00001848 0.000056       
 166 0.000017892 0.00005572       
 167 0.000017024 0.00005544       
 168 0.000016828 0.00005544       
 169 0.000016772 0.00005516       
 170 0.000017752 0.00005516       
 171 0.0000182 0.00005488       
 172 0.000018592 0.00005488       
 173 0.000017892 0.00005488       
 174 0.000016856 0.0000546       
 175 0.000016128 0.0000546       
 176 0.000015764 0.0000546       
 177 0.00001708 0.0000546       
 178 0.000018144 0.0000546       
 179 0.000020496 0.0000546       
 180 0.000019992 0.00005432       
10000
 0 10.36 820400000       
 1 7.056 0.8848       
 2 3.864 0.22092       
 3 2.184 0.09828       
 4 1.1704 0.05516       
 5 0.6384 0.03528       
 6 0.4004 0.024556       
 7 0.26628 0.01806       
 8 0.17612 0.013832       
 9 0.1148 0.01092       
 10 0.07812 0.008848       
 11 0.0546 0.007336       
 12 0.03864 0.00616       
 13 0.02912 0.005264       
 14 0.022652 0.004536       
 15 0.018116 0.003948       
 16 0.01428 0.003472       
 17 0.011676 0.00308       
 18 0.009576 0.0027496       
 19 0.007868 0.0024696       
 20 0.006468 0.0022316       
 21 0.005376 0.0020272       
 22 0.004564 0.001848       
 23 0.003892 0.001694       
 24 0.00336 0.0015568       
 25 0.002828 0.0014364       
 26 0.0023968 0.00133       
 27 0.0020216 0.0012348       
 28 0.0017472 0.0011508       
 29 0.0015344 0.0010724       
 30 0.0013328 0.0010052       
 31 0.0011508 0.0009436       
 32 0.0009856 0.0008848       
 33 0.0008624 0.0008344       
 34 0.000756 0.0007868       
 35 0.000672 0.0007448       
 36 0.0005908 0.0007056       
 37 0.0005152 0.0006692       
 38 0.0004536 0.0006356       
 39 0.0004032 0.0006048       
 40 0.0003696 0.000574       
 41 0.0003304 0.0005488       
 42 0.000294 0.0005236       
 43 0.00025844 0.0005012       
 44 0.0002338 0.0004788       
 45 0.00021504 0.0004592       
 46 0.00019824 0.0004396       
 47 0.00018116 0.0004228       
 48 0.00016184 0.000406       
 49 0.000147 0.0003808       
 50 0.00013468 0.0003612       
 51 0.00012684 0.0003416       
 52 0.00011788 0.000322       
 53 0.00010864 0.0003052       
 54 0.00009884 0.0002912       
 55 0.000091 0.00027664       
 56 0.00008652 0.0002632       
 57 0.00008204 0.0002506       
 58 0.000077 0.00023884       
 59 0.00007028 0.00022792       
 60 0.00006524 0.00021784       
 61 0.0000616 0.00020832       
 62 0.00005936 0.00019936       
 63 0.00005684 0.00019096       
 64 0.00005292 0.00018284       
 65 0.00004928 0.00017556       
 66 0.00004592 0.00016856       
 67 0.00004452 0.00016184       
 68 0.00004284 0.00015568       
 69 0.00004116 0.0001498       
 70 0.00003836 0.0001442       
 71 0.00003584 0.00013916       
 72 0.00003444 0.00013412       
 73 0.0000336 0.00012936       
 74 0.00003276 0.00012488       
 75 0.0000308 0.00012068       
 76 0.00002884 0.00011676       
 77 0.000027188 0.00011284       
 78 0.000026628 0.0001092       
 79 0.000026152 0.00010584       
 80 0.000025256 0.00010248       
 81 0.0000238 0.0000994       
 82 0.000022288 0.00009632       
 83 0.000021588 0.00009352       
 84 0.000021224 0.000091       
 85 0.000020888 0.0000882       
 86 0.00001988 0.00008596       
 87 0.000018704 0.00008344       
 88 0.000017836 0.0000812       
 89 0.0000175 0.00007896       
 90 0.000017444 0.000077       
 91 0.00001694 0.00007504       
 92 0.0000161 0.00007308       
 93 0.00001512 0.0000714       
 94 0.0000147 0.00006972       
 95 0.000014588 0.00006804       
 96 0.000014476 0.00006636       
 97 0.000013916 0.00006468       
 98 0.000013104 0.00006328       
 99 0.000012544 0.00006188       
 100 0.000012348 0.00006048       
 101 0.000012432 0.00005936       
 102 0.00001218 0.00005796       
 103 0.00001162 0.00005684       
 104 0.000010948 0.00005572       
 105 0.000010668 0.0000546       
 106 0.000010668 0.00005348       
 107 0.000010668 0.00005236       
 108 0.00001036 0.00005152       
 109 0.000009772 0.0000504       
 110 0.000009352 0.00004956       
 111 0.000009268 0.00004872       
 112 0.00000938 0.00004788       
 113 0.000009268 0.00004704       
 114 0.000008876 0.0000462       
 115 0.0000084 0.00004536       
 116 0.000008176 0.00004452       
 117 0.00000826 0.00004396       
 118 0.000008316 0.00004312       
 119 0.00000812 0.00004256       
 120 0.0000077 0.000042       
 121 0.000007364 0.00004116       
 122 0.000007336 0.0000406       
 123 0.000007448 0.00004004       
 124 0.000007448 0.00003948       
 125 0.000007168 0.00003892       
 126 0.000006776 0.00003836       
 127 0.000006608 0.00003808       
 128 0.000006692 0.00003752       
 129 0.000006804 0.00003696       
 130 0.000006692 0.00003668       
 131 0.000006356 0.00003612       
 132 0.000006076 0.00003584       
 133 0.000006048 0.00003528       
 134 0.000006216 0.000035       
 135 0.000006272 0.00003444       
 136 0.000006048 0.00003416       
 137 0.000005712 0.00003388       
 138 0.000005572 0.0000336       
 139 0.000005656 0.00003304       
 140 0.000005824 0.00003276       
 141 0.000005768 0.00003248       
 142 0.00000546 0.0000322       
 143 0.000005208 0.00003192       
 144 0.000005208 0.00003164       
 145 0.000005404 0.00003136       
 146 0.000005488 0.00003108       
 147 0.00000532 0.0000308       
 148 0.000005012 0.00003052       
 149 0.000004844 0.00003052       
 150 0.000004984 0.00003024       
 151 0.00000518 0.00002996       
 152 0.000005208 0.00002968       
 153 0.000004928 0.00002968       
 154 0.000004676 0.0000294       
 155 0.000004648 0.00002912       
 156 0.000004872 0.00002912       
 157 0.00000504 0.00002884       
 158 0.000004872 0.00002884       
 159 0.000004564 0.00002856       
 160 0.000004368 0.00002856       
 161 0.000004536 0.00002828       
 162 0.000004788 0.00002828       
 163 0.000004844 0.00002828       
 164 0.000004564 0.000028       
 165 0.000004256 0.000027944       
 166 0.000004256 0.000027832       
 167 0.000004536 0.000027748       
 168 0.000004816 0.000027692       
 169 0.000004648 0.000027608       
 170 0.000004284 0.000027552       
 171 0.000004032 0.000027468       
 172 0.000004256 0.00002744       
 173 0.000004704 0.000027384       
 174 0.000004872 0.000027328       
 175 0.00000448 0.0000273       
 176 0.000003892 0.000027272       
 177 0.000003864 0.000027244       
 178 0.000004452 0.000027244       
 179 0.0000056 0.000027244       
 180 0.0000063 0.000027216       
