19.3600856 4332 1748
19.3360928 4335 1788
19.3121 4342 1765
19.2881072 4447 1709
19.2641144 4484 1859
19.2401216 4389 1758
19.2161288 4346 1776
19.192136 4286 1696
19.1681432 4323 1767
19.1441504 4375 1797
19.1201576 4307 1781
19.0961648 4299 1830
19.072172 4379 1793
19.0481792 4305 1742
19.0241864 4305 1824
19.0001936 4341 1794
18.9762008 4423 1838
18.952208 4446 1818
18.9282152 4274 1768
18.9042224 4470 1908
18.8802296 4290 1785
18.8562368 4469 1726
18.832244 4433 1833
18.8082512 4236 1908
18.7842584 4359 1866
18.7602656 4291 1885
18.7362728 4420 1943
18.71228 4463 1869
18.6882872 4397 1941
18.6642944 4349 1904
18.6403016 4508 1932
18.6163088 4506 1864
18.592316 4432 1865
18.5683232 4346 1934
18.5443304 4459 1835
18.5203376 4382 1889
18.4963448 4438 1907
18.472352 4416 1948
18.4483592 4372 1916
18.4243664 4414 2057
18.4003736 4376 1856
18.3763808 4428 1971
18.352388 4373 1962
18.3283952 4470 1943
18.3044024 4451 1974
18.2804096 4444 1928
18.2564168 4393 1984
18.232424 4532 2046
18.2084312 4495 1920
18.1844384 4409 2030
18.1604456 4532 1950
18.1364528 4509 2009
18.11246 4443 1917
18.0884672 4366 1923
18.0644744 4477 1968
18.0404816 4423 2039
18.0164888 4560 2033
17.992496 4525 1994
17.9685032 4456 2013
17.9445104 4483 2034
17.9205176 4448 1982
17.8965248 4400 2033
17.872532 4487 2047
17.8485392 4423 2132
17.8245464 4530 2056
17.8005536 4554 2065
17.7765608 4381 2061
17.752568 4515 2074
17.7285752 4459 2075
17.7045824 4606 2094
17.6805896 4411 2007
17.6565968 4544 2076
17.632604 4423 2097
17.6086112 4491 2144
17.5846184 4532 2178
17.5606256 4554 2104
17.5366328 4559 2055
17.51264 4610 2110
17.4886472 4466 2112
17.4646544 4579 2162
17.4406616 4625 2116
17.4166688 4598 2053
17.392676 4442 2147
17.3686832 4662 2151
17.3446904 4547 2139
17.3206976 4497 2099
17.2967048 4625 2176
17.272712 4572 2108
17.2487192 4602 2125
17.2247264 4626 2190
17.2007336 4483 2170
17.1767408 4626 2122
17.152748 4515 2185
17.1287552 4594 2232
17.1047624 4574 2138
17.0807696 4665 2195
17.0567768 4660 2161
17.032784 4587 2120
17.0087912 4628 2159
16.9847984 4619 2190
16.9608056 4496 2190
16.9368128 4612 2193
16.91282 4543 2128
16.8888272 4551 2228
16.8648344 4504 2206
16.8408416 4676 2229
16.8168488 4687 2306
16.792856 4510 2280
16.7688632 4498 2254
16.7448704 4634 2166
16.7208776 4574 2311
16.6968848 4723 2276
16.672892 4637 2184
16.6488992 4607 2264
16.6249064 4706 2371
16.6009136 4480 2300
16.5769208 4644 2277
16.552928 4646 2235
16.5289352 4632 2305
16.5049424 4735 2287
16.4809496 4660 2313
16.4569568 4645 2284
16.432964 4511 2336
16.4089712 4682 2292
16.3849784 4615 2332
16.3609856 4635 2305
16.3369928 4653 2285
16.313 4662 2357
16.2890072 4686 2315
16.2650144 4589 2346
16.2410216 4596 2345
16.2170288 4791 2319
16.193036 4775 2318
16.1690432 4622 2360
16.1450504 4787 2377
16.1210576 4645 2484
16.0970648 4599 2364
16.073072 4647 2422
16.0490792 4761 2358
16.0250864 4707 2434
16.0010936 4567 2400
15.9771008 4698 2405
15.953108 4547 2422
15.9291152 4613 2524
15.9051224 4541 2377
15.8811296 4669 2428
15.8571368 4547 2478
15.833144 4615 2454
15.8091512 4699 2476
15.7851584 4633 2492
15.7611656 4768 2528
15.7371728 4736 2502
15.71318 4679 2457
15.6891872 4646 2500
15.6651944 4708 2419
15.6412016 4672 2441
15.6172088 4700 2511
15.593216 4652 2399
15.5692232 4670 2482
15.5452304 4655 2520
15.5212376 4752 2554
15.4972448 4709 2437
15.473252 4781 2527
15.4492592 4721 2560
15.4252664 4797 2456
15.4012736 4794 2565
15.3772808 4777 2626
15.353288 4812 2524
15.3292952 4861 2521
15.3053024 4830 2495
15.2813096 4781 2488
15.2573168 4766 2633
15.233324 4766 2603
15.2093312 4685 2668
15.1853384 4812 2620
15.1613456 4891 2586
15.1373528 4776 2646
15.11336 4770 2672
15.0893672 4784 2578
15.0653744 4768 2646
15.0413816 4914 2585
15.0173888 4869 2609
14.993396 4736 2569
14.9694032 4817 2613
14.9454104 4896 2558
14.9214176 4845 2497
14.8974248 4794 2765
14.873432 4876 2680
14.8494392 4832 2707
14.8254464 4757 2703
14.8014536 4884 2713
14.7774608 5012 2711
14.753468 4832 2630
14.7294752 4816 2682
14.7054824 4859 2696
14.6814896 4898 2728
14.6574968 4959 2724
14.633504 4871 2713
14.6095112 4978 2788
14.5855184 4920 2716
14.5615256 4740 2684
14.5375328 4821 2754
14.51354 4960 2786
14.4895472 4810 2761
14.4655544 4949 2704
14.4415616 4875 2788
14.4175688 4994 2762
14.393576 4906 2719
14.3695832 4917 2847
14.3455904 4883 2725
14.3215976 4853 2754
14.2976048 4913 2783
14.273612 4880 2792
14.2496192 4963 2747
14.2256264 4892 2776
14.2016336 4921 2733
14.1776408 4890 2935
14.153648 4979 2908
14.1296552 4921 2813
14.1056624 4896 2821
14.0816696 4942 2843
14.0576768 4906 2826
14.033684 4969 2788
14.0096912 4805 2795
13.9856984 4992 2826
13.9617056 5013 2846
13.9377128 4905 2901
13.91372 4890 2834
13.8897272 5021 2933
13.8657344 4963 2870
13.8417416 5000 2879
13.8177488 4927 2872
13.793756 4925 2867
13.7697632 4952 2931
13.7457704 5071 2849
13.7217776 5084 2851
13.6977848 4959 2983
13.673792 5014 2939
13.6497992 4995 2840
13.6258064 5033 2930
13.6018136 5098 2946
13.5778208 4966 2971
13.553828 4826 2967
13.5298352 5043 2963
13.5058424 5086 2922
13.4818496 5019 2986
13.4578568 4931 2952
13.433864 5135 3009
13.4098712 5009 3047
13.3858784 5142 2890
13.3618856 5004 3024
13.3378928 5041 2937
13.3139 5078 3079
13.2899072 5047 2964
13.2659144 5142 3034
13.2419216 5025 2997
13.2179288 5147 3005
13.193936 5059 3087
13.1699432 5155 3072
13.1459504 5060 3065
13.1219576 4995 3063
13.0979648 5035 2933
13.073972 5056 3093
13.0499792 5013 3039
13.0259864 5092 3082
13.0019936 5084 3039
12.9780008 5042 3098
12.954008 5114 3077
12.9300152 5007 3101
12.9060224 5029 2971
12.8820296 5073 2949
12.8580368 5087 3001
12.834044 5142 3129
12.8100512 4932 3131
12.7860584 5114 3121
12.7620656 5156 3049
12.7380728 5118 3133
12.71408 5189 3142
12.6900872 5121 3145
12.6660944 5034 3129
12.6421016 5122 3068
12.6181088 5047 3198
12.594116 5191 3096
12.5701232 5138 3135
12.5461304 5027 3154
12.5221376 5160 3107
12.4981448 5164 3061
12.474152 5165 3110
12.4501592 5171 3085
12.4261664 5147 3174
12.4021736 5190 3262
12.3781808 5307 3182
12.354188 5211 3207
12.3301952 5131 3194
12.3062024 5235 3304
12.2822096 5211 3234
12.2582168 5199 3155
12.234224 5191 3207
12.2102312 5208 3112
12.1862384 5295 3231
12.1622456 5263 3301
12.1382528 5054 3238
12.11426 5111 3239
12.0902672 5184 3211
12.0662744 5250 3334
12.0422816 5231 3223
12.0182888 5155 3358
11.994296 5194 3226
11.9703032 5156 3299
11.9463104 5201 3273
11.9223176 5123 3366
11.8983248 5211 3249
11.874332 5237 3366
11.8503392 5223 3332
11.8263464 5179 3250
11.8023536 5224 3300
11.7783608 5300 3342
11.754368 5132 3295
11.7303752 5262 3275
11.7063824 5126 3350
11.6823896 5221 3255
11.6583968 5236 3439
11.634404 5210 3290
11.6104112 5168 3329
11.5864184 5247 3285
11.5624256 5269 3341
11.5384328 5148 3304
11.51444 5237 3373
11.4904472 5245 3353
11.4664544 5276 3347
11.4424616 5261 3346
11.4184688 5216 3357
11.394476 5164 3326
11.3704832 5295 3402
11.3464904 5217 3372
11.3224976 5327 3332
11.2985048 5223 3320
11.274512 5271 3362
11.2505192 5372 3377
11.2265264 5204 3305
11.2025336 5240 3424
11.1785408 5311 3421
11.154548 5338 3433
11.1305552 5325 3416
11.1065624 5150 3311
11.0825696 5158 3378
11.0585768 5369 3407
11.034584 5285 3289
11.0105912 5279 3416
