#P=2mTorr,,P=5mTorr,
#Energy(eV),Intensity(a.u.),Energy(eV),Intensity(a.u.)
8.9156,1353.915,9.0256,704.32
8.9108,1354.9275,9.0208,687.58
8.906,1377.405,9.016,707.42
8.9012,1298.2275,9.0112,717.34
8.8964,1341.9675,9.0064,726.02
8.8916,1356.1425,9.0016,709.59
8.8868,1366.065,8.9968,706.8
8.882,1332.2475,8.992,699.36
8.8772,1339.1325,8.9872,693.78
8.8724,1345.41,8.9824,691.3
8.8676,1357.155,8.9776,703.7
8.8628,1347.2325,8.9728,680.14
8.858,1333.665,8.968,692.54
8.8532,1352.4975,8.9632,708.35
8.8484,1346.0175,8.9584,690.06
8.8436,1307.745,8.9536,739.97
8.8388,1377.81,8.9488,706.18
8.834,1407.9825,8.944,721.37
8.8292,1326.1725,8.9392,715.17
8.8244,1337.5125,8.9344,707.42
8.8196,1372.3425,8.9296,745.24
8.8148,1360.5975,8.9248,682.93
8.81,1322.5275,8.92,717.03
8.8052,1321.92,8.9152,711.14
8.8004,1372.14,8.9104,702.46
8.7956,1360.5975,8.9056,711.76
8.7908,1326.9825,8.9008,745.24
8.786,1315.035,8.896,729.43
8.7812,1337.9175,8.8912,702.77
8.7764,1364.85,8.8864,686.34
8.7716,1337.31,8.8816,726.02
8.7668,1363.0275,8.8768,699.36
8.762,1356.9525,8.872,720.44
8.7572,1318.68,8.8672,730.67
8.7524,1357.155,8.8624,739.04
8.7476,1353.105,8.8576,706.18
8.7428,1335.69,8.8528,719.51
8.738,1368.09,8.848,743.69
8.7332,1337.9175,8.8432,731.29
8.7284,1358.1675,8.8384,719.2
8.7236,1354.1175,8.8336,728.5
8.7188,1391.3775,8.8288,718.58
8.714,1334.07,8.824,694.09
8.7092,1300.455,8.8192,734.7
8.7044,1369.71,8.8144,726.64
8.6996,1349.055,8.8096,729.12
8.6948,1386.5175,8.8048,705.25
8.69,1330.02,8.8,721.99
8.6852,1339.335,8.7952,726.95
8.6804,1363.23,8.7904,711.14
8.6756,1352.9025,8.7856,727.57
8.6708,1309.5675,8.7808,735.32
8.666,1374.975,8.776,781.82
8.6612,1364.2425,8.7712,737.18
8.6564,1330.425,8.7664,731.91
8.6516,1337.31,8.7616,719.51
8.6468,1345.815,8.7568,712.07
8.642,1330.425,8.752,707.42
8.6372,1339.5375,8.7472,711.45
8.6324,1355.3325,8.7424,708.35
8.6276,1362.825,8.7376,740.28
8.6228,1340.145,8.7328,748.03
8.618,1373.1525,8.728,707.73
8.6132,1347.435,8.7232,726.33
8.6084,1340.3475,8.7184,726.95
8.6036,1353.7125,8.7136,710.21
8.5988,1355.94,8.7088,733.15
8.594,1363.23,8.704,728.5
8.5892,1349.2575,8.6992,744.31
8.5844,1331.235,8.6944,722.92
8.5796,1395.0225,8.6896,733.77
8.5748,1331.8425,8.6848,722.92
8.57,1358.775,8.68,749.89
8.5652,1322.5275,8.6752,744.31
8.5604,1350.675,8.6704,752.68
8.5556,1377.81,8.6656,736.56
8.5508,1362.015,8.6608,753.92
8.546,1350.8775,8.656,744.93
8.5412,1359.99,8.6512,735.01
8.5364,1388.34,8.6464,711.14
8.5316,1361.0025,8.6416,718.89
8.5268,1322.1225,8.6368,740.59
8.522,1364.6475,8.632,704.01
8.5172,1349.2575,8.6272,746.79
8.5124,1352.0925,8.6224,704.94
8.5076,1379.025,8.6176,766.01
8.5028,1379.025,8.6128,757.02
8.498,1350.27,8.608,717.65
8.4932,1369.305,8.6032,739.66
8.4884,1361.8125,8.5984,718.58
8.4836,1345.005,8.5936,734.39
8.4788,1388.5425,8.5888,757.02
8.474,1364.2425,8.584,750.51
8.4692,1369.5075,8.5792,721.06
8.4644,1365.255,8.5744,747.1
8.4596,1354.32,8.5696,763.53
8.4548,1379.43,8.5648,719.82
8.45,1412.8425,8.56,741.21
8.4452,1324.9575,8.5552,755.16
8.4404,1341.9675,8.5504,757.02
8.4356,1342.575,8.5456,728.5
8.4308,1395.225,8.5408,778.1
8.426,1338.3225,8.536,775.93
8.4212,1368.09,8.5312,745.55
8.4164,1396.44,8.5264,728.81
8.4116,1370.3175,8.5216,730.05
8.4068,1327.3875,8.5168,771.9
8.402,1332.045,8.512,754.54
8.3972,1392.39,8.5072,730.67
8.3924,1371.735,8.5024,711.14
8.3876,1345.2075,8.4976,741.52
8.3828,1359.99,8.4928,754.54
8.378,1366.065,8.488,734.39
8.3732,1317.2625,8.4832,732.84
8.3684,1322.1225,8.4784,761.67
8.3636,1356.5475,8.4736,768.8
8.3588,1397.655,8.4688,724.16
8.354,1341.9675,8.464,758.88
8.3492,1333.0575,8.4592,735.94
8.3444,1358.1675,8.4544,737.49
8.3396,1376.3925,8.4496,758.26
8.3348,1373.9625,8.4448,749.27
8.33,1337.715,8.44,764.77
8.3252,1376.7975,8.4352,773.45
8.3204,1349.865,8.4304,728.81
8.3156,1391.58,8.4256,752.37
8.3108,1379.025,8.4208,717.03
8.306,1376.3925,8.416,711.76
8.3012,1322.73,8.4112,779.03
8.2964,1386.315,8.4064,728.81
8.2916,1358.9775,8.4016,734.7
8.2868,1374.975,8.3968,728.19
8.282,1357.7625,8.392,717.03
8.2772,1346.22,8.3872,754.23
8.2724,1376.3925,8.3824,760.43
8.2676,1342.7775,8.3776,715.79
8.2628,1354.5225,8.3728,779.03
8.258,1347.03,8.368,774.07
8.2532,1329.8175,8.3632,729.43
8.2484,1403.73,8.3584,702.46
8.2436,1348.65,8.3536,696.57
8.2388,1372.95,8.3488,726.02
8.234,1365.0525,8.344,696.26
8.2292,1345.005,8.3392,661.54
8.2244,1312.4025,8.3344,737.49
8.2196,1335.4875,8.3296,747.41
8.2148,1360.395,8.3248,734.39
8.21,1346.625,8.32,750.51
8.2052,1381.6575,8.3152,761.67
8.2004,1367.4825,8.3104,757.33
8.1956,1360.8,8.3056,753.3
8.1908,1361.4075,8.3008,752.37
8.186,1373.9625,8.296,748.96
8.1812,1354.725,8.2912,769.42
8.1764,1316.8575,8.2864,728.81
8.1716,1373.5575,8.2816,781.51
8.1668,1400.085,8.2768,741.21
8.162,1380.645,8.272,758.57
8.1572,1355.535,8.2672,767.87
8.1524,1398.06,8.2624,739.04
8.1476,1366.875,8.2576,706.8
8.1428,1398.87,8.2528,731.6
8.138,1341.765,8.248,755.16
8.1332,1342.17,8.2432,760.43
8.1284,1387.53,8.2384,745.24
8.1236,1386.315,8.2336,764.77
8.1188,1380.8475,8.2288,751.44
8.114,1384.8975,8.224,774.07
8.1092,1380.645,8.2192,750.2
8.1044,1407.9825,8.2144,744.62
8.0996,1400.2875,8.2096,711.14
8.0948,1380.4425,8.2048,730.05
8.09,1418.5125,8.2,746.79
8.0852,1379.6325,8.1952,727.88
8.0804,1385.91,8.1904,754.23
8.0756,1427.625,8.1856,755.47
8.0708,1363.23,8.1808,728.19
8.066,1392.5925,8.176,751.75
8.0612,1379.835,8.1712,767.56
8.0564,1415.475,8.1664,805.69
8.0516,1395.0225,8.1616,744
8.0468,1372.545,8.1568,720.44
8.042,1411.02,8.152,713.31
8.0372,1399.275,8.1472,732.22
8.0324,1386.72,8.1424,750.82
8.0276,1411.6275,8.1376,774.69
8.0228,1374.975,8.1328,763.22
8.018,1377,8.128,760.12
8.0132,1422.36,8.1232,793.91
8.0084,1365.66,8.1184,765.39
8.0036,1384.0875,8.1136,742.14
7.9988,1367.685,8.1088,766.94
7.994,1410.0075,8.104,744
7.9892,1392.5925,8.0992,777.48
7.9844,1372.3425,8.0944,772.21
7.9796,1378.62,8.0896,720.75
7.9748,1336.2975,8.0848,704.63
7.97,1395.63,8.08,784.3
7.9652,1417.905,8.0752,785.54
7.9604,1389.15,8.0704,772.52
7.9556,1406.16,8.0656,758.26
7.9508,1409.4,8.0608,763.22
7.946,1393.605,8.056,761.67
7.9412,1366.2675,8.0512,734.39
7.9364,1386.5175,8.0464,777.48
7.9316,1413.045,8.0416,771.59
7.9268,1390.1625,8.0368,772.21
7.922,1416.69,8.032,744.62
7.9172,1379.835,8.0272,745.55
7.9124,1392.795,8.0224,717.34
7.9076,1336.905,8.0176,775
7.9028,1434.7125,8.0128,755.47
7.898,1385.505,8.008,769.73
7.8932,1417.5,8.0032,789.57
7.8884,1428.84,7.9984,766.01
7.8836,1379.835,7.9936,784.3
7.8788,1353.3075,7.9888,756.09
7.874,1377,7.984,817.16
7.8692,1367.685,7.9792,787.09
7.8644,1379.2275,7.9744,749.27
7.8596,1405.9575,7.9696,744
7.8548,1415.07,7.9648,686.96
7.85,1375.5825,7.96,674.87
7.8452,1409.1975,7.9552,679.21
7.8404,1358.1675,7.9504,766.01
7.8356,1404.54,7.9456,784.3
7.8308,1372.7475,7.9408,756.09
7.826,1428.435,7.936,817.16
7.8212,1382.265,7.9312,787.09
7.8164,1415.07,7.9264,744
7.8116,1399.0725,7.9216,768.8
7.8068,1395.225,7.9168,786.47
7.802,1376.3925,7.912,805.69
7.7972,1410.21,7.9072,768.49
7.7924,1363.635,7.9024,752.68
7.7876,1379.43,7.8976,704.32
7.7828,1352.9025,7.8928,747.41
7.778,1387.53,7.888,773.14
7.7732,1382.8725,7.8832,715.79
7.7684,1407.5775,7.8784,752.99
7.7636,1390.365,7.8736,782.44
7.7588,1385.1,7.8688,783.37
7.754,1361.4075,7.864,754.23
7.7492,1404.945,7.8592,729.74
7.7444,1408.185,7.8544,754.54
7.7396,1376.7975,7.8496,770.97
7.7348,1369.5075,7.8448,744.93
7.73,1435.1175,7.84,782.75
7.7252,1382.4675,7.8352,763.84
7.7204,1421.55,7.8304,809.41
7.7156,1365.66,7.8256,767.87
7.7108,1399.275,7.8208,735.32
7.706,1388.5425,7.816,748.65
7.7012,1417.5,7.8112,759.19
7.6964,1403.325,7.8064,755.16
7.6916,1433.0925,7.8016,736.25
7.6868,1396.6425,7.7968,778.72
7.682,1434.51,7.792,760.74
7.6772,1414.0575,7.7872,789.88
7.6724,1431.4725,7.7824,823.36
7.6676,1368.9,7.7776,782.13
7.6628,1353.51,7.7728,763.84
7.658,1410.8175,7.768,764.15
7.6532,1414.26,7.7632,769.73
7.6484,1433.9025,7.7584,754.54
7.6436,1360.1925,7.7536,750.82
7.6388,1424.9925,7.7488,804.76
7.634,1426.6125,7.744,806.62
7.6292,1404.54,7.7392,771.28
7.6244,1385.3025,7.7344,773.45
7.6196,1420.1325,7.7296,746.79
7.6148,1395.8325,7.7248,798.25
7.61,1423.17,7.72,776.24
7.6052,1428.2325,7.7152,783.06
7.6004,1414.26,7.7104,753.61
7.5956,1437.9525,7.7056,832.04
7.5908,1397.8575,7.7008,773.14
7.586,1415.88,7.696,773.45
7.5812,1441.8,7.6912,797.63
7.5764,1390.1625,7.6864,763.53
7.5716,1366.875,7.6816,770.04
7.5668,1378.0125,7.6768,777.48
7.562,1383.6825,7.672,791.43
7.5572,1397.25,7.6672,760.74
7.5524,1408.185,7.6624,788.95
7.5476,1392.5925,7.6576,811.58
7.5428,1438.56,7.6528,760.43
7.538,1417.905,7.648,785.85
7.5332,1373.9625,7.6432,796.7
7.5284,1403.73,7.6384,752.99
7.5236,1438.56,7.6336,780.58
7.5188,1418.5125,7.6288,784.3
7.514,1447.2675,7.624,784.61
7.5092,1389.7575,7.6192,810.03
7.5044,1404.135,7.6144,792.05
7.4996,1421.955,7.6096,777.79
7.4948,1410.21,7.6048,803.52
7.49,1441.1925,7.6,768.18
7.4852,1365.8625,7.5952,847.54
7.4804,1439.9775,7.5904,787.71
7.4756,1410.4125,7.5856,820.57
7.4708,1410.21,7.5808,767.87
7.466,1435.9275,7.576,791.12
7.4612,1382.67,7.5712,771.9
7.4564,1390.77,7.5664,803.52
7.4516,1435.1175,7.5616,772.21
7.4468,1374.165,7.5568,821.5
7.442,1420.335,7.552,791.12
7.4372,1442.8125,7.5472,818.09
7.4324,1433.9025,7.5424,739.04
7.4276,1414.0575,7.5376,739.97
7.4228,1441.8,7.5328,756.71
7.418,1412.235,7.528,783.37
7.4132,1381.2525,7.5232,766.63
7.4084,1390.1625,7.5184,783.68
7.4036,1431.0675,7.5136,783.99
7.3988,1400.6925,7.5088,783.37
7.394,1418.9175,7.504,790.81
7.3892,1387.3275,7.4992,776.86
7.3844,1362.2175,7.4944,785.23
7.3796,1390.365,7.4896,792.67
7.3748,1406.97,7.4848,793.6
7.37,1419.525,7.48,797.01
7.3652,1453.95,7.4752,815.3
7.3604,1420.335,7.4704,783.68
7.3556,1416.285,7.4656,784.61
7.3508,1402.7175,7.4608,818.4
7.346,1385.91,7.456,827.08
7.3412,1410.0075,7.4512,771.9
7.3364,1413.45,7.4464,793.6
7.3316,1450.5075,7.4416,799.8
7.3268,1401.3,7.4368,773.76
7.322,1378.4175,7.432,791.12
7.3172,1407.9825,7.4272,760.43
7.3124,1351.6875,7.4224,795.77
7.3076,1450.305,7.4176,794.84
7.3028,1430.6625,7.4128,816.85
7.298,1416.285,7.408,767.56
7.2932,1424.9925,7.4032,812.82
7.2884,1455.7725,7.3984,776.24
7.2836,1436.13,7.3936,751.75
7.2788,1456.785,7.3888,824.29
7.274,1444.0275,7.384,771.59
7.2692,1435.725,7.3792,755.16
7.2644,1413.2475,7.3744,794.53
7.2596,1446.4575,7.3696,776.86
7.2548,1399.0725,7.3648,791.74
7.25,1407.78,7.36,785.54
7.2452,1442.4075,7.3552,815.92
7.2404,1432.485,7.3504,824.6
7.2356,1383.48,7.3456,795.77
7.2308,1460.025,7.3408,790.19
7.226,1388.745,7.336,799.8
7.2212,1437.5475,7.3312,802.59
7.2164,1408.3875,7.3264,790.5
7.2116,1409.1975,7.3216,780.89
7.2068,1390.1625,7.3168,799.8
7.202,1400.085,7.312,824.91
7.1972,1380.4425,7.3072,793.6
7.1924,1415.88,7.3024,786.47
7.1876,1439.5725,7.2976,815.61
7.1828,1435.1175,7.2928,819.95
7.178,1396.845,7.288,806
7.1732,1457.3925,7.2832,790.81
7.1684,1470.7575,7.2784,812.2
7.1636,1425.8025,7.2736,820.88
7.1588,1430.055,7.2688,799.18
7.154,1428.84,7.264,829.56
7.1492,1412.0325,7.2592,779.65
7.1444,1443.015,7.2544,845.99
7.1396,1437.9525,7.2496,801.97
7.1348,1405.755,7.2448,780.58
7.13,1405.755,7.24,819.02
7.1252,1428.03,7.2352,818.09
7.1204,1437.75,7.2304,785.85
7.1156,1416.69,7.2256,786.16
7.1108,1467.1125,7.2208,814.06
7.106,1442.0025,7.216,806.31
7.1012,1450.305,7.2112,811.89
7.0964,1400.895,7.2064,794.53
7.0916,1436.3325,7.2016,788.64
7.0868,1390.77,7.1968,769.42
7.082,1467.5175,7.192,764.15
7.0772,1428.03,7.1872,765.08
7.0724,1462.05,7.1824,760.43
7.0676,1460.6325,7.1776,853.12
7.0628,1424.9925,7.1728,802.59
7.058,1410.4125,7.168,769.42
7.0532,1401.5025,7.1632,811.89
7.0484,1372.3425,7.1584,823.67
7.0436,1405.5525,7.1536,832.35
7.0388,1416.69,7.1488,803.83
7.034,1444.8375,7.144,816.23
7.0292,1428.435,7.1392,849.09
7.0244,1386.1125,7.1344,856.53
7.0196,1411.6275,7.1296,802.28
7.0148,1444.0275,7.1248,838.55
7.01,1420.5375,7.12,794.22
7.0052,1454.1525,7.1152,810.03
7.0004,1426.005,7.1104,862.11
6.9956,1472.175,7.1056,800.73
6.9908,1441.395,7.1008,814.68
6.986,1425.3975,7.096,809.41
6.9812,1461.24,7.0912,779.34
6.9764,1478.4525,7.0864,811.27
6.9716,1431.4725,7.0816,813.75
6.9668,1480.4775,7.0768,845.37
6.962,1415.475,7.072,829.56
6.9572,1439.1675,7.0672,833.28
6.9524,1421.955,7.0624,842.89
6.9476,1420.335,7.0576,827.7
6.9428,1436.535,7.0528,794.53
6.938,1436.535,7.048,802.59
6.9332,1423.7775,7.0432,837.62
6.9284,1430.055,7.0384,802.59
6.9236,1390.77,7.0336,779.34
6.9188,1464.2775,7.0288,809.72
6.914,1445.04,7.024,823.36
6.9092,1479.465,7.0192,785.54
6.9044,1441.1925,7.0144,823.36
6.8996,1457.19,7.0096,792.67
6.8948,1408.185,7.0048,845.37
6.89,1430.6625,7,832.66
6.8852,1453.545,6.9952,829.25
6.8804,1445.04,6.9904,829.87
6.8756,1424.1825,6.9856,832.66
6.8708,1481.6925,6.9808,824.91
6.866,1462.455,6.976,818.71
6.8612,1439.9775,6.9712,823.98
6.8564,1442.8125,6.9664,833.59
6.8516,1430.2575,6.9616,826.77
6.8468,1504.7775,6.9568,829.25
6.842,1440.7875,6.952,836.07
6.8372,1444.0275,6.9472,833.28
6.8324,1426.005,6.9424,812.2
6.8276,1468.935,6.9376,804.76
6.8228,1408.185,6.9328,823.98
6.818,1445.6475,6.928,857.77
6.8132,1436.94,6.9232,834.21
6.8084,1421.55,6.9184,833.59
6.8036,1458.405,6.9136,805.38
6.7988,1466.1,6.9088,808.48
6.794,1409.6025,6.904,840.41
6.7892,1467.315,6.8992,869.55
6.7844,1431.27,6.8944,859.32
6.7796,1475.01,6.8896,842.27
6.7748,1436.3325,6.8848,809.1
6.77,1472.3775,6.88,821.81
6.7652,1434.51,6.8752,840.72
6.7604,1401.0975,6.8704,869.86
6.7556,1440.99,6.8656,848.16
6.7508,1449.09,6.8608,864.9
6.746,1423.7775,6.856,845.06
6.7412,1439.1675,6.8512,869.24
6.7364,1453.7475,6.8464,821.19
6.7316,1475.6175,6.8416,773.14
6.7268,1477.44,6.8368,843.51
6.722,1434.51,6.832,857.46
6.7172,1441.8,6.8272,829.25
6.7124,1438.3575,6.8224,824.29
6.7076,1435.32,6.8176,853.74
6.7028,1474.8075,6.8128,848.16
6.698,1413.2475,6.808,809.72
6.6932,1451.52,6.8032,832.35
6.6884,1444.0275,6.7984,818.4
6.6836,1438.965,6.7936,835.45
6.6788,1440.99,6.7888,877.92
6.674,1454.355,6.784,803.52
6.6692,1452.735,6.7792,832.97
6.6644,1484.325,6.7744,847.23
6.6596,1440.18,6.7696,856.84
6.6548,1422.765,6.7648,856.84
6.65,1441.5975,6.76,872.34
6.6452,1458.6075,6.7552,832.35
6.6404,1461.0375,6.7504,844.13
6.6356,1470.7575,6.7456,853.74
6.6308,1424.9925,6.7408,872.03
6.626,1453.14,6.736,847.85
6.6212,1435.1175,6.7312,832.35
6.6164,1453.3425,6.7264,859.32
6.6116,1449.9,6.7216,798.25
6.6068,1439.1675,6.7168,845.37
6.602,1453.3425,6.712,837.31
6.5972,1454.9625,6.7072,834.83
6.5924,1439.9775,6.7024,876.99
6.5876,1467.1125,6.6976,879.16
6.5828,1439.775,6.6928,851.26
6.578,1505.79,6.688,875.44
6.5732,1450.9125,6.6832,873.58
6.5684,1466.505,6.6784,869.24
6.5636,1472.3775,6.6736,865.21
6.5588,1444.0275,6.6688,801.97
6.554,1414.8675,6.664,858.39
6.5492,1424.1825,6.6592,852.81
6.5444,1457.19,6.6544,820.88
6.5396,1475.01,6.6496,865.83
6.5348,1398.87,6.6448,836.69
6.53,1462.455,6.64,875.75
6.5252,1431.4725,6.6352,871.1
6.5204,1464.6825,6.6304,845.06
6.5156,1482.3,6.6256,849.4
6.5108,1462.05,6.6208,845.06
6.506,1497.285,6.616,872.34
6.5012,1387.7325,6.6112,830.8
6.4964,1426.005,6.6064,860.25
6.4916,1476.0225,6.6016,842.27
6.4868,1461.645,6.5968,889.39
6.482,1479.6675,6.592,858.39
6.4772,1430.055,6.5872,878.23
6.4724,1439.9775,6.5824,842.89
6.4676,1459.215,6.5776,863.66
6.4628,1468.53,6.5728,831.42
6.458,1443.825,6.568,839.79
6.4532,1471.5675,6.5632,836.38
6.4484,1471.365,6.5584,848.16
6.4436,1440.7875,6.5536,847.54
6.4388,1468.125,6.5488,908.92
6.434,1458.81,6.544,858.39
6.4292,1435.9275,6.5392,895.28
6.4244,1469.34,6.5344,839.17
6.4196,1460.2275,6.5296,875.75
6.4148,1436.535,6.5248,856.84
6.41,1446.66,6.52,875.75
6.4052,1478.8575,6.5152,837.62
6.4004,1509.2325,6.5104,881.64
6.3956,1479.465,6.5056,889.08
6.3908,1464.2775,6.5008,890.01
6.386,1483.11,6.496,905.51
6.3812,1472.985,6.4912,864.28
6.3764,1485.3375,6.4864,871.72
6.3716,1480.0725,6.4816,888.15
6.3668,1460.025,6.4768,832.04
6.362,1485.945,6.472,842.58
6.3572,1491.21,6.4672,863.66
6.3524,1511.46,6.4624,834.21
6.3476,1466.505,6.4576,880.09
6.3428,1474.2,6.4528,884.74
6.338,1493.4375,6.448,880.4
6.3332,1483.515,6.4432,900.24
6.3284,1474.8075,6.4384,918.53
6.3236,1490.1975,6.4336,852.5
6.3188,1479.6675,6.4288,895.28
6.314,1493.4375,6.424,877.61
6.3092,1495.0575,6.4192,861.8
6.3044,1477.2375,6.4144,853.12
6.2996,1478.4525,6.4096,875.13
6.2948,1467.9225,6.4048,870.79
6.29,1511.055,6.4,887.84
6.2852,1508.625,6.3952,921.32
6.2804,1485.3375,6.3904,860.25
6.2756,1499.31,6.3856,879.47
6.2708,1469.9475,6.3808,885.05
6.266,1470.3525,6.376,890.94
6.2612,1476.0225,6.3712,884.12
6.2564,1481.895,6.3664,894.35
6.2516,1454.76,6.3616,899.62
6.2468,1462.05,6.3568,903.96
6.242,1478.655,6.352,915.12
6.2372,1485.54,6.3472,855.6
6.2324,1523.0025,6.3424,894.97
6.2276,1469.1375,6.3376,898.69
6.2228,1495.4625,6.3328,905.2
6.218,1497.4875,6.328,889.39
6.2132,1521.18,6.3232,867.07
6.2084,1524.42,6.3184,854.05
6.2036,1487.16,6.3136,880.4
6.1988,1461.8475,6.3088,899.93
6.194,1492.425,6.304,884.43
6.1892,1467.315,6.2992,890.32
6.1844,1502.55,6.2944,916.67
6.1796,1473.1875,6.2896,893.11
6.1748,1458.6075,6.2848,851.57
6.17,1480.68,6.28,892.8
6.1652,1480.4775,6.2752,819.64
6.1604,1464.6825,6.2704,859.63
6.1556,1510.65,6.2656,905.2
6.1508,1490.805,6.2608,926.28
6.146,1482.0975,6.256,889.7
6.1412,1469.9475,6.2512,887.22
6.1364,1529.28,6.2464,898.69
6.1316,1526.04,6.2416,890.63
6.1268,1496.6775,6.2368,895.59
6.122,1519.56,6.232,890.94
6.1172,1505.9925,6.2272,916.05
6.1124,1500.93,6.2224,915.43
6.1076,1482.0975,6.2176,878.85
6.1028,1477.035,6.2128,916.05
6.098,1498.7025,6.208,922.25
6.0932,1522.8,6.2032,947.67
6.0884,1462.86,6.1984,925.97
6.0836,1518.345,6.1936,934.34
6.0788,1533.33,6.1888,915.12
6.074,1503.36,6.184,878.23
6.0692,1465.695,6.1792,940.23
6.0644,1493.64,6.1744,868
6.0596,1488.78,6.1696,919.46
6.0548,1504.98,6.1648,909.85
6.05,1493.235,6.16,928.45
6.0452,1494.6525,6.1552,934.03
6.0404,1488.1725,6.1504,896.21
6.0356,1513.6875,6.1456,912.95
6.0308,1532.52,6.1408,949.84
6.026,1519.965,6.136,905.82
6.0212,1474.605,6.1312,909.54
6.0164,1506.8025,6.1264,905.2
6.0116,1495.26,6.1216,923.49
6.0068,1494.2475,6.1168,905.51
6.002,1549.125,6.112,899
5.9972,1506.195,6.1072,902.72
5.9924,1512.4725,6.1024,935.58
5.9876,1496.6775,6.0976,939.92
5.9828,1473.5925,6.0928,942.4
5.978,1492.83,6.088,904.27
5.9732,1502.3475,6.0832,886.29
5.9684,1491.0075,6.0784,935.27
5.9636,1528.47,6.0736,893.73
5.9588,1473.39,6.0688,911.4
5.954,1548.9225,6.064,927.52
5.9492,1510.245,6.0592,901.48
5.9444,1463.8725,6.0544,903.96
5.9396,1528.47,6.0496,930
5.9348,1509.2325,6.0448,873.58
5.93,1476.8325,6.04,900.24
5.9252,1510.0425,6.0352,921.63
5.9204,1511.055,6.0304,933.72
5.9156,1543.86,6.0256,968.75
5.9108,1520.5725,6.0208,879.47
5.906,1518.1425,6.016,951.39
5.9012,1537.1775,6.0112,928.76
5.8964,1506.8025,6.0064,934.96
5.8916,1558.6425,6.0016,930.93
5.8868,1500.93,5.9968,921.63
5.882,1541.025,5.992,932.79
5.8772,1508.4225,5.9872,900.24
5.8724,1541.43,5.9824,915.12
5.8676,1567.5525,5.9776,912.33
5.8628,1512.8775,5.9728,921.94
5.858,1535.76,5.968,905.2
5.8532,1528.2675,5.9632,927.52
5.8484,1520.37,5.9584,912.64
5.8436,1518.5475,5.9536,963.79
5.8388,1561.68,5.9488,928.76
5.834,1500.3225,5.944,924.11
5.8292,1508.4225,5.9392,972.16
5.8244,1561.275,5.9344,958.21
5.8196,1525.635,5.9296,946.12
5.8148,1466.1,5.9248,925.97
5.81,1507.2075,5.92,942.4
5.8052,1499.31,5.9152,940.23
5.8004,1499.1075,5.9104,946.12
5.7956,1546.8975,5.9056,930
5.7908,1517.3325,5.9008,940.23
5.786,1504.575,5.896,930.62
5.7812,1509.435,5.8912,907.06
5.7764,1523.8125,5.8864,953.87
5.7716,1531.305,5.8816,987.97
5.7668,1538.19,5.8768,975.57
5.762,1512.4725,5.872,949.84
5.7572,1508.0175,5.8672,907.06
5.7524,1503.1575,5.8624,976.81
5.7476,1521.585,5.8576,897.14
5.7428,1529.0775,5.8528,967.2
5.738,1512.675,5.848,944.57
5.7332,1553.7825,5.8432,913.26
5.7284,1535.355,5.8384,945.81
5.7236,1491.615,5.8336,936.82
5.7188,1510.245,5.8288,948.91
5.714,1503.5625,5.824,959.45
5.7092,1535.76,5.8192,943.02
5.7044,1463.4675,5.8144,918.22
5.6996,1490.6025,5.8096,936.51
5.6948,1502.955,5.8048,937.44
5.69,1512.8775,5.8,940.23
5.6852,1466.91,5.7952,957.28
5.6804,1501.9425,5.7904,964.1
5.6756,1510.65,5.7856,956.35
5.6708,1551.7575,5.7808,907.06
5.666,1523.8125,5.776,941.47
5.6612,1533.1275,5.7712,959.14
5.6564,1508.8275,5.7664,905.2
5.6516,1512.8775,5.7616,971.54
5.6468,1527.8625,5.7568,920.39
5.642,1492.02,5.752,948.91
5.6372,1494.6525,5.7472,926.9
5.6324,1533.735,5.7424,945.5
5.6276,1519.56,5.7376,949.53
5.6228,1466.7075,5.7328,954.18
5.618,1519.965,5.728,961
5.6132,1523.61,5.7232,959.76
5.6084,1544.67,5.7184,957.28
5.6036,1524.42,5.7136,972.16
5.5988,1558.44,5.7088,961.93
5.594,1487.97,5.704,963.79
5.5892,1509.84,5.6992,975.57
5.5844,1507.815,5.6944,980.53
5.5796,1493.235,5.6896,971.54
5.5748,1497.8925,5.6848,997.27
5.57,1477.44,5.68,914.81
5.5652,1539.81,5.6752,980.22
5.5604,1574.0325,5.6704,943.33
5.5556,1519.7625,5.6656,962.24
5.5508,1526.6475,5.6608,966.58
5.546,1530.2925,5.656,929.69
5.5412,1483.11,5.6512,957.9
5.5364,1507.2075,5.6464,982.7
5.5316,1525.23,5.6416,958.21
5.5268,1477.035,5.6368,937.13
5.522,1518.345,5.632,947.98
5.5172,1575.45,5.6272,971.85
5.5124,1507.41,5.6224,968.13
5.5076,1521.7875,5.6176,974.33
5.5028,1493.8425,5.6128,945.5
5.498,1504.3725,5.608,1002.23
5.4932,1512.675,5.6032,946.74
5.4884,1494.045,5.5984,987.97
5.4836,1500.7275,5.5936,968.75
5.4788,1491.8175,5.5888,967.2
5.474,1556.2125,5.584,1000.06
5.4692,1541.835,5.5792,1002.23
5.4644,1542.8475,5.5744,1000.06
5.4596,1525.23,5.5696,949.22
5.4548,1542.24,5.5648,968.13
5.45,1539.6075,5.56,995.72
5.4452,1434.7125,5.5552,994.48
5.4404,1479.6675,5.5504,966.89
5.4356,1519.56,5.5456,984.56
5.4308,1559.8575,5.5408,942.09
5.426,1535.1525,5.536,951.39
5.4212,1533.9375,5.5312,1009.36
5.4164,1559.0475,5.5264,1017.11
5.4116,1543.2525,5.5216,977.43
