#Table:,P=0,"P=2, SMF","P=5, SMF","P=2, HLX","P=5, HLX"
 #E(MeV),Efw,Efw,Efw,Efw,Efw 
1.2445E-05,100000,53633,18263,52579,17355
1.2455E-05,100000,53579,18216,52527,17320
1.2465E-05,100000,53541,18182,52473,17281
1.2475E-05,100000,53485,18140,52413,17243
1.2485E-05,100000,53434,18096,52369,17210
1.2495E-05,100000,53384,18059,52312,17158
1.2505E-05,100000,53336,18020,52254,17117
1.2515E-05,100000,53282,17978,52196,17072
1.2525E-05,100000,53235,17936,52129,17016
1.2535E-05,100000,53195,17892,52075,16981
1.2545E-05,100000,53146,17845,52012,16931
1.2555E-05,100000,53096,17796,51935,16882
1.2565E-05,100000,53040,17752,51876,16841
1.2575E-05,100000,52999,17714,51808,16805
1.2585E-05,100000,52956,17657,51734,16757
1.2595E-05,100000,52883,17612,51671,16711
1.2605E-05,100000,52816,17556,51618,16664
1.2615E-05,100000,52767,17509,51564,16630
1.2625E-05,100000,52717,17471,51517,16591
1.2635E-05,100000,52661,17418,51463,16549
1.2645E-05,100000,52616,17367,51396,16508
1.2655E-05,100000,52574,17303,51324,16480
1.2665E-05,100000,52515,17264,51256,16440
1.2675E-05,100000,52440,17208,51211,16398
1.2685E-05,100000,52366,17163,51131,16362
1.2695E-05,100000,52298,17109,51069,16318
1.2705E-05,100000,52238,17063,50996,16272
1.2715E-05,100000,52185,17015,50934,16240
1.2725E-05,100000,52119,16958,50875,16185
1.2735E-05,100000,52057,16900,50803,16138
1.2745E-05,100000,51992,16845,50748,16091
1.2755E-05,100000,51916,16781,50685,16049
1.2765E-05,100000,51865,16721,50622,16010
1.2775E-05,100000,51807,16664,50551,15960
1.2785E-05,100000,51746,16588,50483,15897
1.2795E-05,100000,51684,16543,50413,15854
1.2805E-05,100000,51625,16480,50345,15801
1.2815E-05,100000,51558,16428,50274,15744
1.2825E-05,100000,51497,16374,50207,15704
1.2835E-05,100000,51426,16327,50129,15651
1.2845E-05,100000,51373,16270,50060,15604
1.2855E-05,100000,51293,16218,49992,15553
1.2865E-05,100000,51226,16163,49912,15509
1.2875E-05,100000,51150,16106,49834,15455
1.2885E-05,100000,51076,16054,49750,15401
1.2895E-05,100000,50995,15984,49676,15347
1.2905E-05,100000,50896,15926,49596,15303
1.2915E-05,100000,50826,15872,49516,15266
1.2925E-05,100000,50745,15808,49443,15207
1.2935E-05,100000,50678,15750,49379,15150
1.2945E-05,100000,50604,15693,49301,15101
1.2955E-05,100000,50526,15639,49210,15061
1.2965E-05,100000,50460,15587,49131,15022
1.2975E-05,100000,50393,15536,49068,14965
1.2985E-05,100000,50327,15483,48991,14905
1.2995E-05,100000,50258,15438,48908,14859
1.3005E-05,100000,50169,15385,48817,14799
1.3015E-05,100000,50073,15332,48736,14752
1.3025E-05,100000,49988,15253,48645,14698
1.3035E-05,100000,49923,15188,48566,14643
1.3045E-05,100000,49828,15120,48495,14582
1.3055E-05,100000,49758,15057,48414,14549
1.3065E-05,100000,49683,15001,48323,14492
1.3075E-05,100000,49580,14949,48231,14442
1.3085E-05,100000,49499,14897,48155,14389
1.3095E-05,100000,49429,14821,48071,14325
1.3105E-05,100000,49344,14771,47983,14280
1.3115E-05,100000,49241,14715,47861,14227
1.3125E-05,100000,49149,14642,47780,14162
1.3135E-05,100000,49057,14573,47687,14106
1.3145E-05,100000,48961,14505,47615,14042
1.3155E-05,100000,48865,14443,47525,13997
1.3165E-05,100000,48767,14364,47429,13938
1.3175E-05,100000,48692,14302,47353,13877
1.3185E-05,100000,48600,14241,47258,13825
1.3195E-05,100000,48500,14170,47171,13755
1.3205E-05,100000,48398,14095,47076,13703
1.3215E-05,100000,48304,14026,46979,13648
1.3225E-05,100000,48215,13955,46907,13587
1.3235E-05,100000,48117,13875,46806,13524
1.3245E-05,100000,48024,13798,46709,13450
1.3255E-05,100000,47935,13720,46591,13397
1.3265E-05,100000,47843,13658,46506,13342
1.3275E-05,100000,47739,13582,46410,13280
1.3285E-05,100000,47663,13503,46305,13224
1.3295E-05,100000,47556,13424,46200,13153
1.3305E-05,100000,47455,13357,46079,13086
1.3315E-05,99999,47346,13291,45978,13025
1.3325E-05,99998,47244,13213,45867,12958
1.3335E-05,99995,47130,13153,45763,12887
1.3345E-05,99991,47031,13095,45652,12813
1.3355E-05,99984,46926,13032,45546,12749
1.3365E-05,99976,46810,12960,45417,12688
1.3375E-05,99963,46681,12888,45317,12619
1.3385E-05,99951,46566,12811,45181,12559
1.3395E-05,99933,46444,12735,45072,12494
1.3405E-05,99911,46315,12654,44949,12426
1.3415E-05,99896,46188,12582,44831,12354
1.3425E-05,99880,46069,12503,44705,12270
1.3435E-05,99863,45945,12428,44584,12202
1.3445E-05,99837,45801,12357,44452,12145
1.3455E-05,99817,45680,12280,44342,12063
1.3465E-05,99789,45543,12203,44230,11984
1.3475E-05,99758,45393,12117,44108,11907
1.3485E-05,99734,45262,12048,43969,11823
1.3495E-05,99700,45112,11977,43829,11745
1.3505E-05,99672,44988,11892,43681,11681
1.3515E-05,99631,44838,11802,43528,11601
1.3525E-05,99597,44661,11728,43395,11523
1.3535E-05,99559,44518,11647,43242,11440
1.3545E-05,99510,44360,11577,43100,11363
1.3555E-05,99473,44201,11469,42939,11279
1.3565E-05,99416,44030,11371,42812,11201
1.3575E-05,99360,43864,11291,42662,11135
1.3585E-05,99295,43696,11224,42499,11047
1.3595E-05,99245,43520,11134,42339,10966
1.3605E-05,99172,43346,11049,42180,10894
1.3615E-05,99093,43189,10951,42037,10824
1.3625E-05,99017,43011,10844,41892,10748
1.3635E-05,98931,42825,10765,41729,10671
1.3645E-05,98841,42655,10656,41567,10600
1.3655E-05,98749,42481,10575,41391,10509
1.3665E-05,98622,42305,10491,41226,10435
1.3675E-05,98505,42140,10390,41090,10364
1.3685E-05,98385,41945,10286,40898,10282
1.3695E-05,98251,41747,10176,40708,10209
1.3705E-05,98109,41557,10086,40522,10142
1.3715E-05,97948,41350,10006,40356,10049
1.3725E-05,97791,41133,9925,40148,9968
1.3735E-05,97604,40893,9841,39950,9868
1.3745E-05,97407,40701,9743,39734,9793
1.3755E-05,97220,40479,9641,39514,9680
1.3765E-05,96994,40287,9549,39282,9591
1.3775E-05,96749,40065,9448,39045,9517
1.3785E-05,96480,39826,9359,38827,9432
1.3795E-05,96219,39580,9245,38574,9346
1.3805E-05,95948,39314,9139,38321,9265
1.3815E-05,95663,39061,9035,38075,9189
1.3825E-05,95392,38841,8947,37829,9107
1.3835E-05,95043,38553,8844,37544,9012
1.3845E-05,94715,38277,8748,37282,8925
1.3855E-05,94405,38003,8646,37016,8828
1.3865E-05,94045,37760,8546,36778,8738
1.3875E-05,93681,37490,8449,36503,8654
1.3885E-05,93246,37212,8355,36239,8566
1.3895E-05,92869,36951,8251,35965,8465
1.3905E-05,92440,36678,8167,35697,8351
1.3915E-05,92027,36378,8077,35407,8260
1.3925E-05,91584,36071,7969,35108,8167
1.3935E-05,91148,35767,7863,34837,8066
1.3945E-05,90671,35468,7762,34530,7973
1.3955E-05,90141,35145,7663,34243,7876
1.3965E-05,89663,34841,7577,33953,7764
1.3975E-05,89149,34501,7472,33636,7684
1.3985E-05,88604,34157,7353,33311,7586
1.3995E-05,88034,33810,7245,32978,7477
1.4005E-05,87431,33463,7147,32651,7359
1.4015E-05,86837,33096,7050,32326,7268
1.4025E-05,86193,32719,6919,32011,7162
1.4035E-05,85580,32381,6808,31684,7051
1.4045E-05,84939,32037,6707,31337,6954
1.4055E-05,84319,31709,6627,31012,6855
1.4065E-05,83605,31353,6510,30668,6759
1.4075E-05,82953,31004,6410,30308,6646
1.4085E-05,82258,30672,6294,29981,6532
1.4095E-05,81540,30279,6200,29628,6435
1.4105E-05,80832,29920,6112,29273,6321
1.4115E-05,80131,29540,6001,28890,6214
1.4125E-05,79362,29144,5905,28537,6102
1.4135E-05,78644,28753,5804,28177,5996
1.4145E-05,77822,28384,5688,27760,5890
1.4155E-05,77033,28008,5604,27351,5783
1.4165E-05,76216,27634,5490,26946,5689
1.4175E-05,75370,27253,5368,26572,5592
1.4185E-05,74490,26846,5276,26210,5484
1.4195E-05,73638,26432,5187,25843,5396
1.4205E-05,72782,26029,5074,25466,5298
1.4215E-05,71910,25622,4970,25101,5193
1.4225E-05,71028,25255,4874,24723,5106
1.4235E-05,70124,24851,4771,24327,5011
1.4245E-05,69222,24438,4673,23958,4917
1.4255E-05,68230,24002,4565,23561,4828
1.4265E-05,67328,23590,4472,23174,4743
1.4275E-05,66388,23178,4370,22771,4654
1.4285E-05,65386,22748,4276,22409,4552
1.4295E-05,64449,22327,4187,21990,4452
1.4305E-05,63446,21901,4110,21584,4375
1.4315E-05,62438,21509,4013,21169,4278
1.4325E-05,61404,21097,3923,20747,4187
1.4335E-05,60444,20671,3827,20358,4089
1.4345E-05,59458,20238,3741,19937,3982
1.4355E-05,58469,19826,3662,19537,3903
1.4365E-05,57432,19382,3569,19099,3817
1.4375E-05,56400,18974,3474,18664,3712
1.4385E-05,55327,18575,3379,18260,3623
1.4395E-05,54318,18163,3293,17843,3528
1.4405E-05,53272,17755,3199,17448,3432
1.4415E-05,52224,17333,3102,17084,3339
1.4425E-05,51190,16919,3015,16697,3252
1.4435E-05,50141,16545,2925,16276,3162
1.4445E-05,49105,16109,2847,15878,3065
1.4455E-05,48016,15724,2758,15472,2985
1.4465E-05,46968,15343,2673,15079,2890
1.4475E-05,45933,14926,2593,14686,2799
1.4485E-05,44867,14501,2514,14260,2719
1.4495E-05,43723,14090,2452,13886,2642
1.4505E-05,42672,13717,2375,13491,2566
1.4515E-05,41615,13313,2285,13070,2489
1.4525E-05,40562,12902,2221,12721,2428
1.4535E-05,39444,12538,2139,12353,2351
1.4545E-05,38447,12139,2072,12004,2274
1.4555E-05,37398,11829,2013,11626,2201
1.4565E-05,36357,11458,1936,11279,2125
1.4575E-05,35320,11107,1865,10949,2070
1.4585E-05,34279,10770,1800,10578,2001
1.4595E-05,33303,10436,1738,10227,1958
1.4605E-05,32289,10084,1667,9900,1888
1.4615E-05,31335,9743,1607,9588,1817
1.4625E-05,30364,9423,1546,9282,1758
1.4635E-05,29395,9122,1491,8991,1688
1.4645E-05,28442,8796,1433,8684,1615
1.4655E-05,27516,8472,1375,8369,1537
1.4665E-05,26599,8165,1329,8052,1470
1.4675E-05,25637,7894,1273,7738,1409
1.4685E-05,24730,7612,1222,7457,1342
1.4695E-05,23845,7338,1175,7175,1293
1.4705E-05,23004,7067,1120,6895,1249
1.4715E-05,22194,6783,1069,6659,1187
1.4725E-05,21404,6494,1028,6421,1140
1.4735E-05,20599,6219,991,6172,1089
1.4745E-05,19805,5983,945,5942,1050
1.4755E-05,19081,5729,909,5704,996
1.4765E-05,18355,5486,867,5482,945
1.4775E-05,17639,5266,824,5217,905
1.4785E-05,16960,5016,784,4995,863
1.4795E-05,16271,4805,746,4786,819
1.4805E-05,15577,4602,710,4578,778
1.4815E-05,14906,4405,678,4384,739
1.4825E-05,14287,4222,644,4188,708
1.4835E-05,13643,4030,617,3999,670
1.4845E-05,13043,3838,584,3826,637
1.4855E-05,12427,3639,550,3650,605
1.4865E-05,11856,3474,518,3462,572
1.4875E-05,11269,3332,493,3289,549
1.4885E-05,10706,3176,468,3141,516
1.4895E-05,10199,3020,442,2970,493
1.4905E-05,9723,2865,415,2832,465
1.4915E-05,9257,2725,387,2710,446
1.4925E-05,8811,2583,370,2588,412
1.4935E-05,8378,2466,347,2450,382
1.4945E-05,7976,2332,329,2322,361
1.4955E-05,7570,2212,315,2194,343
1.4965E-05,7234,2098,300,2069,322
1.4975E-05,6839,1975,282,1964,303
1.4985E-05,6513,1867,265,1844,286
1.4995E-05,6184,1775,246,1733,271
1.5005E-05,5853,1669,232,1622,253
1.5015E-05,5550,1569,220,1539,240
1.5025E-05,5271,1478,210,1453,223
1.5035E-05,4975,1396,199,1382,215
1.5045E-05,4681,1312,180,1306,203
1.5055E-05,4395,1235,170,1233,191
1.5065E-05,4155,1162,154,1164,181
1.5075E-05,3899,1092,140,1091,165
1.5085E-05,3670,1031,129,1027,155
1.5095E-05,3466,973,118,959,144
1.5105E-05,3249,906,106,911,130
1.5115E-05,3044,843,99,855,120
1.5125E-05,2860,785,93,794,115
1.5135E-05,2695,734,87,746,109
1.5145E-05,2539,676,80,701,106
1.5155E-05,2370,641,73,651,101
1.5165E-05,2188,599,66,603,95
1.5175E-05,2055,558,58,561,87
1.5185E-05,1915,512,52,521,79
1.5195E-05,1801,470,50,489,71
1.5205E-05,1687,438,42,454,63
1.5215E-05,1567,414,41,419,57
1.5225E-05,1449,376,40,391,53
1.5235E-05,1342,351,38,360,49
1.5245E-05,1234,318,37,334,44
1.5255E-05,1139,301,34,311,38
1.5265E-05,1041,277,32,290,36
1.5275E-05,953,255,28,269,33
1.5285E-05,875,227,25,254,30
1.5295E-05,796,206,23,235,30
1.5305E-05,741,189,22,218,24
1.5315E-05,672,173,22,201,23
1.5325E-05,614,154,20,182,20
1.5335E-05,560,144,16,167,19
1.5345E-05,521,136,16,151,17
1.5355E-05,476,132,15,142,14
1.5365E-05,425,122,14,133,12
1.5375E-05,370,108,12,117,11
1.5385E-05,347,97,9,110,11
1.5395E-05,315,86,9,93,11
1.5405E-05,293,82,9,85,10
1.5415E-05,267,77,9,76,9
1.5425E-05,246,74,8,70,9
1.5435E-05,227,71,7,64,7
1.5445E-05,202,65,6,56,6
1.5455E-05,190,62,6,50,4
1.5465E-05,170,58,5,48,4
1.5475E-05,156,52,5,40,4
1.5485E-05,145,49,4,36,4
1.5495E-05,131,46,4,30,4
1.5505E-05,122,42,4,29,3
1.5515E-05,108,42,4,25,3
1.5525E-05,100,35,4,22,3
1.5535E-05,91,31,4,17,3
1.5545E-05,75,27,2,13,2
1.5555E-05,63,24,2,11,2
1.5565E-05,55,23,1,11,0
1.5575E-05,46,16,1,8,0
1.5585E-05,37,12,0,7,0
1.5595E-05,29,11,0,5,0
1.5605E-05,24,6,0,4,0
1.5615E-05,18,5,0,3,0
1.5625E-05,16,5,0,3,0
1.5635E-05,10,1,0,3,0
1.5645E-05,9,1,0,2,0
1.5655E-05,6,0,0,1,0
1.5665E-05,2,0,0,0,0
1.5675E-05,1,0,0,0,0
1.5685E-05,0,0,0,0,0
1.5695E-05,0,0,0,0,0
1.5705E-05,0,0,0,0,0
1.5715E-05,0,0,0,0,0
1.5725E-05,0,0,0,0,0
1.5735E-05,0,0,0,0,0
1.5745E-05,0,0,0,0,0
1.5755E-05,0,0,0,0,0
1.5765E-05,0,0,0,0,0
1.5775E-05,0,0,0,0,0
1.5785E-05,0,0,0,0,0
1.5795E-05,0,0,0,0,0
1.5805E-05,0,0,0,0,0
1.5815E-05,0,0,0,0,0
1.5825E-05,0,0,0,0,0
1.5835E-05,0,0,0,0,0
1.5845E-05,0,0,0,0,0
1.5855E-05,0,0,0,0,0
1.5865E-05,0,0,0,0,0
1.5875E-05,0,0,0,0,0
1.5885E-05,0,0,0,0,0
1.5895E-05,0,0,0,0,0
1.5905E-05,0,0,0,0,0
1.5915E-05,0,0,0,0,0
1.5925E-05,0,0,0,0,0
1.5935E-05,0,0,0,0,0
1.5945E-05,0,0,0,0,0
1.5955E-05,0,0,0,0,0
1.5965E-05,0,0,0,0,0
1.5975E-05,0,0,0,0,0
1.5985E-05,0,0,0,0,0
1.5995E-05,0,0,0,0,0
1.6005E-05,0,0,0,0,0
1.6015E-05,0,0,0,0,0
1.6025E-05,0,0,0,0,0
1.6035E-05,0,0,0,0,0
1.6045E-05,0,0,0,0,0
1.6055E-05,0,0,0,0,0
1.6065E-05,0,0,0,0,0
1.6075E-05,0,0,0,0,0
1.6085E-05,0,0,0,0,0
1.6095E-05,0,0,0,0,0
1.6105E-05,0,0,0,0,0
1.6115E-05,0,0,0,0,0
1.6125E-05,0,0,0,0,0
1.6135E-05,0,0,0,0,0
1.6145E-05,0,0,0,0,0
1.6155E-05,0,0,0,0,0
1.6165E-05,0,0,0,0,0
1.6175E-05,0,0,0,0,0
1.6185E-05,0,0,0,0,0
1.6195E-05,0,0,0,0,0
1.6205E-05,0,0,0,0,0
1.6215E-05,0,0,0,0,0
1.6225E-05,0,0,0,0,0
1.6235E-05,0,0,0,0,0
1.6245E-05,0,0,0,0,0
1.6255E-05,0,0,0,0,0
1.6265E-05,0,0,0,0,0
1.6275E-05,0,0,0,0,0
1.6285E-05,0,0,0,0,0
1.6295E-05,0,0,0,0,0
1.6305E-05,0,0,0,0,0
1.6315E-05,0,0,0,0,0
1.6325E-05,0,0,0,0,0
1.6335E-05,0,0,0,0,0
1.6345E-05,0,0,0,0,0
1.6355E-05,0,0,0,0,0
1.6365E-05,0,0,0,0,0
1.6375E-05,0,0,0,0,0
1.6385E-05,0,0,0,0,0
1.6395E-05,0,0,0,0,0
1.6405E-05,0,0,0,0,0
1.6415E-05,0,0,0,0,0
1.6425E-05,0,0,0,0,0
1.6435E-05,0,0,0,0,0
1.6445E-05,0,0,0,0,0
1.6455E-05,0,0,0,0,0
1.6465E-05,0,0,0,0,0
1.6475E-05,0,0,0,0,0
1.6485E-05,0,0,0,0,0
1.6495E-05,0,0,0,0,0
1.6505E-05,0,0,0,0,0
1.6515E-05,0,0,0,0,0
1.6525E-05,0,0,0,0,0
1.6535E-05,0,0,0,0,0
1.6545E-05,0,0,0,0,0
1.6555E-05,0,0,0,0,0
1.6565E-05,0,0,0,0,0
1.6575E-05,0,0,0,0,0
1.6585E-05,0,0,0,0,0
1.6595E-05,0,0,0,0,0
1.6605E-05,0,0,0,0,0
1.6615E-05,0,0,0,0,0
1.6625E-05,0,0,0,0,0
1.6635E-05,0,0,0,0,0
1.6645E-05,0,0,0,0,0
1.6655E-05,0,0,0,0,0
1.6665E-05,0,0,0,0,0
1.6675E-05,0,0,0,0,0
1.6685E-05,0,0,0,0,0
1.6695E-05,0,0,0,0,0
1.6705E-05,0,0,0,0,0
1.6715E-05,0,0,0,0,0
1.6725E-05,0,0,0,0,0
1.6735E-05,0,0,0,0,0
1.6745E-05,0,0,0,0,0
1.6755E-05,0,0,0,0,0
1.6765E-05,0,0,0,0,0
1.6775E-05,0,0,0,0,0
1.6785E-05,0,0,0,0,0
1.6795E-05,0,0,0,0,0
1.6805E-05,0,0,0,0,0
1.6815E-05,0,0,0,0,0
1.6825E-05,0,0,0,0,0
1.6835E-05,0,0,0,0,0
1.6845E-05,0,0,0,0,0
1.6855E-05,0,0,0,0,0
1.6865E-05,0,0,0,0,0
1.6875E-05,0,0,0,0,0
1.6885E-05,0,0,0,0,0
1.6895E-05,0,0,0,0,0
1.6905E-05,0,0,0,0,0
1.6915E-05,0,0,0,0,0
1.6925E-05,0,0,0,0,0
1.6935E-05,0,0,0,0,0
1.6945E-05,0,0,0,0,0
1.6955E-05,0,0,0,0,0
1.6965E-05,0,0,0,0,0
1.6975E-05,0,0,0,0,0
1.6985E-05,0,0,0,0,0
1.6995E-05,0,0,0,0,0
1.7005E-05,0,0,0,0,0
