289,23,idxs
23,239.4,159.6,119.84,79.8,59.92,47.88,34.16,23.94,15.96,11.984,7.98,5.992,4.788,3.416,2.394,1.596,1.1984,0.798,0.5992,0.4788,0.3416,0.266,0.2394
24,220.08,146.72,110.04,73.36,55.16,43.96,31.36,22.008,14.672,11.004,7.336,5.516,4.396,3.136,2.2008,1.4672,1.1004,0.7336,0.5516,0.4396,0.3136,0.24472,0.22008
25,203,135.52,101.64,67.76,50.68,40.6,29.12,20.328,13.552,10.164,6.776,5.068,4.06,2.912,2.0328,1.3552,1.0164,0.6776,0.5068,0.406,0.2912,0.22568,0.20328
26,188.16,125.44,94.08,62.72,47.04,37.52,26.88,18.816,12.544,9.408,6.272,4.704,3.752,2.688,1.8816,1.2544,0.9408,0.6272,0.4704,0.3752,0.2688,0.20888,0.18816
27,174.72,116.48,87.36,58.24,43.68,35,24.948,17.472,11.648,8.736,5.824,4.368,3.5,2.4948,1.7472,1.1648,0.8736,0.5824,0.4368,0.35,0.24948,0.19404,0.17472
28,162.68,108.36,81.2,54.32,40.6,32.48,23.24,16.268,10.836,8.12,5.432,4.06,3.248,2.324,1.6268,1.0836,0.812,0.5432,0.406,0.3248,0.2324,0.1806,0.16268
29,151.76,101.08,75.88,50.68,38.08,30.24,21.7,15.176,10.108,7.588,5.068,3.808,3.024,2.17,1.5176,1.0108,0.7588,0.5068,0.3808,0.3024,0.217,0.16856,0.15176
30,141.96,94.64,71.12,47.32,35.56,28.28,20.3,14.196,9.464,7.112,4.732,3.556,2.828,2.03,1.4196,0.9464,0.7112,0.4732,0.3556,0.2828,0.203,0.15792,0.14196
31,133.28,88.76,66.64,44.52,33.32,26.656,19.04,13.328,8.876,6.664,4.452,3.332,2.6656,1.904,1.3328,0.8876,0.6664,0.4452,0.3332,0.26656,0.1904,0.14812,0.13328
32,125.16,83.44,62.72,41.72,31.36,25.06,17.892,12.516,8.344,6.272,4.172,3.136,2.506,1.7892,1.2516,0.8344,0.6272,0.4172,0.3136,0.2506,0.17892,0.13916,0.12516
33,117.88,78.68,59.08,39.2,29.4,23.604,16.856,11.788,7.868,5.908,3.92,2.94,2.3604,1.6856,1.1788,0.7868,0.5908,0.392,0.294,0.23604,0.16856,0.13104,0.11788
34,111.44,74.2,55.72,37.24,27.832,22.26,15.904,11.144,7.42,5.572,3.724,2.7832,2.226,1.5904,1.1144,0.742,0.5572,0.3724,0.27832,0.2226,0.15904,0.12376,0.11144
35,105.28,70.28,52.64,35,26.32,21.056,15.036,10.528,7.028,5.264,3.5,2.632,2.1056,1.5036,1.0528,0.7028,0.5264,0.35,0.2632,0.21056,0.15036,0.11704,0.10528
36,99.68,66.36,49.84,33.32,24.92,19.936,14.224,9.968,6.636,4.984,3.332,2.492,1.9936,1.4224,0.9968,0.6636,0.4984,0.3332,0.2492,0.19936,0.14224,0.1106,0.09968
37,94.64,63,47.32,31.64,23.632,18.9,13.496,9.464,6.3,4.732,3.164,2.3632,1.89,1.3496,0.9464,0.63,0.4732,0.3164,0.23632,0.189,0.13496,0.105,0.09464
38,89.88,59.92,44.8,29.96,22.456,17.948,12.824,8.988,5.992,4.48,2.996,2.2456,1.7948,1.2824,0.8988,0.5992,0.448,0.2996,0.22456,0.17948,0.12824,0.09968,0.08988
39,85.4,56.84,42.84,28.56,21.364,17.08,12.208,8.54,5.684,4.284,2.856,2.1364,1.708,1.2208,0.854,0.5684,0.4284,0.2856,0.21364,0.1708,0.12208,0.09492,0.0854
40,80.92,54.04,40.6,26.964,20.244,16.184,11.564,8.092,5.404,4.06,2.6964,2.0244,1.6184,1.1564,0.8092,0.5404,0.406,0.26964,0.20244,0.16184,0.11564,0.08988,0.08092
41,75.32,50.12,37.8,25.116,18.844,15.064,10.78,7.532,5.012,3.78,2.5116,1.8844,1.5064,1.078,0.7532,0.5012,0.378,0.25116,0.18844,0.15064,0.1078,0.08372,0.07532
42,70.28,46.76,35.28,23.464,17.584,14.084,10.052,7.028,4.704,3.528,2.3464,1.7584,1.4084,1.0052,0.7028,0.4704,0.3528,0.23464,0.17584,0.14084,0.10052,0.07812,0.07028
43,65.8,43.96,32.76,21.924,16.436,13.16,9.408,6.58,4.396,3.276,2.1924,1.6436,1.316,0.9408,0.658,0.4396,0.3276,0.21924,0.16436,0.1316,0.09408,0.07308,0.0658
44,61.6,41.16,30.8,20.524,15.4,12.32,8.792,6.16,4.116,3.08,2.0524,1.54,1.232,0.8792,0.616,0.4116,0.308,0.20524,0.154,0.1232,0.08792,0.06832,0.0616
45,57.68,38.64,28.84,19.264,14.448,11.564,8.26,5.768,3.864,2.884,1.9264,1.4448,1.1564,0.826,0.5768,0.3864,0.2884,0.19264,0.14448,0.11564,0.0826,0.06412,0.05768
46,54.32,36.12,27.132,18.088,13.58,10.864,7.756,5.432,3.612,2.7132,1.8088,1.358,1.0864,0.7756,0.5432,0.3612,0.27132,0.18088,0.1358,0.10864,0.07756,0.0602,0.05432
47,50.96,34.16,25.536,17.024,12.768,10.22,7.308,5.096,3.416,2.5536,1.7024,1.2768,1.022,0.7308,0.5096,0.3416,0.25536,0.17024,0.12768,0.1022,0.07308,0.05684,0.05096
48,48.16,32.2,24.052,16.044,12.04,9.632,6.888,4.816,3.22,2.4052,1.6044,1.204,0.9632,0.6888,0.4816,0.322,0.24052,0.16044,0.1204,0.09632,0.06888,0.05348,0.04816
49,45.36,30.24,22.708,15.12,11.34,9.072,6.496,4.536,3.024,2.2708,1.512,1.134,0.9072,0.6496,0.4536,0.3024,0.22708,0.1512,0.1134,0.09072,0.06496,0.0504,0.04536
50,42.84,28.56,21.448,14.308,10.724,8.568,6.132,4.284,2.856,2.1448,1.4308,1.0724,0.8568,0.6132,0.4284,0.2856,0.21448,0.14308,0.10724,0.08568,0.06132,0.0476,0.04284
51,40.6,27.048,20.3,13.524,10.136,8.12,5.796,4.06,2.7048,2.03,1.3524,1.0136,0.812,0.5796,0.406,0.27048,0.203,0.13524,0.10136,0.0812,0.05796,0.04508,0.0406
52,38.36,25.62,19.208,12.824,9.604,7.7,5.488,3.836,2.562,1.9208,1.2824,0.9604,0.77,0.5488,0.3836,0.2562,0.19208,0.12824,0.09604,0.077,0.05488,0.04284,0.03836
53,36.4,24.304,18.228,12.152,9.1,7.28,5.208,3.64,2.4304,1.8228,1.2152,0.91,0.728,0.5208,0.364,0.24304,0.18228,0.12152,0.091,0.0728,0.05208,0.0406,0.0364
54,34.72,23.072,17.304,11.536,8.652,6.916,4.956,3.472,2.3072,1.7304,1.1536,0.8652,0.6916,0.4956,0.3472,0.23072,0.17304,0.11536,0.08652,0.06916,0.04956,0.03836,0.03472
55,32.76,21.924,16.436,10.976,8.232,6.58,4.704,3.276,2.1924,1.6436,1.0976,0.8232,0.658,0.4704,0.3276,0.21924,0.16436,0.10976,0.08232,0.0658,0.04704,0.03668,0.03276
56,31.36,20.86,15.652,10.444,7.812,6.272,4.48,3.136,2.086,1.5652,1.0444,0.7812,0.6272,0.448,0.3136,0.2086,0.15652,0.10444,0.07812,0.06272,0.0448,0.03472,0.03136
57,29.68,19.88,14.896,9.94,7.448,5.964,4.256,2.968,1.988,1.4896,0.994,0.7448,0.5964,0.4256,0.2968,0.1988,0.14896,0.0994,0.07448,0.05964,0.04256,0.03304,0.02968
58,28.28,18.956,14.196,9.464,7.112,5.684,4.06,2.828,1.8956,1.4196,0.9464,0.7112,0.5684,0.406,0.2828,0.18956,0.14196,0.09464,0.07112,0.05684,0.0406,0.03164,0.02828
59,27.104,18.088,13.552,9.044,6.776,5.432,3.864,2.7104,1.8088,1.3552,0.9044,0.6776,0.5432,0.3864,0.27104,0.18088,0.13552,0.09044,0.06776,0.05432,0.03864,0.03024,0.027104
60,25.9,17.276,12.964,8.624,6.468,5.18,3.696,2.59,1.7276,1.2964,0.8624,0.6468,0.518,0.3696,0.259,0.17276,0.12964,0.08624,0.06468,0.0518,0.03696,0.02884,0.0259
61,24.752,16.52,12.376,8.26,6.188,4.956,3.528,2.4752,1.652,1.2376,0.826,0.6188,0.4956,0.3528,0.24752,0.1652,0.12376,0.0826,0.06188,0.04956,0.03528,0.027524,0.024752
62,23.688,15.792,11.844,7.896,5.936,4.732,3.388,2.3688,1.5792,1.1844,0.7896,0.5936,0.4732,0.3388,0.23688,0.15792,0.11844,0.07896,0.05936,0.04732,0.03388,0.02632,0.023688
63,22.708,15.12,11.34,7.56,5.684,4.536,3.248,2.2708,1.512,1.134,0.756,0.5684,0.4536,0.3248,0.22708,0.1512,0.1134,0.0756,0.05684,0.04536,0.03248,0.025228,0.022708
64,21.756,14.504,10.892,7.252,5.432,4.34,3.108,2.1756,1.4504,1.0892,0.7252,0.5432,0.434,0.3108,0.21756,0.14504,0.10892,0.07252,0.05432,0.0434,0.03108,0.024164,0.021756
65,20.86,13.916,10.444,6.944,5.208,4.172,2.996,2.0888,1.3916,1.0444,0.6972,0.5208,0.4172,0.2996,0.20888,0.13916,0.10444,0.06972,0.05208,0.04172,0.02996,0.023184,0.020888
66,20.048,13.356,10.024,6.692,5.012,4.004,2.856,2.0048,1.3356,1.0024,0.6692,0.5012,0.4004,0.2856,0.20048,0.13356,0.10024,0.06692,0.05012,0.04004,0.02856,0.02226,0.020048
67,19.264,12.824,9.632,6.412,4.816,3.864,2.7496,1.9264,1.2824,0.9632,0.6412,0.4816,0.3864,0.27496,0.19264,0.12824,0.09632,0.06412,0.04816,0.03864,0.027496,0.021392,0.019264
68,18.508,12.348,9.268,6.16,4.62,3.696,2.646,1.8508,1.2348,0.9268,0.616,0.462,0.3696,0.2646,0.18508,0.12348,0.09268,0.0616,0.0462,0.03696,0.02646,0.02058,0.018508
69,17.808,11.872,8.904,5.936,4.452,3.556,2.5452,1.7808,1.1872,0.8904,0.5936,0.4452,0.3556,0.25452,0.17808,0.11872,0.08904,0.05936,0.04452,0.03556,0.025452,0.019796,0.017808
70,17.164,11.452,8.568,5.712,4.284,3.444,2.45,1.7164,1.1452,0.8568,0.5712,0.4284,0.3444,0.245,0.17164,0.11452,0.08568,0.05712,0.04284,0.03444,0.0245,0.019068,0.017164
71,16.548,11.032,8.26,5.516,4.144,3.304,2.3632,1.6548,1.1032,0.826,0.5516,0.4144,0.3304,0.23632,0.16548,0.11032,0.0826,0.05516,0.04144,0.03304,0.023632,0.018368,0.016548
72,15.932,10.64,7.98,5.32,3.976,3.192,2.2764,1.5932,1.064,0.798,0.532,0.3976,0.3192,0.22764,0.15932,0.1064,0.0798,0.0532,0.03976,0.03192,0.022764,0.017724,0.015932
73,15.372,10.248,7.7,5.124,3.836,3.08,2.198,1.5372,1.0248,0.77,0.5124,0.3836,0.308,0.2198,0.15372,0.10248,0.077,0.05124,0.03836,0.0308,0.02198,0.017108,0.015372
74,14.868,9.912,7.42,4.956,3.724,2.968,2.1224,1.4868,0.9912,0.742,0.4956,0.3724,0.2968,0.21224,0.14868,0.09912,0.0742,0.04956,0.03724,0.02968,0.021224,0.016492,0.014868
75,14.364,9.576,7.168,4.788,3.584,2.884,2.0496,1.4364,0.9576,0.7168,0.4788,0.3584,0.2884,0.20496,0.14364,0.09576,0.07168,0.04788,0.03584,0.02884,0.020496,0.01596,0.014364
76,13.888,9.24,6.944,4.62,3.472,2.7748,1.9824,1.3888,0.924,0.6944,0.462,0.3472,0.27748,0.19824,0.13888,0.0924,0.06944,0.0462,0.03472,0.027748,0.019824,0.015428,0.013888
77,13.412,8.96,6.72,4.48,3.36,2.6852,1.918,1.3412,0.896,0.672,0.448,0.336,0.26852,0.1918,0.13412,0.0896,0.0672,0.0448,0.0336,0.026852,0.01918,0.014924,0.013412
78,12.992,8.652,6.496,4.34,3.248,2.5984,1.8564,1.2992,0.8652,0.6496,0.434,0.3248,0.25984,0.18564,0.12992,0.08652,0.06496,0.0434,0.03248,0.025984,0.018564,0.014448,0.012992
79,12.572,8.4,6.3,4.2,3.136,2.5172,1.7976,1.2572,0.84,0.63,0.42,0.3136,0.25172,0.17976,0.12572,0.084,0.063,0.042,0.03136,0.025172,0.017976,0.013972,0.012572
80,12.18,8.12,6.104,4.06,3.052,2.4388,1.7416,1.218,0.812,0.6104,0.406,0.3052,0.24388,0.17416,0.1218,0.0812,0.06104,0.0406,0.03052,0.024388,0.017416,0.013552,0.01218
81,11.816,7.868,5.908,3.948,2.968,2.3632,1.6884,1.1816,0.7868,0.5908,0.3948,0.2968,0.23632,0.16884,0.11816,0.07868,0.05908,0.03948,0.02968,0.023632,0.016884,0.013132,0.011816
82,11.48,7.644,5.74,3.836,2.856,2.2932,1.638,1.148,0.7644,0.574,0.3836,0.2856,0.22932,0.1638,0.1148,0.07644,0.0574,0.03836,0.02856,0.022932,0.01638,0.01274,0.01148
83,11.116,7.42,5.572,3.696,2.7832,2.226,1.5904,1.1116,0.742,0.5572,0.3696,0.27832,0.2226,0.15904,0.11116,0.0742,0.05572,0.03696,0.027832,0.02226,0.015904,0.012376,0.011116
84,10.808,7.196,5.404,3.612,2.702,2.1616,1.5428,1.0808,0.7196,0.5404,0.3612,0.2702,0.21616,0.15428,0.10808,0.07196,0.05404,0.03612,0.02702,0.021616,0.015428,0.012012,0.010808
85,10.5,7,5.264,3.5,2.6264,2.1,1.5008,1.05,0.7,0.5264,0.35,0.26264,0.21,0.15008,0.105,0.07,0.05264,0.035,0.026264,0.021,0.015008,0.011676,0.0105
86,10.22,6.804,5.096,3.416,2.5508,2.0412,1.4588,1.022,0.6804,0.5096,0.3416,0.25508,0.20412,0.14588,0.1022,0.06804,0.05096,0.03416,0.025508,0.020412,0.014588,0.01134,0.01022
87,9.94,6.608,4.956,3.304,2.4808,1.9852,1.4168,0.994,0.6608,0.4956,0.3304,0.24808,0.19852,0.14168,0.0994,0.06608,0.04956,0.03304,0.024808,0.019852,0.014168,0.011032,0.00994
88,9.66,6.44,4.816,3.22,2.4136,1.932,1.3804,0.966,0.644,0.4816,0.322,0.24136,0.1932,0.13804,0.0966,0.0644,0.04816,0.0322,0.024136,0.01932,0.013804,0.010724,0.00966
89,9.408,6.272,4.704,3.136,2.352,1.8816,1.344,0.9408,0.6272,0.4704,0.3136,0.2352,0.18816,0.1344,0.09408,0.06272,0.04704,0.03136,0.02352,0.018816,0.01344,0.010444,0.009408
90,9.156,6.104,4.592,3.052,2.2904,1.8312,1.3076,0.9156,0.6104,0.4592,0.3052,0.22904,0.18312,0.13076,0.09156,0.06104,0.04592,0.03052,0.022904,0.018312,0.013076,0.010164,0.009156
91,8.932,5.936,4.452,2.968,2.2316,1.7836,1.274,0.8932,0.5936,0.4452,0.2968,0.22316,0.17836,0.1274,0.08932,0.05936,0.04452,0.02968,0.022316,0.017836,0.01274,0.009912,0.008932
92,8.708,5.796,4.34,2.912,2.1756,1.7388,1.2432,0.8708,0.5796,0.434,0.2912,0.21756,0.17388,0.12432,0.08708,0.05796,0.0434,0.02912,0.021756,0.017388,0.012432,0.00966,0.008708
93,8.484,5.656,4.228,2.828,2.1196,1.6968,1.2124,0.8484,0.5656,0.4228,0.2828,0.21196,0.16968,0.12124,0.08484,0.05656,0.04228,0.02828,0.021196,0.016968,0.012124,0.009436,0.008484
94,8.288,5.516,4.144,2.758,2.0692,1.6548,1.1816,0.8288,0.5516,0.4144,0.2758,0.20692,0.16548,0.11816,0.08288,0.05516,0.04144,0.02758,0.020692,0.016548,0.011816,0.009184,0.008288
95,8.092,5.376,4.032,2.6936,2.0188,1.6156,1.1536,0.8092,0.5376,0.4032,0.26936,0.20188,0.16156,0.11536,0.08092,0.05376,0.04032,0.026936,0.020188,0.016156,0.011536,0.008988,0.008092
96,7.896,5.264,3.948,2.6292,1.9712,1.5792,1.1284,0.7896,0.5264,0.3948,0.26292,0.19712,0.15792,0.11284,0.07896,0.05264,0.03948,0.026292,0.019712,0.015792,0.011284,0.008764,0.007896
97,7.7,5.124,3.864,2.5704,1.9264,1.5428,1.1004,0.77,0.5152,0.3864,0.25704,0.19264,0.15428,0.11004,0.077,0.05152,0.03864,0.025704,0.019264,0.015428,0.011004,0.008568,0.0077
98,7.532,5.012,3.78,2.5116,1.8844,1.5064,1.0752,0.7532,0.5012,0.378,0.25116,0.18844,0.15064,0.10752,0.07532,0.05012,0.0378,0.025116,0.018844,0.015064,0.010752,0.008372,0.007532
99,7.364,4.9,3.696,2.4556,1.8424,1.4728,1.0528,0.7364,0.49,0.3696,0.24556,0.18424,0.14728,0.10528,0.07364,0.049,0.03696,0.024556,0.018424,0.014728,0.010528,0.008176,0.007364
100,7.196,4.788,3.612,2.3996,1.8004,1.4392,1.0276,0.7196,0.4788,0.3612,0.23996,0.18004,0.14392,0.10276,0.07196,0.04788,0.03612,0.023996,0.018004,0.014392,0.010276,0.008008,0.007196
101,7.056,4.704,3.528,2.3492,1.7612,1.4084,1.008,0.7056,0.4704,0.3528,0.23492,0.17612,0.14084,0.1008,0.07056,0.04704,0.03528,0.023492,0.017612,0.014084,0.01008,0.00784,0.007056
102,6.888,4.592,3.444,2.2988,1.7248,1.3804,0.9856,0.6888,0.4592,0.3444,0.22988,0.17248,0.13804,0.09856,0.06888,0.04592,0.03444,0.022988,0.017248,0.013804,0.009856,0.007672,0.006888
103,6.748,4.508,3.388,2.2512,1.6884,1.3496,0.966,0.6748,0.4508,0.3388,0.22512,0.16884,0.13496,0.0966,0.06748,0.04508,0.03388,0.022512,0.016884,0.013496,0.00966,0.007504,0.006748
104,6.608,4.424,3.304,2.2064,1.6548,1.3244,0.9464,0.6608,0.4424,0.3304,0.22064,0.16548,0.13244,0.09464,0.06608,0.04424,0.03304,0.022064,0.016548,0.013244,0.009464,0.007364,0.006608
105,6.496,4.312,3.248,2.1616,1.6212,1.2964,0.9268,0.6496,0.4312,0.3248,0.21616,0.16212,0.12964,0.09268,0.06496,0.04312,0.03248,0.021616,0.016212,0.012964,0.009268,0.007196,0.006496
106,6.356,4.228,3.192,2.1196,1.5904,1.2712,0.9072,0.6356,0.4228,0.3192,0.21196,0.15904,0.12712,0.09072,0.06356,0.04228,0.03192,0.021196,0.015904,0.012712,0.009072,0.007056,0.006356
107,6.244,4.144,3.108,2.0776,1.5596,1.246,0.8904,0.6244,0.4144,0.3108,0.20776,0.15596,0.1246,0.08904,0.06244,0.04144,0.03108,0.020776,0.015596,0.01246,0.008904,0.006916,0.006244
108,6.104,4.088,3.052,2.0384,1.5288,1.2236,0.8736,0.6104,0.4088,0.3052,0.20384,0.15288,0.12236,0.08736,0.06104,0.04088,0.03052,0.020384,0.015288,0.012236,0.008736,0.006804,0.006104
109,5.992,4.004,2.996,1.9992,1.5008,1.2012,0.8568,0.5992,0.4004,0.2996,0.19992,0.15008,0.12012,0.08568,0.05992,0.04004,0.02996,0.019992,0.015008,0.012012,0.008568,0.006664,0.005992
110,5.88,3.92,2.94,1.9628,1.4728,1.1788,0.8428,0.588,0.392,0.294,0.19628,0.14728,0.11788,0.08428,0.0588,0.0392,0.0294,0.019628,0.014728,0.011788,0.008428,0.006552,0.00588
111,5.796,3.864,2.884,1.9292,1.4448,1.1564,0.826,0.5796,0.3864,0.2884,0.19292,0.14448,0.11564,0.0826,0.05796,0.03864,0.02884,0.019292,0.014448,0.011564,0.00826,0.00644,0.005796
112,5.684,3.78,2.828,1.8928,1.4196,1.1368,0.812,0.5684,0.378,0.2828,0.18928,0.14196,0.11368,0.0812,0.05684,0.0378,0.02828,0.018928,0.014196,0.011368,0.00812,0.0063,0.005684
113,5.572,3.724,2.7916,1.862,1.3972,1.1172,0.798,0.5572,0.3724,0.27916,0.1862,0.13972,0.11172,0.0798,0.05572,0.03724,0.027916,0.01862,0.013972,0.011172,0.00798,0.006216,0.005572
114,5.488,3.668,2.744,1.8284,1.372,1.0976,0.784,0.5488,0.3668,0.2744,0.18284,0.1372,0.10976,0.0784,0.05488,0.03668,0.02744,0.018284,0.01372,0.010976,0.00784,0.006104,0.005488
115,5.404,3.612,2.6992,1.8004,1.3496,1.0808,0.77,0.5404,0.3612,0.26992,0.18004,0.13496,0.10808,0.077,0.05404,0.03612,0.026992,0.018004,0.013496,0.010808,0.0077,0.005992,0.005404
116,5.32,3.528,2.6544,1.7696,1.3272,1.0612,0.7588,0.532,0.3528,0.26544,0.17696,0.13272,0.10612,0.07588,0.0532,0.03528,0.026544,0.017696,0.013272,0.010612,0.007588,0.005908,0.00532
117,5.236,3.472,2.6124,1.7416,1.3048,1.0444,0.7476,0.5236,0.3472,0.26124,0.17416,0.13048,0.10444,0.07476,0.05236,0.03472,0.026124,0.017416,0.013048,0.010444,0.007476,0.005796,0.005236
118,5.152,3.416,2.5704,1.7136,1.2852,1.0276,0.7336,0.5152,0.3416,0.25704,0.17136,0.12852,0.10276,0.07336,0.05152,0.03416,0.025704,0.017136,0.012852,0.010276,0.007336,0.005712,0.005152
119,5.068,3.388,2.5312,1.6884,1.2656,1.0136,0.7224,0.5068,0.3388,0.25312,0.16884,0.12656,0.10136,0.07224,0.05068,0.03388,0.025312,0.016884,0.012656,0.010136,0.007224,0.005628,0.005068
120,4.984,3.332,2.492,1.6604,1.246,0.9968,0.7112,0.4984,0.3332,0.2492,0.16604,0.1246,0.09968,0.07112,0.04984,0.03332,0.02492,0.016604,0.01246,0.009968,0.007112,0.005544,0.004984
121,4.9,3.276,2.4556,1.638,1.2264,0.9828,0.7028,0.49,0.3276,0.24556,0.1638,0.12264,0.09828,0.07028,0.049,0.03276,0.024556,0.01638,0.012264,0.009828,0.007028,0.00546,0.0049
122,4.844,3.22,2.4192,1.6128,1.2096,0.9688,0.6916,0.4844,0.322,0.24192,0.16128,0.12096,0.09688,0.06916,0.04844,0.0322,0.024192,0.016128,0.012096,0.009688,0.006916,0.005376,0.004844
123,4.76,3.192,2.3856,1.5904,1.1928,0.9548,0.6804,0.476,0.3192,0.23856,0.15904,0.11928,0.09548,0.06804,0.0476,0.03192,0.023856,0.015904,0.011928,0.009548,0.006804,0.005292,0.00476
124,4.704,3.136,2.352,1.568,1.176,0.9408,0.672,0.4704,0.3136,0.2352,0.1568,0.1176,0.09408,0.0672,0.04704,0.03136,0.02352,0.01568,0.01176,0.009408,0.00672,0.005236,0.004704
125,4.648,3.08,2.3184,1.5456,1.1592,0.9268,0.6636,0.4648,0.308,0.23184,0.15456,0.11592,0.09268,0.06636,0.04648,0.0308,0.023184,0.015456,0.011592,0.009268,0.006636,0.005152,0.004648
126,4.564,3.052,2.2876,1.526,1.1452,0.9156,0.6552,0.4564,0.3052,0.22876,0.1526,0.11452,0.09156,0.06552,0.04564,0.03052,0.022876,0.01526,0.011452,0.009156,0.006552,0.005096,0.004564
127,4.508,3.024,2.2596,1.5064,1.1284,0.9044,0.644,0.4508,0.3024,0.22596,0.15064,0.11284,0.09044,0.0644,0.04508,0.03024,0.022596,0.015064,0.011284,0.009044,0.00644,0.005012,0.004508
128,4.452,2.968,2.2288,1.4868,1.1144,0.8932,0.6384,0.4452,0.2968,0.22288,0.14868,0.11144,0.08932,0.06384,0.04452,0.02968,0.022288,0.014868,0.011144,0.008932,0.006384,0.004956,0.004452
129,4.396,2.94,2.2008,1.4672,1.1004,0.882,0.63,0.4396,0.294,0.22008,0.14672,0.11004,0.0882,0.063,0.04396,0.0294,0.022008,0.014672,0.011004,0.00882,0.0063,0.0049,0.004396
130,4.34,2.912,2.1756,1.4504,1.0864,0.8708,0.6216,0.434,0.2912,0.21756,0.14504,0.10864,0.08708,0.06216,0.0434,0.02912,0.021756,0.014504,0.010864,0.008708,0.006216,0.004844,0.00434
131,4.284,2.856,2.1476,1.4336,1.0752,0.8596,0.6132,0.4284,0.2856,0.21476,0.14336,0.10752,0.08596,0.06132,0.04284,0.02856,0.021476,0.014336,0.010752,0.008596,0.006132,0.004788,0.004284
132,4.256,2.828,2.1224,1.4168,1.0612,0.8484,0.6076,0.4256,0.2828,0.21224,0.14168,0.10612,0.08484,0.06076,0.04256,0.02828,0.021224,0.014168,0.010612,0.008484,0.006076,0.004732,0.004256
133,4.2,2.8,2.1,1.4,1.05,0.84,0.5992,0.42,0.28,0.21,0.14,0.105,0.084,0.05992,0.042,0.028,0.021,0.014,0.0105,0.0084,0.005992,0.004676,0.0042
134,4.144,2.7664,2.0748,1.3832,1.0388,0.8316,0.5936,0.4144,0.27664,0.20748,0.13832,0.10388,0.08316,0.05936,0.04144,0.027664,0.020748,0.013832,0.010388,0.008316,0.005936,0.00462,0.004144
135,4.116,2.7384,2.0524,1.3692,1.0276,0.8204,0.5852,0.4116,0.27384,0.20524,0.13692,0.10276,0.08204,0.05852,0.04116,0.027384,0.020524,0.013692,0.010276,0.008204,0.005852,0.004564,0.004116
136,4.06,2.7076,2.03,1.3552,1.0164,0.812,0.5796,0.406,0.27076,0.203,0.13552,0.10164,0.0812,0.05796,0.0406,0.027076,0.0203,0.013552,0.010164,0.00812,0.005796,0.004508,0.00406
137,4.032,2.6796,2.0104,1.3412,1.0052,0.8036,0.574,0.4032,0.26796,0.20104,0.13412,0.10052,0.08036,0.0574,0.04032,0.026796,0.020104,0.013412,0.010052,0.008036,0.00574,0.00448,0.004032
138,3.976,2.6516,1.9908,1.3272,0.994,0.7952,0.5684,0.3976,0.26516,0.19908,0.13272,0.0994,0.07952,0.05684,0.03976,0.026516,0.019908,0.013272,0.00994,0.007952,0.005684,0.004424,0.003976
139,3.948,2.6264,1.9712,1.3132,0.9856,0.7868,0.5628,0.3948,0.26264,0.19712,0.13132,0.09856,0.07868,0.05628,0.03948,0.026264,0.019712,0.013132,0.009856,0.007868,0.005628,0.004368,0.003948
140,3.892,2.6012,1.9516,1.302,0.9744,0.7812,0.5572,0.3892,0.26012,0.19516,0.1302,0.09744,0.07812,0.05572,0.03892,0.026012,0.019516,0.01302,0.009744,0.007812,0.005572,0.00434,0.003892
141,3.864,2.576,1.932,1.288,0.966,0.7728,0.5516,0.3864,0.2576,0.1932,0.1288,0.0966,0.07728,0.05516,0.03864,0.02576,0.01932,0.01288,0.00966,0.007728,0.005516,0.004284,0.003864
142,3.836,2.5536,1.9152,1.2768,0.9576,0.7672,0.546,0.3836,0.25536,0.19152,0.12768,0.09576,0.07672,0.0546,0.03836,0.025536,0.019152,0.012768,0.009576,0.007672,0.00546,0.004256,0.003836
143,3.808,2.5312,1.8984,1.2656,0.9492,0.7588,0.5432,0.3808,0.25312,0.18984,0.12656,0.09492,0.07588,0.05432,0.03808,0.025312,0.018984,0.012656,0.009492,0.007588,0.005432,0.004228,0.003808
144,3.752,2.5088,1.8816,1.2544,0.9408,0.7532,0.5376,0.3752,0.25088,0.18816,0.12544,0.09408,0.07532,0.05376,0.03752,0.025088,0.018816,0.012544,0.009408,0.007532,0.005376,0.004172,0.003752
145,3.724,2.4892,1.8676,1.2432,0.9324,0.7476,0.532,0.3724,0.24892,0.18676,0.12432,0.09324,0.07476,0.0532,0.03724,0.024892,0.018676,0.012432,0.009324,0.007476,0.00532,0.004144,0.003724
146,3.696,2.4668,1.8508,1.2348,0.9268,0.7392,0.5292,0.3696,0.24668,0.18508,0.12348,0.09268,0.07392,0.05292,0.03696,0.024668,0.018508,0.012348,0.009268,0.007392,0.005292,0.004116,0.003696
147,3.668,2.45,1.8368,1.2236,0.9184,0.7336,0.5236,0.3668,0.245,0.18368,0.12236,0.09184,0.07336,0.05236,0.03668,0.0245,0.018368,0.012236,0.009184,0.007336,0.005236,0.004088,0.003668
148,3.64,2.4304,1.8228,1.2152,0.91,0.728,0.5208,0.364,0.24304,0.18228,0.12152,0.091,0.0728,0.05208,0.0364,0.024304,0.018228,0.012152,0.0091,0.00728,0.005208,0.00406,0.00364
149,3.612,2.4136,1.8088,1.2068,0.9044,0.7224,0.518,0.3612,0.24136,0.18088,0.12068,0.09044,0.07224,0.0518,0.03612,0.024136,0.018088,0.012068,0.009044,0.007224,0.00518,0.004032,0.003612
