# 1
# 1e9
# 1
# 360.
# 360
5.98	2
6.01	0
6.03	0
6.06	0
6.09	1
6.11	6
6.14	4
6.16	10
6.19	6
6.21	12
6.24	10
6.27	22
6.29	21
6.32	40
6.34	32
6.37	45
6.4	54
6.42	62
6.45	63
6.47	68
6.5	77
6.53	68
6.55	69
6.58	92
6.6	107
6.63	108
6.65	108
6.68	124
6.71	111
6.73	137
6.76	130
6.78	139
6.81	165
6.84	156
6.86	168
6.89	181
6.91	177
6.94	189
6.97	197
6.99	206
7.02	200
7.04	248
7.07	238
7.1	219
7.12	264
7.15	265
7.17	246
7.2	294
7.22	272
7.25	296
7.28	292
7.3	328
7.33	277
7.35	285
7.38	322
7.41	307
7.43	330
7.46	297
7.48	266
7.51	285
7.54	266
7.56	282
7.59	276
7.61	251
7.64	271
7.66	278
7.69	284
7.72	261
7.74	231
7.77	241
7.79	234
7.82	209
7.85	231
7.87	231
7.9	235
7.92	224
7.95	217
7.98	192
8	205
8.03	201
8.05	170
8.08	191
8.1	171
8.13	178
8.16	166
8.18	171
8.21	163
8.23	152
8.26	160
8.29	160
8.31	142
8.34	134
8.36	145
8.39	167
8.42	125
8.44	150
8.47	164
8.49	151
8.52	167
8.55	146
8.57	165
8.6	157
8.62	148
8.65	156
8.67	189
8.7	171
8.73	181
8.75	196
8.78	196
8.8	185
8.83	219
8.86	196
8.88	244
8.91	213
8.93	241
8.96	282
8.99	256
9.01	266
9.04	252
9.06	263
9.09	303
9.11	276
9.14	325
9.17	306
9.19	319
9.22	364
9.24	329
9.27	373
9.3	339
9.32	396
9.35	378
9.37	365
9.4	393
9.43	409
9.45	395
9.48	416
9.5	438
9.53	445
9.55	455
9.58	445
9.61	461
9.63	445
9.66	482
9.68	510
9.71	510
9.74	480
9.76	497
9.79	506
9.81	502
9.84	520
9.87	490
9.89	492
9.92	511
9.94	509
9.97	528
10	515
10.02	522
10.05	507
10.07	538
10.1	537
10.12	521
10.15	497
10.18	545
10.2	511
10.23	522
10.25	494
10.28	465
10.31	516
10.33	473
10.36	489
10.38	486
10.41	509
10.44	453
10.46	486
10.49	422
10.51	457
10.54	463
10.56	487
10.59	445
10.62	486
10.64	450
10.67	486
10.69	461
10.72	460
10.75	458
10.77	499
10.8	506
10.82	520
10.85	457
10.88	490
10.9	490
10.93	530
10.95	506
10.98	539
11.01	521
11.03	525
11.06	503
11.08	568
11.11	530
11.13	520
11.16	547
11.19	554
11.21	507
11.24	528
11.26	572
11.29	556
11.32	534
11.34	463
11.37	527
11.39	544
11.42	559
11.45	539
11.47	523
11.5	522
11.52	532
11.55	517
11.57	546
11.6	497
11.63	502
11.65	510
11.68	548
11.7	523
11.73	518
11.76	517
11.78	539
11.81	548
11.83	547
11.86	544
11.89	529
11.91	539
11.94	553
11.96	587
11.99	567
12.01	610
12.04	567
12.07	596
12.09	556
12.12	599
12.14	646
12.17	634
12.2	640
12.22	604
12.25	646
12.27	636
12.3	642
12.33	683
12.35	688
12.38	683
12.4	675
12.43	691
12.46	739
12.48	677
12.51	682
12.53	734
12.56	716
12.58	718
12.61	687.329709845
12.64	739.31884028
12.66	732.97826057
12.69	692.967391005
12.71	738.626811295
12.74	698.61594173
12.77	735.605072165
12.79	741.264492455
12.82	688.25362289
12.84	689.91304318
12.87	705.902173615
12.9	710.89130405
12.92	717.55072434
12.95	716.539854775001
12.97	746.199275065
13	749.1884055
13.02	652.84782579
13.05	686.836956225
13.08	699.82608666
13.1	741.48550695
13.13	743.474637385
13.15	738.134057675
13.18	676.12318811
13.21	704.112318545
13.23	704.771738835
13.26	716.76086927
13.28	684.42028956
13.31	692.409419995
13.34	684.39855043
13.36	700.05797072
13.39	705.047101155
13.41	643.706521445
13.44	612.69565188
13.47	613.684782315
13.49	591.344202605
13.52	645.33333304
13.54	640.992753330001
13.57	614.981883765
13.59	624.641304055
13.62	575.63043449
13.65	561.619564925
13.67	523.278985215
13.7	575.26811565
13.72	549.92753594
13.75	544.916666375
13.78	536.905796810001
13.8	552.5652171
13.83	531.554347535
13.85	550.213767825
13.88	526.20289826
13.91	525.192028695
13.93	454.851448985
13.96	496.84057942
13.98	495.49999971
14.01	438.489130145
14.03	466.148550435
14.06	473.13768087
14.09	426.126811305
14.11	406.786231595
14.14	437.77536203
14.16	414.43478232
14.19	375.423912755
14.22	402.41304319
14.24	401.07246348
14.27	372.061593915
14.29	367.721014205
14.32	338.71014464
14.35	322.699275075
14.37	331.358695365001
14.4	309.3478258
14.42	342.00724609
14.45	303.996376525
14.47	285.655796815
14.5	313.64492725
14.53	327.634057685
14.55	293.293477975
14.58	252.28260841
14.6	241.9420287
14.63	216.931159135
14.66	232.92028957
14.68	257.57970986
14.71	155.568840295
14.73	193.228260585
14.76	167.21739102
14.79	224.206521455
14.81	138.865941745
14.84	156.85507218
14.86	172.51449247
14.89	158.503622905
14.92	107.49275334
14.94	136.152173630001
14.97	116.141304065
14.99	137.800724355
15.02	115.78985479
15.04	141.44927508
15.07	107.438405515
15.1	96.4275359500002
15.12	70.0869562400003
15.15	84.0760866750002
15.17	38.7355069650002
15.2	52.7246374000006
15.23	41.713767835
15.25	47.3731881250001
15.28	13.3623185600004
