         280 ,          23 , idxs
 37.000,10.556,11.508,12.096,12.544,12.404,12.544,11.256,10.808,9.5480,9.2400,9.8280,10.164,16.688,16.352,8.2880,5.3480,3.8920,2.6908,2.2316,1.9348,1.5372,1.2488,1.1172
 38.000,10.612,11.536,12.124,12.600,12.460,12.572,11.284,10.780,9.4640,9.0720,9.4080,9.4920,15.204,14.980,7.5600,5.0400,3.6680,2.5452,2.1000,1.8088,1.4196,1.1340,0.99960
 39.000,10.640,11.592,12.180,12.628,12.516,12.600,11.312,10.752,9.3800,8.9320,9.0160,8.8480,13.804,13.720,6.9160,4.7320,3.4440,2.4136,1.9796,1.6884,1.3132,1.0248,0.89040
 40.000,10.668,11.620,12.208,12.684,12.572,12.628,11.312,10.724,9.2960,8.7920,8.6520,8.2880,12.544,12.600,6.3560,4.4800,3.2760,2.2904,1.8620,1.5792,1.2124,0.92400,0.79240
 41.000,10.696,11.648,12.236,12.712,12.600,12.656,11.340,10.696,9.2400,8.6520,8.3160,7.7560,11.396,11.592,5.8520,4.2560,3.1080,2.1756,1.7528,1.4784,1.1200,0.82880,0.70000
 42.000,10.724,11.704,12.292,12.740,12.656,12.684,11.340,10.668,9.1560,8.5120,7.9800,7.2800,10.332,10.696,5.4040,4.0600,2.9680,2.0720,1.6520,1.3860,1.0304,0.74200,0.61880
 43.000,10.752,11.732,12.320,12.768,12.712,12.684,11.368,10.640,9.0720,8.4000,7.6720,6.8320,9.4080,9.8840,4.9840,3.8920,2.8560,1.9712,1.5596,1.3020,0.94920,0.66080,0.54600
 44.000,10.780,11.760,12.376,12.796,12.740,12.712,11.368,10.612,8.9880,8.2600,7.3920,6.4120,8.5400,9.1560,4.6480,3.7240,2.7440,1.8788,1.4728,1.2236,0.87080,0.58800,0.48440
 45.000,10.836,11.816,12.404,12.852,12.796,12.712,11.368,10.556,8.9040,8.1200,7.1120,6.0480,7.7560,8.4840,4.3120,3.5840,2.6432,1.7892,1.3944,1.1508,0.79800,0.52360,0.42840
 46.000,10.864,11.844,12.432,12.880,12.824,12.740,11.368,10.528,8.8480,8.0080,6.8600,5.7120,7.0840,7.8960,4.0040,3.4720,2.5480,1.7052,1.3216,1.0836,0.72800,0.46480,0.38360
 47.000,10.892,11.872,12.488,12.908,12.852,12.740,11.396,10.472,8.7640,7.8680,6.6360,5.3760,6.4400,7.3360,3.7240,3.3600,2.4612,1.6296,1.2544,1.0220,0.66080,0.41720,0.34720
 48.000,10.920,11.900,12.516,12.936,12.908,12.740,11.396,10.444,8.6800,7.7560,6.4120,5.1240,5.8800,6.8600,3.4720,3.2480,2.3800,1.5568,1.1928,0.96320,0.59920,0.37240,0.31640
 49.000,10.948,11.928,12.544,12.964,12.936,12.768,11.368,10.388,8.5960,7.6440,6.1880,4.8720,5.4040,6.4120,3.2200,3.1640,2.3044,1.4896,1.1368,0.90440,0.54320,0.33880,0.29400
 50.000,10.976,11.984,12.572,12.992,12.964,12.768,11.368,10.332,8.5120,7.5040,6.0200,4.6480,4.9560,6.0200,2.9680,3.0800,2.2316,1.4280,1.0836,0.85120,0.49280,0.31080,0.27664
 51.000,11.004,12.012,12.600,13.020,13.020,12.768,11.368,10.304,8.4280,7.3920,5.8240,4.4240,4.5640,5.6560,2.7636,2.9960,2.1644,1.3692,1.0360,0.80080,0.44520,0.28560,0.26432
 52.000,11.032,12.040,12.628,13.020,13.048,12.768,11.368,10.248,8.3440,7.2800,5.6560,4.2560,4.2000,5.3200,2.5592,2.9400,2.0972,1.3188,0.98840,0.75040,0.40320,0.26908,0.25620
 53.000,11.060,12.068,12.656,13.048,13.076,12.768,11.368,10.192,8.2600,7.1680,5.4880,4.0880,3.8920,5.0120,2.3688,2.8560,2.0384,1.2712,0.94640,0.70280,0.36680,0.25648,0.25060
 54.000,11.088,12.096,12.684,13.076,13.104,12.768,11.340,10.136,8.1760,7.0560,5.3480,3.9480,3.6120,4.7320,2.1924,2.7916,1.9796,1.2264,0.90160,0.65520,0.33320,0.24724,0.24752
 55.000,11.144,12.124,12.712,13.104,13.132,12.768,11.340,10.080,8.0920,6.9440,5.2080,3.8360,3.3880,4.4800,2.0300,2.7272,1.9208,1.1844,0.86240,0.61040,0.30800,0.24136,0.24584
 56.000,11.172,12.152,12.740,13.132,13.160,12.768,11.312,10.024,8.0080,6.8600,5.0960,3.6960,3.1640,4.2280,1.8816,2.6656,1.8676,1.1452,0.82320,0.56840,0.28560,0.23800,0.24472
 57.000,11.200,12.180,12.768,13.160,13.188,12.768,11.312,9.9680,7.9520,6.7480,4.9560,3.6120,2.9680,4.0320,1.7472,2.6068,1.8200,1.1088,0.78400,0.52920,0.26628,0.23604,0.24416
 58.000,11.200,12.236,12.796,13.160,13.216,12.740,11.284,9.9120,7.8680,6.6360,4.8440,3.5280,2.8000,3.8360,1.6324,2.5508,1.7724,1.0752,0.74480,0.49000,0.25144,0.23520,0.24304
 59.000,11.256,12.236,12.824,13.188,13.216,12.740,11.256,9.8560,7.7840,6.5520,4.7600,3.4440,2.6600,3.6400,1.5344,2.4948,1.7276,1.0416,0.70840,0.45360,0.24024,0.23464,0.24136
 60.000,11.256,12.264,12.852,13.188,13.244,12.712,11.256,9.8000,7.7000,6.4400,4.6480,3.3880,2.5368,3.5000,1.4504,2.4416,1.6828,1.0108,0.66920,0.42000,0.23212,0.23464,0.23940
 61.000,11.312,12.292,12.880,13.216,13.272,12.712,11.228,9.7160,7.6160,6.3560,4.5640,3.3320,2.4332,3.3600,1.3860,2.3884,1.6436,0.98000,0.63560,0.38920,0.22624,0.23436,0.23632
 62.000,11.312,12.320,12.908,13.244,13.272,12.712,11.200,9.6600,7.5320,6.2720,4.4800,3.2760,2.3464,3.2480,1.3384,2.3408,1.6044,0.94920,0.59920,0.36120,0.22260,0.23324,0.23240
 63.000,11.340,12.348,12.936,13.244,13.300,12.684,11.172,9.6040,7.4480,6.1600,4.3960,3.2200,2.2736,3.1640,1.3048,2.2904,1.5680,0.91840,0.56560,0.33600,0.22064,0.23184,0.22792
 64.000,11.368,12.376,12.936,13.244,13.300,12.684,11.144,9.5200,7.3640,6.0760,4.3120,3.1920,2.2204,3.0800,1.2908,2.2428,1.5316,0.88760,0.53200,0.31640,0.21980,0.22960,0.22260
 65.000,11.396,12.404,12.964,13.272,13.328,12.656,11.116,9.4640,7.2800,5.9920,4.2560,3.1640,2.1784,3.0520,1.2908,2.1952,1.4980,0.85680,0.50120,0.29680,0.21980,0.22680,0.21700
 66.000,11.424,12.432,12.992,13.272,13.328,12.628,11.088,9.3800,7.2240,5.9080,4.2000,3.1360,2.1532,2.9960,1.3076,2.1476,1.4644,0.82600,0.47040,0.27944,0.22036,0.22316,0.21056
 67.000,11.452,12.460,13.020,13.272,13.328,12.628,11.060,9.3240,7.1400,5.8240,4.1160,3.1080,2.1420,2.9960,1.3356,2.1000,1.4336,0.79800,0.44240,0.26544,0.22092,0.21896,0.20412
 68.000,11.480,12.488,13.020,13.300,13.356,12.600,11.032,9.2400,7.0560,5.7400,4.0600,3.0800,2.1448,2.9960,1.3776,2.0552,1.4000,0.76720,0.41720,0.25368,0.22176,0.21420,0.19768
 69.000,11.508,12.488,13.048,13.300,13.356,12.572,10.976,9.1840,6.9720,5.6560,4.0040,3.0800,2.1588,3.0240,1.4280,2.0104,1.3692,0.73640,0.39200,0.24416,0.22232,0.20944,0.19096
 70.000,11.536,12.544,13.076,13.300,13.356,12.544,10.948,9.1000,6.8880,5.5720,3.9760,3.0520,2.1868,3.0520,1.4896,1.9656,1.3384,0.70560,0.36960,0.23660,0.22232,0.20412,0.18452
 71.000,11.564,12.544,13.104,13.328,13.356,12.516,10.920,9.0440,6.8320,5.5160,3.9200,3.0520,2.2260,3.1080,1.5596,1.9236,1.3076,0.67760,0.35000,0.23072,0.22204,0.19852,0.17808
 72.000,11.564,12.572,13.104,13.328,13.356,12.488,10.864,8.9600,6.7480,5.4320,3.8920,3.0520,2.2792,3.1920,1.6352,1.8816,1.2796,0.64680,0.33040,0.22652,0.22148,0.19292,0.17220
 73.000,11.592,12.600,13.132,13.328,13.356,12.488,10.836,8.9040,6.6640,5.3480,3.8360,3.0520,2.3436,3.2760,1.7164,1.8396,1.2488,0.61880,0.31360,0.22316,0.22008,0.18760,0.16632
 74.000,11.620,12.628,13.132,13.328,13.356,12.432,10.808,8.8200,6.6080,5.2920,3.8080,3.0520,2.4164,3.3880,1.8032,1.7948,1.2180,0.59080,0.29960,0.22120,0.21840,0.18228,0.16100
 75.000,11.648,12.628,13.160,13.328,13.356,12.404,10.752,8.7640,6.5240,5.2080,3.7800,3.0520,2.5004,3.4720,1.8900,1.7556,1.1872,0.56280,0.28840,0.22008,0.21644,0.17724,0.15596
 76.000,11.676,12.656,13.160,13.356,13.356,12.376,10.724,8.6800,6.4680,5.1520,3.7520,3.0800,2.5900,3.6120,1.9824,1.7136,1.1564,0.53760,0.27664,0.21952,0.21420,0.17220,0.15120
 77.000,11.704,12.684,13.188,13.356,13.356,12.348,10.668,8.6240,6.3840,5.0960,3.7240,3.0800,2.6936,3.7240,2.0720,1.6716,1.1256,0.51240,0.26712,0.21952,0.21140,0.16772,0.14700
 78.000,11.704,12.712,13.216,13.356,13.328,12.320,10.612,8.5400,6.3280,5.0400,3.6960,3.0800,2.8000,3.8640,2.1616,1.6324,1.0948,0.48720,0.25928,0.22008,0.20860,0.16352,0.14336
 79.000,11.732,12.712,13.216,13.356,13.328,12.292,10.584,8.4840,6.2440,4.9840,3.6680,3.1080,2.9120,4.0040,2.2512,1.5904,1.0668,0.46480,0.25284,0.22064,0.20580,0.15960,0.14000
 80.000,11.760,12.740,13.244,13.356,13.328,12.264,10.528,8.4000,6.1880,4.9280,3.6680,3.1080,3.0240,4.1440,2.3380,1.5512,1.0360,0.44520,0.24752,0.22148,0.20272,0.15596,0.13692
 81.000,11.788,12.768,13.244,13.356,13.300,12.236,10.472,8.3440,6.1320,4.8720,3.6400,3.1360,3.1640,4.2840,2.4192,1.5120,1.0052,0.42560,0.24332,0.22232,0.19964,0.15260,0.13440
 82.000,11.816,12.768,13.244,13.356,13.300,12.180,10.444,8.2600,6.0760,4.8160,3.6400,3.1640,3.2760,4.4240,2.5004,1.4756,0.97440,0.40600,0.24024,0.22316,0.19684,0.14980,0.13216
 83.000,11.816,12.796,13.272,13.356,13.272,12.152,10.388,8.2040,5.9920,4.7600,3.6120,3.1640,3.4160,4.5640,2.5788,1.4364,0.94640,0.38920,0.23772,0.22428,0.19404,0.14728,0.13048
 84.000,11.844,12.824,13.272,13.356,13.272,12.124,10.332,8.1200,5.9360,4.7320,3.6120,3.1920,3.5560,4.7040,2.6488,1.4000,0.91560,0.37520,0.23632,0.22512,0.19152,0.14476,0.12908
 85.000,11.872,12.824,13.300,13.356,13.244,12.096,10.304,8.0640,5.8800,4.6760,3.6120,3.2200,3.6680,4.8160,2.7160,1.3636,0.88760,0.36120,0.23548,0.22596,0.18928,0.14308,0.12796
 86.000,11.900,12.852,13.300,13.356,13.244,12.040,10.248,8.0080,5.8240,4.6480,3.6120,3.2480,3.8080,4.9560,2.7804,1.3272,0.86240,0.34720,0.23520,0.22680,0.18704,0.14140,0.12712
 87.000,11.900,12.852,13.300,13.356,13.216,12.012,10.192,7.9240,5.7680,4.5920,3.6120,3.2760,3.9200,5.0680,2.8280,1.2936,0.83440,0.33600,0.23548,0.22764,0.18536,0.14000,0.12684
 88.000,11.928,12.880,13.328,13.328,13.188,11.984,10.136,7.8680,5.7120,4.5640,3.6120,3.3040,4.0600,5.1800,2.8840,1.2600,0.80920,0.32760,0.23660,0.22848,0.18368,0.13916,0.12684
 89.000,11.956,12.880,13.328,13.328,13.160,11.956,10.080,7.8120,5.6840,4.5360,3.6400,3.3320,4.1720,5.2920,2.9400,1.2292,0.78400,0.31920,0.23772,0.22960,0.18256,0.13832,0.12684
 90.000,11.956,12.908,13.328,13.328,13.160,11.900,10.052,7.7280,5.6280,4.4800,3.6400,3.3600,4.2840,5.3760,2.9960,1.1984,0.75880,0.31080,0.23940,0.23044,0.18144,0.13804,0.12740
 91.000,11.984,12.936,13.356,13.328,13.132,11.872,9.9960,7.6720,5.5720,4.4520,3.6680,3.3880,4.3960,5.4600,3.0240,1.1704,0.73640,0.30520,0.24164,0.23184,0.18060,0.13804,0.12796
 92.000,11.984,12.936,13.356,13.328,13.104,11.844,9.9400,7.6160,5.5440,4.4520,3.6680,3.4160,4.4800,5.5160,3.0520,1.1424,0.71680,0.29960,0.24388,0.23324,0.18032,0.13832,0.12880
 93.000,12.012,12.964,13.356,13.300,13.076,11.788,9.8840,7.5600,5.4880,4.4240,3.6960,3.4440,4.5920,5.5720,3.0800,1.1172,0.69720,0.29680,0.24696,0.23492,0.18004,0.13888,0.12992
 94.000,12.040,12.964,13.384,13.300,13.048,11.760,9.8280,7.5040,5.4600,4.3960,3.6960,3.4720,4.6480,5.6280,3.1080,1.0948,0.67760,0.29400,0.25004,0.23660,0.18004,0.13944,0.13104
 95.000,12.040,12.964,13.384,13.300,13.048,11.704,9.7720,7.4480,5.4040,4.3680,3.7240,3.5000,4.7320,5.6560,3.1360,1.0724,0.66080,0.29400,0.25368,0.23884,0.18032,0.14056,0.13244
 96.000,12.068,12.992,13.384,13.300,13.020,11.676,9.7160,7.3920,5.3760,4.3680,3.7520,3.5280,4.7880,5.6840,3.1360,1.0528,0.64680,0.29120,0.25788,0.24136,0.18088,0.14196,0.13384
 97.000,12.096,12.992,13.384,13.272,12.992,11.648,9.6880,7.3360,5.3480,4.3400,3.7800,3.5560,4.8440,5.7120,3.1640,1.0332,0.63280,0.29400,0.26236,0.24416,0.18172,0.14336,0.13552
 98.000,12.096,13.020,13.412,13.272,12.964,11.592,9.6320,7.2800,5.3200,4.3400,3.8080,3.5840,4.9000,5.7120,3.1640,1.0164,0.62160,0.29400,0.26740,0.24752,0.18284,0.14504,0.13692
 99.000,12.124,13.020,13.412,13.272,12.936,11.564,9.5760,7.2240,5.2920,4.3400,3.8360,3.6120,4.9280,5.6840,3.1640,1.0024,0.61040,0.29680,0.27272,0.25116,0.18424,0.14700,0.13860
 100.00,12.124,13.048,13.412,13.272,12.908,11.536,9.5200,7.1680,5.2640,4.3120,3.8640,3.6400,4.9560,5.6840,3.1640,0.99120,0.60200,0.30240,0.27888,0.25536,0.18564,0.14896,0.14056
 101.00,12.152,13.048,13.412,13.244,12.852,11.480,9.4640,7.1120,5.2360,4.3120,3.8920,3.6400,4.9560,5.6280,3.1360,0.98280,0.59360,0.30800,0.28560,0.25984,0.18732,0.15120,0.14252
 102.00,12.152,13.076,13.412,13.244,12.824,11.452,9.4080,7.0560,5.2080,4.3120,3.9200,3.6680,4.9560,5.6000,3.1360,0.97440,0.58800,0.31360,0.29120,0.26460,0.18956,0.15344,0.14420
 103.00,12.180,13.076,13.412,13.244,12.796,11.396,9.3800,7.0280,5.1800,4.3120,3.9480,3.6960,4.9560,5.5440,3.1080,0.96880,0.58520,0.31920,0.29960,0.27020,0.19180,0.15596,0.14616
 104.00,12.208,13.104,13.440,13.244,12.768,11.368,9.3240,6.9720,5.1520,4.3120,3.9760,3.6960,4.9280,5.4880,3.0800,0.96600,0.58240,0.32760,0.30800,0.27580,0.19432,0.15848,0.14840
 105.00,12.208,13.104,13.440,13.216,12.740,11.340,9.2680,6.9160,5.1520,4.3120,4.0040,3.7240,4.9000,5.4040,3.0520,0.96600,0.58240,0.33600,0.31640,0.28280,0.19684,0.16100,0.15036
 106.00,12.208,13.104,13.440,13.216,12.712,11.312,9.2120,6.8880,5.1240,4.3400,4.0320,3.7240,4.8440,5.3480,3.0240,0.96600,0.58520,0.34720,0.32760,0.28840,0.19992,0.16380,0.15260
 107.00,12.236,13.132,13.440,13.216,12.656,11.256,9.1840,6.8320,5.1240,4.3400,4.0600,3.7240,4.7880,5.2640,2.9680,0.97160,0.58800,0.35840,0.33880,0.29680,0.20300,0.16660,0.15512
 108.00,12.236,13.132,13.440,13.188,12.628,11.228,9.1280,6.8040,5.0960,4.3400,4.1160,3.7240,4.7320,5.1520,2.9400,0.97720,0.59080,0.36960,0.35000,0.30240,0.20636,0.16940,0.15736
 109.00,12.264,13.132,13.440,13.188,12.600,11.200,9.0720,6.7480,5.0960,4.3680,4.1440,3.7240,4.6760,5.0680,2.8840,0.98560,0.59920,0.38360,0.36120,0.31080,0.21000,0.17220,0.15988
 110.00,12.292,13.132,13.440,13.188,12.572,11.144,9.0440,6.7200,5.0680,4.3680,4.1720,3.7240,4.5920,4.9560,2.8280,0.99680,0.60760,0.39760,0.37240,0.31920,0.21392,0.17528,0.16240
 111.00,12.292,13.160,13.440,13.188,12.544,11.116,8.9880,6.6920,5.0680,4.3960,4.2000,3.7240,4.5080,4.8440,2.7888,1.0080,0.61600,0.41440,0.38640,0.32760,0.21784,0.17836,0.16492
 112.00,12.320,13.160,13.440,13.160,12.516,11.060,8.9320,6.6360,5.0680,4.3960,4.2280,3.7240,4.4240,4.7320,2.7356,1.0220,0.62720,0.43120,0.40040,0.33600,0.22204,0.18144,0.16744
 113.00,12.320,13.160,13.468,13.160,12.460,11.032,8.9040,6.6080,5.0680,4.4240,4.2560,3.7240,4.3400,4.6200,2.6796,1.0388,0.64120,0.44800,0.41440,0.34440,0.22652,0.18452,0.16996
 114.00,12.320,13.188,13.468,13.132,12.432,11.004,8.8480,6.5800,5.0680,4.4520,4.2840,3.7240,4.2280,4.5080,2.6236,1.0584,0.65520,0.46760,0.42840,0.35280,0.23100,0.18788,0.17276
 115.00,12.348,13.188,13.468,13.132,12.404,10.976,8.7920,6.5520,5.0680,4.4800,4.3120,3.6960,4.1440,4.3960,2.5676,1.0780,0.67200,0.48720,0.44520,0.36400,0.23576,0.19124,0.17528
 116.00,12.348,13.188,13.468,13.132,12.376,10.948,8.7640,6.5240,5.0680,4.4800,4.3400,3.6960,4.0320,4.2560,2.5116,1.1004,0.68880,0.50960,0.46200,0.37240,0.24080,0.19460,0.17808
 117.00,12.376,13.216,13.468,13.104,12.320,10.892,8.7080,6.4960,5.0680,4.5080,4.3680,3.6680,3.9200,4.1440,2.4556,1.1256,0.70840,0.53200,0.47880,0.38360,0.24584,0.19796,0.18088
 118.00,12.376,13.216,13.468,13.104,12.292,10.864,8.6800,6.4680,5.0680,4.5360,4.3960,3.6680,3.8080,4.0040,2.4024,1.1508,0.73080,0.55440,0.49560,0.39200,0.25116,0.20160,0.18368
 119.00,12.376,13.216,13.468,13.104,12.264,10.836,8.6520,6.4400,5.0680,4.5640,4.3960,3.6400,3.6960,3.8920,2.3520,1.1788,0.75320,0.57960,0.51520,0.40320,0.25648,0.20524,0.18620
 120.00,12.404,13.216,13.468,13.104,12.236,10.808,8.5960,6.4120,5.0960,4.5920,4.4240,3.6120,3.5840,3.7520,2.3072,1.2096,0.77840,0.60480,0.53200,0.41160,0.26208,0.20888,0.18900
 121.00,12.404,13.244,13.468,13.076,12.180,10.780,8.5680,6.3840,5.0960,4.6200,4.4520,3.6120,3.4720,3.6400,2.2680,1.2404,0.80360,0.63280,0.55160,0.42280,0.26768,0.21252,0.19180
 122.00,12.404,13.244,13.468,13.076,12.152,10.724,8.5120,6.3560,5.0960,4.6480,4.4520,3.5840,3.3600,3.5280,2.2288,1.2740,0.83160,0.66080,0.57120,0.43400,0.27356,0.21616,0.19432
 123.00,12.432,13.244,13.468,13.048,12.124,10.696,8.4840,6.3280,5.1240,4.6760,4.4800,3.5560,3.2480,3.3880,2.2008,1.3076,0.85960,0.68880,0.59080,0.44520,0.27944,0.22008,0.19712
 124.00,12.432,13.244,13.468,13.048,12.096,10.668,8.4560,6.3280,5.1240,4.7040,4.5080,3.5280,3.1360,3.2760,2.1784,1.3440,0.89040,0.71960,0.61040,0.45360,0.28560,0.22372,0.19964
 125.00,12.460,13.244,13.468,13.048,12.068,10.640,8.4000,6.3000,5.1520,4.7320,4.5080,3.5280,3.0240,3.1640,2.1644,1.3804,0.92120,0.75040,0.63000,0.46480,0.29120,0.22764,0.20216
 126.00,12.460,13.272,13.468,13.020,12.012,10.612,8.3720,6.2720,5.1520,4.7880,4.5360,3.5000,2.9120,3.0520,2.1560,1.4196,0.95480,0.78120,0.64960,0.47600,0.29680,0.23128,0.20496
 127.00,12.460,13.272,13.468,13.020,11.984,10.584,8.3440,6.2720,5.1800,4.8160,4.5360,3.4720,2.8000,2.9680,2.1616,1.4588,0.99120,0.81480,0.67200,0.48720,0.30520,0.23520,0.20748
 128.00,12.488,13.272,13.468,13.020,11.956,10.556,8.3160,6.2440,5.1800,4.8440,4.5360,3.4440,2.7020,2.8560,2.1756,1.4980,1.0276,0.84840,0.69160,0.49840,0.31080,0.23884,0.20972
 129.00,12.488,13.272,13.468,13.020,11.928,10.528,8.2600,6.2440,5.2080,4.8720,4.5640,3.4160,2.6068,2.7748,2.1980,1.5400,1.0640,0.88200,0.71400,0.50960,0.31640,0.24276,0.21224
 130.00,12.488,13.300,13.468,12.992,11.872,10.500,8.2320,6.2160,5.2360,4.9000,4.5640,3.3880,2.5144,2.6908,2.2344,1.5820,1.1032,0.91840,0.73360,0.52080,0.32200,0.24640,0.21476
 131.00,12.488,13.300,13.468,12.992,11.844,10.472,8.2040,6.2160,5.2360,4.9280,4.5640,3.3600,2.4248,2.6152,2.2820,1.6268,1.1424,0.95480,0.75600,0.53200,0.33040,0.25004,0.21700
 132.00,12.516,13.300,13.468,12.992,11.816,10.444,8.1760,6.1880,5.2640,4.9840,4.5920,3.3320,2.3436,2.5452,2.3408,1.6716,1.1844,0.99120,0.77560,0.54320,0.33600,0.25368,0.21924
 133.00,12.516,13.300,13.468,12.964,11.788,10.416,8.1480,6.1880,5.2920,5.0120,4.5920,3.3040,2.2652,2.4836,2.4136,1.7164,1.2264,1.0276,0.79800,0.55440,0.34160,0.25732,0.22176
 134.00,12.516,13.300,13.468,12.964,11.760,10.388,8.1200,6.1880,5.2920,5.0400,4.5920,3.3040,2.1924,2.4304,2.4976,1.7640,1.2684,1.0668,0.81760,0.56560,0.35000,0.26096,0.22400
 135.00,12.544,13.300,13.468,12.964,11.732,10.360,8.0920,6.1600,5.3200,5.0680,4.5920,3.2760,2.1252,2.3884,2.5956,1.8116,1.3132,1.1032,0.84000,0.57680,0.35560,0.26460,0.22624
 136.00,12.544,13.328,13.468,12.936,11.704,10.332,8.0640,6.1600,5.3480,5.0960,4.5920,3.2480,2.0664,2.3520,2.7076,1.8564,1.3580,1.1424,0.85960,0.58800,0.36120,0.26796,0.22848
 137.00,12.544,13.328,13.468,12.936,11.676,10.332,8.0360,6.1600,5.3760,5.1520,4.5920,3.2200,2.0104,2.3240,2.8280,1.9068,1.4056,1.1816,0.88200,0.59920,0.36960,0.27160,0.23072
 138.00,12.544,13.328,13.468,12.936,11.648,10.304,8.0080,6.1320,5.4040,5.1800,4.5920,3.1920,1.9628,2.3072,2.9680,1.9544,1.4504,1.2208,0.90160,0.61040,0.37520,0.27468,0.23296
 139.00,12.572,13.328,13.468,12.936,11.620,10.276,7.9800,6.1320,5.4320,5.2080,4.5920,3.1920,1.9180,2.3016,3.1080,2.0020,1.4980,1.2572,0.92400,0.62160,0.38080,0.27804,0.23492
 140.00,12.572,13.328,13.468,12.908,11.592,10.248,7.9520,6.1320,5.4320,5.2360,4.5920,3.1640,1.8816,2.3016,3.2760,2.0524,1.5484,1.2964,0.94360,0.63280,0.38920,0.28280,0.23716
 141.00,12.572,13.328,13.468,12.908,11.564,10.220,7.9240,6.1320,5.4600,5.2640,4.5920,3.1640,1.8508,2.3128,3.4720,2.1028,1.5960,1.3356,0.96320,0.64400,0.39480,0.28560,0.23940
 142.00,12.600,13.328,13.468,12.908,11.536,10.220,7.8960,6.1320,5.4880,5.2920,4.5920,3.1360,1.8256,2.3352,3.6400,2.1504,1.6464,1.3748,0.98280,0.65520,0.40040,0.28840,0.24136
 143.00,12.600,13.328,13.468,12.880,11.508,10.192,7.8960,6.1320,5.5160,5.3200,4.5920,3.1080,1.8060,2.3660,3.8360,2.2008,1.6940,1.4140,1.0024,0.66360,0.40880,0.29120,0.24360
 144.00,12.600,13.328,13.468,12.880,11.480,10.164,7.8680,6.1320,5.5440,5.3480,4.5920,3.1080,1.7948,2.4052,4.0600,2.2512,1.7444,1.4532,1.0220,0.67480,0.41440,0.29400,0.24556
 145.00,12.600,13.356,13.468,12.880,11.452,10.164,7.8400,6.1040,5.5720,5.3760,4.5920,3.1080,1.7864,2.4528,4.2840,2.3016,1.7948,1.4924,1.0416,0.68600,0.42000,0.29680,0.24752
 146.00,12.600,13.356,13.468,12.880,11.424,10.136,7.8120,6.1040,5.5720,5.4040,4.5640,3.0800,1.7836,2.5116,4.5080,2.3492,1.8452,1.5316,1.0612,0.69720,0.42560,0.29960,0.24976
 147.00,12.628,13.356,13.468,12.880,11.396,10.108,7.8120,6.1040,5.6000,5.4320,4.5640,3.0800,1.7892,2.5788,4.7600,2.3996,1.8956,1.5680,1.0780,0.70840,0.43400,0.30240,0.25172
 148.00,12.628,13.356,13.468,12.852,11.368,10.108,7.7840,6.1040,5.6280,5.4600,4.5640,3.0800,1.7976,2.6516,5.0120,2.4472,1.9488,1.6044,1.0976,0.71680,0.43960,0.30520,0.25368
 149.00,12.628,13.356,13.468,12.852,11.340,10.080,7.7560,6.1040,5.6560,5.4880,4.5640,3.0520,1.8116,2.7328,5.2640,2.4976,1.9964,1.6436,1.1144,0.72800,0.44520,0.30800,0.25564
 150.00,12.628,13.356,13.468,12.852,11.312,10.052,7.7560,6.1040,5.6840,5.5160,4.5640,3.0520,1.8284,2.8280,5.5160,2.5452,2.0468,1.6800,1.1312,0.73920,0.45080,0.31080,0.25760
 151.00,12.628,13.356,13.468,12.852,11.312,10.052,7.7280,6.1040,5.7120,5.5440,4.5360,3.0520,1.8508,2.9120,5.7960,2.5928,2.0972,1.7136,1.1480,0.74760,0.45640,0.31360,0.25956
 152.00,12.628,13.356,13.468,12.852,11.284,10.024,7.7280,6.1040,5.7120,5.5720,4.5360,3.0520,1.8760,3.0240,6.0760,2.6376,2.1448,1.7500,1.1648,0.75880,0.46200,0.31640,0.26124
 153.00,12.656,13.356,13.468,12.824,11.256,10.024,7.7000,6.1040,5.7400,5.6000,4.5360,3.0520,1.9068,3.1360,6.3560,2.6852,2.1952,1.7836,1.1816,0.76720,0.46760,0.31920,0.26320
 154.00,12.628,13.356,13.468,12.824,11.228,9.9960,7.6720,6.1320,5.7680,5.6280,4.5360,3.0520,1.9404,3.2480,6.6080,2.7300,2.2428,1.8172,1.1984,0.77560,0.47320,0.32200,0.26488
 155.00,12.656,13.384,13.468,12.824,11.228,9.9960,7.6720,6.1320,5.7960,5.6560,4.5360,3.0520,1.9768,3.3600,6.9160,2.7748,2.2876,1.8508,1.2124,0.78680,0.47880,0.32200,0.26656
 156.00,12.656,13.384,13.468,12.824,11.200,9.9680,7.6440,6.1320,5.7960,5.6840,4.5080,3.0520,2.0188,3.4720,7.1960,2.8280,2.3352,1.8816,1.2292,0.79520,0.48440,0.32480,0.26824
 157.00,12.656,13.384,13.468,12.824,11.172,9.9680,7.6440,6.1320,5.8240,5.6840,4.5080,3.0520,2.0580,3.6120,7.4760,2.8560,2.3800,1.9124,1.2404,0.80360,0.48720,0.32760,0.26992
 158.00,12.656,13.384,13.468,12.796,11.172,9.9400,7.6440,6.1320,5.8520,5.7120,4.5080,3.0520,2.1000,3.7240,7.7560,2.9120,2.4248,1.9432,1.2544,0.81200,0.49280,0.33040,0.27160
 159.00,12.656,13.384,13.440,12.796,11.144,9.9400,7.6160,6.1320,5.8520,5.7400,4.5080,3.0520,2.1476,3.8640,8.0360,2.9400,2.4668,1.9712,1.2684,0.82040,0.49840,0.33040,0.27300
